Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
963.0,Atlantic City Electric Co,NJ,276257.8,4595557.0,96784.0,2014,0.060114105863554736
965.0,Atlantic Municipal Utilities,IA,8185.0,109960.0,4623.0,2014,0.07443615860312841
970.0,Homefield Energy,IL,268254.0,3895533.0,137334.0,2014,0.06886195034158356
970.0,Homefield Energy,IL,567322.0,10644149.0,544016.0,2014,0.05329895325591553
993.0,Auburn Board of Public Works,NE,5113.0,60255.0,2782.0,2014,0.08485602854534893
994.0,City of Auburn - (IN),IN,33527.3,442118.0,7314.0,2014,0.07583337480039266
998.0,City of Augusta - (KS),KS,7146.4,65255.0,4303.0,2014,0.10951497969504252
1009.0,City of Austin - (MN),MN,33379.6,332307.0,12362.0,2014,0.10044807963720295
1015.0,Austin Energy,TX,1244785.1,12502512.0,442187.0,2014,0.09956279985974019
1024.0,City of Ava - (MO),MO,2894.0,59373.0,1543.0,2014,0.048742694490761795
1036.0,Town of Ayden - (NC),NC,12853.7,106141.0,3881.0,2014,0.12110023459360662
1050.0,City of Azusa,CA,36461.0,250280.0,15955.0,2014,0.14568083746204252
1062.0,BARC Electric Coop Inc,VA,22200.0,181239.0,12629.0,2014,0.12249019250823498
1101.0,Bagley Public Utilities Comm,MN,2506.3,25256.0,759.0,2014,0.0992358251504593
1148.0,City of Baldwin City- (KS),KS,4481.5,33005.0,1886.0,2014,0.13578245720345403
1149.0,Baldwin County El Member Corp,AL,152798.0,1361550.0,70406.0,2014,0.1122235687268187
1167.0,Baltimore Gas & Electric Co,MD,1644690.0,12270475.0,868213.0,2014,0.13403637593491693
1167.0,Baltimore Gas & Electric Co,MD,553252.0,18291606.0,380533.0,2014,0.0302462233223261
1169.0,Bailey County Elec Coop Assn,TX,34158.0,296066.0,8854.0,2014,0.11537292360487189
1175.0,"Bandera Electric Coop, Inc",TX,69659.0,577303.0,33403.0,2014,0.12066280618669918
1176.0,City of Bandon - (OR),OR,4845.6,60200.0,3956.0,2014,0.08049169435215947
1179.0,Emera Maine,ME,29210.0,519214.0,36259.0,2014,0.05625811322499008
1179.0,Emera Maine,ME,120771.0,1513646.0,119855.0,2014,0.07978814068811334
1181.0,City of Bangor - (WI),WI,3196.0,27338.0,1871.0,2014,0.1169068695588558
1192.0,City of Banning - (CA),CA,27479.2,143501.0,11872.0,2014,0.191491348492345
1196.0,Village of Baraga - (MI),MI,2280.0,18747.0,868.0,2014,0.12161945911345816
1201.0,Barbourville Utility Comm,KY,8086.5,95496.0,4154.0,2014,0.0846789394320181
1233.0,City of Barnesville - (MN),MN,2243.0,23346.0,1305.0,2014,0.09607641566007025
1251.0,Barron Electric Coop,WI,36080.3,345269.0,18105.0,2014,0.10449910070119241
1273.0,"Bartlett Electric Coop, Inc",TX,23006.0,199543.0,11080.0,2014,0.11529344552302011
1276.0,"Barrow Utils & Elec Coop, Inc",AK,5555.2,51344.0,1903.0,2014,0.10819569959488938
1279.0,Barry Electric Coop,MO,16654.1,181534.0,9757.0,2014,0.09174094109092511
1283.0,Bartholomew County Rural E M C,IN,41436.8,415714.0,11228.0,2014,0.09967621970874206
1300.0,City of Bartow - (FL),FL,35063.0,262689.0,11857.0,2014,0.13347722972792922
1301.0,"Barton County Elec Coop, Inc",MO,16262.0,147501.0,6367.0,2014,0.11025009999932203
1307.0,Basin Electric Power Coop,ND,85297.0,1142685.0,1.0,2014,0.07464611857160985
1307.0,Basin Electric Power Coop,SD,538.0,4787.0,1.0,2014,0.11238771673281805
1307.0,Basin Electric Power Coop,WY,33.0,577.0,1.0,2014,0.05719237435008666
1325.0,City of Batavia - (IL),IL,47750.0,473484.0,10888.0,2014,0.10084818071993985
1366.0,City of Bay City - (MI),MI,34503.2,310080.0,20056.0,2014,0.1112719298245614
1367.0,"Bayfield Electric Coop, Inc",MI,46.0,161.0,66.0,2014,0.2857142857142857
1367.0,"Bayfield Electric Coop, Inc",WI,12597.0,82224.0,8823.0,2014,0.15320344424985405
1417.0,"Beartooth Electric Coop, Inc",MT,9535.0,56973.0,5423.0,2014,0.1673599775332175
1417.0,"Beartooth Electric Coop, Inc",WY,941.0,6343.0,444.0,2014,0.14835251458300489
1427.0,City of Beatrice - (NE),NE,14824.0,172156.0,6793.0,2014,0.08610794860475383
1456.0,Town of Bedford - (VA),VA,20440.0,226562.0,6634.0,2014,0.09021813013656306
1458.0,"Beauregard Electric Coop, Inc",LA,86687.0,1043382.0,41227.0,2014,0.08308270604629944
1523.0,Town of Belmont - (MA),MA,23582.0,125032.0,11279.0,2014,0.1886077164245953
1525.0,City of Beloit - (KS),KS,5438.0,46952.0,2815.0,2014,0.11582041233600272
1529.0,"Beltrami Electric Coop, Inc",MN,44989.4,399769.0,20523.0,2014,0.1125384909785401
1566.0,City of Bennettsville - (SC),SC,10656.0,89818.0,4531.0,2014,0.11863991627513416
1573.0,City of Benson - (MN),MN,3089.0,35544.0,1839.0,2014,0.08690636957011029
1578.0,Benton County,TN,23665.0,208294.0,10293.0,2014,0.11361345021940142
1579.0,PUD No 1 of Benton County,WA,113351.0,1781322.0,50053.0,2014,0.06363307700685221
1581.0,City of Benton - (AR),AR,22274.3,239993.0,12985.0,2014,0.09281229035846879
1582.0,City of Benton - (KY),KY,7650.0,70624.0,2498.0,2014,0.1083201178069778
1586.0,City of Bentonville - (AR),AR,53152.0,620462.0,19936.0,2014,0.08566519786868494
1591.0,"Big Country Electric Coop, Inc",TX,30632.0,260937.0,12856.0,2014,0.11739232075175234
1601.0,City of Beresford,SD,2884.0,28784.0,1161.0,2014,0.10019455252918288
1611.0,"Linde Energy Services, Inc.",DE,14583.0,238365.0,1.0,2014,0.06117928387137373
1611.0,"Linde Energy Services, Inc.",IL,10669.0,241548.0,4.0,2014,0.04416927484392336
1611.0,"Linde Energy Services, Inc.",ME,5028.0,93869.0,1.0,2014,0.053564009417379536
1611.0,"Linde Energy Services, Inc.",NJ,943.0,9661.0,3.0,2014,0.09760894317358451
1611.0,"Linde Energy Services, Inc.",NY,2532.0,41576.0,3.0,2014,0.06090051953049837
1611.0,"Linde Energy Services, Inc.",OH,4448.0,94781.0,4.0,2014,0.04692923687236893
1611.0,"Linde Energy Services, Inc.",PA,39782.0,681773.0,4.0,2014,0.05835080004634974
1613.0,Berkeley Electric Coop Inc,SC,234139.0,2095651.0,88111.0,2014,0.11172614142335723
1625.0,Benton Rural Electric Assn,WA,39728.0,580532.0,15591.0,2014,0.06843378142806943
1640.0,City of Bessemer Utilities,AL,34419.0,322833.0,11097.0,2014,0.10661549469849736
1651.0,Bethel Utilities Corp,AK,7751.8,13933.0,2662.0,2014,0.5563625924065169
1675.0,Big Horn Rural Electric Co,MT,1895.0,16386.0,71.0,2014,0.11564750396680093
1675.0,Big Horn Rural Electric Co,WY,11809.0,115116.0,3668.0,2014,0.10258348101045901
1683.0,"Big Horn County Elec Coop, Inc",MT,6031.7,58495.0,3683.0,2014,0.10311479613642191
1683.0,"Big Horn County Elec Coop, Inc",WY,418.3,3748.0,295.0,2014,0.11160618996798292
1708.0,Big Sandy Rural Elec Coop Corp,KY,26671.0,244348.0,13102.0,2014,0.10915170167138671
1723.0,"Big Bend Electric Coop, Inc",WA,32448.2,542408.0,8839.0,2014,0.059822495243432985
1736.0,Blachly-Lane County Coop El Assn,OR,12187.0,165152.0,3620.0,2014,0.07379262739779112
1738.0,Bonneville Power Administration,ID,1.0,18498.0,1.0,2014,5.405989836739107e-05
1738.0,Bonneville Power Administration,MT,605.0,4594.0,1.0,2014,0.13169351327818893
1738.0,Bonneville Power Administration,OR,202.0,4896.0,1.0,2014,0.04125816993464052
1738.0,Bonneville Power Administration,WA,151189.0,7129177.0,9.0,2014,0.021207076216511387
1763.0,"Black River Electric Coop, Inc - (SC)",SC,79621.4,712878.0,31762.0,2014,0.11169007880731345
1764.0,Black Diamond Power Co,WV,7563.8,56232.0,4351.0,2014,0.13451059894721867
1769.0,"Black Hills Electric Coop, Inc",SD,17211.5,143338.0,9526.0,2014,0.12007632309645733
1775.0,Black River Electric Coop - (MO),MO,42554.0,462454.0,24019.0,2014,0.09201780068936587
1776.0,City of Black River Falls,WI,7143.0,60043.0,2698.0,2014,0.11896474193494662
1780.0,Black Warrior Elec Member Corp,AL,45462.1,412081.0,26624.0,2014,0.11032321315469532
1818.0,City of Blaine - (WA),WA,5343.0,74024.0,3058.0,2014,0.07217929320220469
1857.0,Block Island Power Co,RI,5724.0,10671.0,1876.0,2014,0.5364070846218724
1869.0,City of Bloomfield - (IA),IA,2869.0,27472.0,1402.0,2014,0.1044336051252184
1883.0,Blue Earth Light & Water,MN,5410.0,56577.0,2011.0,2014,0.09562189582339113
1884.0,BENCO Electric Cooperative,MN,34296.9,279051.0,14254.0,2014,0.12290549039422902
1886.0,Blue Grass Energy Coop Corp,KY,129805.0,1332654.0,56075.0,2014,0.09740337702059199
1889.0,Blue Ridge Elec Member Corp - (NC),NC,125915.0,1100324.0,74751.0,2014,0.11443447566353183
1890.0,Blue Ridge Electric Coop Inc - (SC),SC,139404.0,1054720.0,63819.0,2014,0.13217157160194173
1891.0,Blue Ridge Mountain EMC - (GA),GA,57140.0,442708.0,32892.0,2014,0.12906927365215898
1891.0,Blue Ridge Mountain EMC - (GA),NC,26001.0,196852.0,17285.0,2014,0.13208400219454208
1892.0,"Bluebonnet Electric Coop, Inc",TX,217250.9,1957372.0,85847.0,2014,0.11099111461694558
1896.0,City of Bluffton - (IN),IN,23032.0,310445.0,6997.0,2014,0.07419027525004429
1898.0,"Bon Homme Yankton El Assn, Inc",SD,8607.8,85407.0,3650.0,2014,0.10078564988818246
1913.0,City of Boerne,TX,14974.0,132111.0,5056.0,2014,0.11334408187054826
1936.0,Bolivar Energy Authority,TN,28154.0,241136.0,11101.0,2014,0.11675568973525313
1997.0,City of Boscobel - (WI),WI,4276.2,44079.0,1759.0,2014,0.09701218267202069
2001.0,Boone Electric Coop,MO,55335.0,571070.0,30781.0,2014,0.09689705290069518
2008.0,City of Boulder City - (NV),NV,13420.7,150303.0,7821.0,2014,0.08929096558285596
2010.0,City of Bountiful,UT,25966.0,283186.0,16801.0,2014,0.09169238592303292
2049.0,"Bowie-Cass Electric Coop, Inc",TX,74887.5,635362.0,36639.0,2014,0.11786587803488405
2054.0,City of Bowling Green - (OH),OH,49763.0,515960.0,14591.0,2014,0.09644739902318009
2056.0,City of Bowling Green - (KY),KY,84766.0,904806.0,28977.0,2014,0.09368417097145687
2089.0,Bozrah Light & Power Company,CT,19219.9,209157.0,2728.0,2014,0.0918922149390171
2138.0,Brainerd Public Utilities,MN,17866.7,185427.0,7931.0,2014,0.09635436047609032
2144.0,Town of Braintree - (MA),MA,49846.0,361599.0,16309.0,2014,0.13784883254655017
2182.0,City of Breckenridge- (MN),MN,3226.0,40761.0,1838.0,2014,0.07914428007163711
2192.0,Bremen Electric Light & Power Co,IN,12237.8,161749.0,2286.0,2014,0.07565920036599917
2194.0,City of Brenham - (TX),TX,26449.7,288128.0,6969.0,2014,0.09179843680586407
2206.0,City of Brewster - (MN),MN,504.2,4111.0,262.0,2014,0.1226465580150815
2212.0,"Broad River Electric Coop, Inc",NC,833.5,5936.0,409.0,2014,0.1404144204851752
2212.0,"Broad River Electric Coop, Inc",SC,44946.8,337037.0,20194.0,2014,0.1333586520174343
2215.0,"Bridger Valley Elec Assn, Inc",UT,1428.4,12268.0,1996.0,2014,0.11643299641343333
2215.0,"Bridger Valley Elec Assn, Inc",WY,10715.5,141539.0,4638.0,2014,0.07570704894057469
2220.0,Brigham City Corporation,UT,11984.0,150611.0,7698.0,2014,0.07956922137161296
2247.0,City of Bristol - (TN),TN,86666.0,904438.0,32952.0,2014,0.09582304149095902
2248.0,Bristol Virginia Utilities,VA,53245.0,536009.0,16321.0,2014,0.09933601861162779
2273.0,Brodhead Water & Lighting Comm,WI,3764.0,32654.0,1822.0,2014,0.11526918601090219
2277.0,City of Broken Bow - (NE),NE,7659.7,92052.0,2364.0,2014,0.0832105766306001
2285.0,City of Brookings - (SD),SD,24393.0,309824.0,10424.0,2014,0.07873179611650485
2316.0,Brown County Rural Elec Assn,MN,14223.5,143970.0,3921.0,2014,0.09879488782385219
2354.0,Brown-Atchison E C A Inc,KS,7026.3,49901.0,3212.0,2014,0.1408047934911124
2394.0,Burke-Divide Electric Coop Inc,ND,27582.0,228943.0,3494.0,2014,0.12047540217434034
2409.0,Brownsville Public Utilities Board,TX,130903.0,1242110.0,47283.0,2014,0.1053876065726868
2411.0,City of Brownsville,TN,17826.0,217322.0,5375.0,2014,0.08202574980903912
2439.0,City of Bryan - (OH),OH,18071.0,189533.0,5795.0,2014,0.09534487397972913
2442.0,City of Bryan - (TX),TX,119061.0,1323374.0,50786.0,2014,0.08996776421480247
2485.0,City of Buffalo - (MN),MN,12275.8,109142.0,5456.0,2014,0.11247549064521449
2487.0,City of Buford,GA,17896.0,172643.0,3279.0,2014,0.10365899573107511
2502.0,"Buckeye Rural Elec Coop, Inc",OH,37550.3,260048.0,18706.0,2014,0.14439757275579893
2507.0,City of Burbank Water and Power,CA,163655.0,1123482.0,52439.0,2014,0.1456676653475534
2545.0,City of Burley - (ID),ID,6701.0,109450.0,4558.0,2014,0.0612243033348561
2548.0,City of Burlington Electric - (VT),VT,47086.0,338421.0,20557.0,2014,0.13913439177828799
2551.0,City of Burlington - (KS),KS,3948.0,32737.0,1644.0,2014,0.12059748907963466
2599.0,Burt County Public Power Dist,NE,10830.0,87931.0,4150.0,2014,0.12316475418225654
2641.0,"Butler Rural El Coop Assn, Inc - (KS)",KS,17776.0,127481.0,7210.0,2014,0.13944038719495455
2643.0,Butler Public Power District - (NE),NE,18123.0,185901.0,5784.0,2014,0.0974873723110688
2650.0,Borough of Butler - (NJ),NJ,22569.5,154728.0,11738.0,2014,0.14586564810506178
2651.0,Butler Rural Electric Coop Inc - (OH),OH,31966.0,219877.0,11227.0,2014,0.14538128135275633
2652.0,Butler County Rural Elec Coop - (IA),IA,20369.3,198967.0,5039.0,2014,0.10237526826056582
2655.0,"Butte Electric Coop, Inc",SD,12563.0,98795.0,5499.0,2014,0.1271623057847057
2678.0,C & L Electric Coop Corp,AR,39094.0,361086.0,21810.0,2014,0.10826783647108999
2773.0,City of Cairo - (GA),GA,16826.8,134592.0,4444.0,2014,0.12502080361388493
2774.0,CMS Electric Coop Inc,KS,27620.0,265605.0,6038.0,2014,0.10398900623105739
2812.0,City of Calhoun - (GA),GA,38062.3,435012.0,5164.0,2014,0.08749712651605013
2830.0,Calpine Power America LLC,CA,58562.3,1069836.0,1.0,2014,0.05473951147652537
2830.0,Calpine Power America LLC,ME,302.9,6978.0,1.0,2014,0.043407853253081115
2830.0,Calpine Power America LLC,TX,27499.4,606610.0,14.0,2014,0.04533291571190716
2849.0,Central Electric Power Assn - (MS),MS,92032.0,892599.0,35465.0,2014,0.10310564990550068
2888.0,City of Cambridge - (NE),NE,3342.0,47298.0,618.0,2014,0.07065837878980084
2890.0,City of Camden,SC,21735.9,177417.0,10637.0,2014,0.12251306244610155
2900.0,City of Cameron,MO,7727.6,79581.0,3316.0,2014,0.09710358000025132
2903.0,Canoochee Electric Member Corp,GA,47308.1,419559.0,20839.0,2014,0.11275672789762584
2910.0,City of Camilla,GA,13698.5,136722.0,2405.0,2014,0.10019236114158658
2911.0,"Canadian Valley Elec Coop, Inc",OK,68610.0,789977.0,24266.0,2014,0.08685062982846337
2955.0,Canby Utility Board,OR,10346.3,171600.0,6845.0,2014,0.06029312354312354
2960.0,"Caney Fork Electric Coop, Inc",TN,64983.0,631032.0,31868.0,2014,0.10297892975316625
2961.0,"Caney Valley El Coop Assn, Inc",KS,9644.0,70530.0,5574.0,2014,0.13673614064936906
2974.0,Canton Municipal Utilities,MS,10505.0,110430.0,4692.0,2014,0.09512813547043376
2982.0,Cape Hatteras Elec Member Corp,NC,18060.0,134430.0,7613.0,2014,0.13434501227404597
2985.0,"Capital Electric Coop, Inc",ND,31133.0,332728.0,18088.0,2014,0.09356892116082806
2986.0,"Cam Wal Electric Coop, Inc",SD,6604.2,62183.0,2389.0,2014,0.10620587620410724
2998.0,"Carbon Power & Light, Inc",WY,15233.7,123319.0,6075.0,2014,0.12353084277361964
3046.0,Duke Energy Progress - (NC),NC,3369733.9,37506433.0,1303473.0,2014,0.08984415820080785
3046.0,Duke Energy Progress - (NC),SC,543095.2,6559067.0,166955.0,2014,0.08280067881605722
3075.0,Carroll County - (TN),TN,37088.0,432053.0,15528.0,2014,0.08584132039356282
3076.0,"Carroll Electric Coop, Inc - (OH)",OH,22332.0,173103.0,11851.0,2014,0.12900989584235975
3081.0,Carroll Electric Member Corp - (GA),GA,114295.0,1060888.0,49693.0,2014,0.10773521804375202
3093.0,Carroll Electric Coop Corp - (AR),AR,153810.0,1734345.0,80454.0,2014,0.08868477725020109
3093.0,Carroll Electric Coop Corp - (AR),MO,14104.0,141529.0,11631.0,2014,0.09965448777282394
3107.0,Carteret-Craven El Member Corp,NC,65177.6,585256.0,39264.0,2014,0.111365966346351
3108.0,City of Cartersville - (GA),GA,45557.0,537425.0,7155.0,2014,0.08476903754012188
3113.0,City of Carthage - (MO),MO,24492.5,287080.0,7573.0,2014,0.08531593980771911
3203.0,Cedar Falls Utilities,IA,42700.6,497015.0,18755.0,2014,0.08591410722010402
3205.0,Cedar-Knox Public Power Dist,NE,19549.0,227972.0,7274.0,2014,0.08575175898794589
3208.0,Cedarburg Light & Water Comm,WI,12046.4,106098.0,6145.0,2014,0.11354031178721559
3216.0,City of Celina - (OH),OH,19124.0,222926.0,7668.0,2014,0.08578631474121458
3222.0,Central Alabama Electric Coop,AL,93482.0,704291.0,41863.0,2014,0.13273206671674068
3226.0,"Central Rural Electric Cooperative, Inc",OK,62076.2,798987.0,20457.0,2014,0.07769362955842836
3235.0,City of Central City,NE,3397.2,32776.0,1660.0,2014,0.10364901147180865
3236.0,"Central Electric Coop, Inc - (SD)",SD,29604.6,335728.0,7253.0,2014,0.08818031263403708
3240.0,Central Electric Coop Inc - (OR),OR,52677.0,670973.0,32097.0,2014,0.07850837515071396
3245.0,"Central Florida Elec Coop, Inc",FL,62074.3,464089.0,32734.0,2014,0.13375516334151424
3248.0,Central Georgia El Member Corp,GA,98730.0,1192670.0,52913.0,2014,0.08278065181483563
3249.0,Central Hudson Gas & Elec Corp,NY,451778.2,2569449.0,247334.0,2014,0.17582687961504587
3249.0,Central Hudson Gas & Elec Corp,NY,93374.5,2451305.0,53313.0,2014,0.038091751128480546
3250.0,Central Electric Membership Corp. - (NC),NC,48555.3,437123.0,22051.0,2014,0.11107926144357538
3264.0,Central Lincoln People's Ut Dt,OR,75515.0,1268440.0,38456.0,2014,0.05953375800195516
3265.0,Cleco Power LLC,LA,915322.0,8814121.0,281583.0,2014,0.10384722424391496
3266.0,Central Maine Power Co,ME,45.4,348.0,39.0,2014,0.13045977011494253
3266.0,Central Maine Power Co,ME,471864.8,9335128.0,614238.0,2014,0.05054722334819619
3268.0,Central Missouri Elec Coop Inc,MO,25350.0,330017.0,10563.0,2014,0.07681422472175675
3273.0,"Central New Mexico El Coop, Inc",NM,33629.0,237953.0,17484.0,2014,0.14132622828877972
3282.0,"Central Texas Elec Coop, Inc",TX,62432.0,527893.0,38096.0,2014,0.11826639110577333
3287.0,"Central Valley Elec Coop, Inc",NM,72999.8,830352.0,15040.0,2014,0.08791428213576892
3291.0,Central Virginia Electric Coop,VA,82484.0,691428.0,34688.0,2014,0.11929513991333877
3293.0,Central Wisconsin Elec Coop,WI,14745.8,99087.0,7815.0,2014,0.14881669643848336
3295.0,City of Centralia - (WA),WA,21396.6,252369.0,10069.0,2014,0.08478299632680718
3314.0,"Chariton Valley Elec Coop, Inc",IA,10982.0,97288.0,6090.0,2014,0.11288134199490174
3315.0,"Charles Mix Electric Assn, Inc",SD,7186.0,61973.0,2530.0,2014,0.11595372178206638
3329.0,Borough of Chambersburg,PA,29952.0,319544.0,11199.0,2014,0.09373357033773126
3355.0,City of Chanute,KS,22787.8,265477.0,5660.0,2014,0.08583719116910316
3390.0,"Caddo Electric Coop, Inc",OK,49287.0,446950.0,18538.0,2014,0.11027407987470635
3400.0,City of Chaska - (MN),MN,35705.3,347411.0,9777.0,2014,0.10277538707755368
3408.0,City of Chattanooga - (TN),GA,21552.0,205581.0,10723.0,2014,0.1048345907452537
3408.0,City of Chattanooga - (TN),TN,528956.0,5524163.0,163649.0,2014,0.09575314848602404
3413.0,PUD No 1 of Chelan County,WA,48269.5,1560933.0,48630.0,2014,0.03092349255221076
3420.0,City of Cheney - (WA),WA,7439.4,138235.0,5069.0,2014,0.0538170506745759
