Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
887.0,"Arrowhead Electric Coop, Inc",MN,8417.4,66465.0,4132.0,2015,0.1266440983976529
907.0,City of Ashland - (OR),OR,13971.0,159967.0,11845.0,2015,0.08733676320741153
918.0,City of Aspen- (CO),CO,6695.0,66382.0,2999.0,2015,0.10085565364104727
942.0,Atchison-Holt Electric Coop,IA,2001.0,15799.0,1161.0,2015,0.1266535856699791
942.0,Atchison-Holt Electric Coop,MO,6784.0,63375.0,2668.0,2015,0.10704536489151874
944.0,City of Athens - (AL),AL,102532.0,1079323.0,44090.0,2015,0.09499658582277964
947.0,Athens Utility Board,TN,50215.0,610748.0,13227.0,2015,0.08221885294753319
963.0,Atlantic City Electric Co,NJ,847978.3,5119597.0,465263.0,2015,0.1656337989103439
963.0,Atlantic City Electric Co,NJ,241883.5,4129405.0,80520.0,2015,0.05857587231090194
965.0,Atlantic Municipal Utilities,IA,8056.0,107348.0,4617.0,2015,0.0750456459365801
970.0,Homefield Energy,IL,267815.0,7153863.0,503594.0,2015,0.03743641721961966
970.0,Homefield Energy,IL,478543.0,6163376.0,216579.0,2015,0.07764299955089549
993.0,Auburn Board of Public Works,NE,5205.1,56647.0,2752.0,2015,0.0918865959362367
994.0,City of Auburn - (IN),IN,35021.2,444608.0,7401.0,2015,0.07876871311357421
998.0,City of Augusta - (KS),KS,6840.0,64277.0,4260.0,2015,0.10641442506650901
1009.0,City of Austin - (MN),MN,34400.0,335681.0,12328.0,2015,0.10247824571542626
1015.0,Austin Energy,TX,1208095.9,12824901.0,452898.0,2015,0.09419923787325922
1024.0,City of Ava - (MO),MO,2928.0,59608.0,1538.0,2015,0.049120923365991144
1036.0,Town of Ayden - (NC),NC,11976.1,98490.0,4521.0,2015,0.12159711645852371
1050.0,City of Azusa,CA,38869.0,257361.0,16226.0,2015,0.15102909920306495
1062.0,BARC Electric Coop Inc,VA,23080.0,177644.0,12642.0,2015,0.12992276688207877
1101.0,Bagley Public Utilities Comm,MN,2483.0,24022.0,757.0,2015,0.10336358338189992
1148.0,City of Baldwin City- (KS),KS,4197.9,30446.0,1918.0,2015,0.1378801813046049
1149.0,Baldwin County El Member Corp,AL,146436.0,1367515.0,71575.0,2015,0.10708182359974114
1167.0,Baltimore Gas & Electric Co,MD,1657021.0,11956727.0,907561.0,2015,0.13858483178548778
1167.0,Baltimore Gas & Electric Co,MD,566133.0,18347567.0,350204.0,2015,0.030856025760799783
1169.0,Bailey County Elec Coop Assn,TX,27604.1,240662.0,8904.0,2015,0.11470070056760104
1175.0,"Bandera Electric Coop, Inc",TX,59127.0,581503.0,33892.0,2015,0.1016796130028564
1176.0,City of Bandon - (OR),OR,4989.0,59322.0,3773.0,2015,0.0841003337716193
1179.0,Emera Maine,ME,48412.9,291061.0,10913.0,2015,0.16633248700444236
1179.0,Emera Maine,ME,148238.3,1074141.0,109869.0,2015,0.13800636974103028
1179.0,Emera Maine,ME,4667.1,220798.0,25138.0,2015,0.021137419723004737
1179.0,Emera Maine,ME,27170.5,431384.0,10969.0,2015,0.06298448713906868
1181.0,Village of Bangor - (WI),WI,3012.0,25970.0,1898.0,2015,0.11597997689641895
1192.0,City of Banning - (CA),CA,27878.5,143121.0,12077.0,2015,0.19478972338091544
1196.0,Village of Baraga - (MI),MI,2243.0,18340.0,867.0,2015,0.1223009814612868
1201.0,Barbourville Utility Comm,KY,7873.1,92880.0,4122.0,2015,0.08476636520241171
1233.0,City of Barnesville - (MN),MN,2118.1,21301.0,1317.0,2015,0.09943664616684662
1251.0,Barron Electric Coop,WI,35801.2,330974.0,18218.0,2015,0.10816922175155752
1273.0,"Bartlett Electric Coop, Inc",TX,20893.1,202017.0,11330.0,2015,0.1034224842463753
1276.0,"Barrow Utils & Elec Coop, Inc",AK,5909.5,50112.0,1910.0,2015,0.11792584610472541
1279.0,Barry Electric Coop,MO,16548.8,178316.0,9727.0,2015,0.09280602974494717
1283.0,Bartholomew County Rural E M C,IN,41149.0,405676.0,11356.0,2015,0.10143316341119514
1300.0,City of Bartow - (FL),FL,35321.0,268218.0,12007.0,2015,0.13168765705508206
1301.0,"Barton County Elec Coop, Inc",MO,16600.0,148953.0,6481.0,2015,0.11144454962303546
1307.0,Basin Electric Power Coop,ND,63221.0,1082754.0,1.0,2015,0.058389070832340496
1307.0,Basin Electric Power Coop,SD,420.0,3552.0,1.0,2015,0.11824324324324324
1307.0,Basin Electric Power Coop,WY,27.0,477.0,1.0,2015,0.05660377358490566
1325.0,City of Batavia - (IL),IL,50539.4,476143.0,10904.0,2015,0.10614332248925218
1366.0,City of Bay City - (MI),MI,35343.0,318810.0,20056.0,2015,0.11085913239860733
1367.0,"Bayfield Electric Coop, Inc",MI,46.0,150.0,64.0,2015,0.30666666666666664
1367.0,"Bayfield Electric Coop, Inc",WI,12433.0,77296.0,8885.0,2015,0.1608492030635479
1417.0,"Beartooth Electric Coop, Inc",MT,8756.3,52666.0,5520.0,2015,0.16626096532867504
1417.0,"Beartooth Electric Coop, Inc",WY,1229.9,8187.0,476.0,2015,0.1502259679980457
1427.0,City of Beatrice - (NE),NE,14294.0,163396.0,6784.0,2015,0.08748072168229333
1456.0,Town of Bedford - (VA),VA,19923.0,222668.0,6650.0,2015,0.08947401512565793
1458.0,"Beauregard Electric Coop, Inc",LA,87472.0,1040516.0,41757.0,2015,0.08406598264707126
1523.0,Town of Belmont - (MA),MA,,,,2015,
1525.0,City of Beloit - (KS),KS,5096.0,43871.0,2317.0,2015,0.11615873811857491
1529.0,"Beltrami Electric Coop, Inc",MN,42682.1,364556.0,20691.0,2015,0.11707968048804573
1566.0,City of Bennettsville - (SC),SC,9715.0,85937.0,4350.0,2015,0.11304793046068631
1573.0,City of Benson - (MN),MN,3084.9,34319.0,1831.0,2015,0.08988898277921852
1578.0,Benton County,TN,23031.0,200114.0,10286.0,2015,0.11508939904254575
1579.0,PUD No 1 of Benton County,WA,111058.0,1738022.0,50762.0,2015,0.06389907607613712
1581.0,City of Benton - (AR),AR,22206.6,254600.0,14199.0,2015,0.08722152395915161
1582.0,City of Benton - (KY),KY,7508.0,69345.0,2500.0,2015,0.10827024298795876
1586.0,City of Bentonville - (AR),AR,54889.0,641830.0,20627.0,2015,0.0855195300936385
1591.0,"Big Country Electric Coop, Inc",TX,27107.0,247285.0,12912.0,2015,0.10961845643690478
1601.0,City of Beresford,SD,3024.0,28643.0,1161.0,2015,0.10557553328911078
1611.0,"Linde Energy Services, Inc.",DE,12069.0,225791.0,1.0,2015,0.053452086221328576
1611.0,"Linde Energy Services, Inc.",IL,10665.0,249984.0,4.0,2015,0.042662730414746546
1611.0,"Linde Energy Services, Inc.",ME,5292.0,94746.0,1.0,2015,0.055854600721930214
1611.0,"Linde Energy Services, Inc.",NJ,750.0,9966.0,3.0,2015,0.07525586995785671
1611.0,"Linde Energy Services, Inc.",NY,2936.0,44879.0,3.0,2015,0.06542035250339803
1611.0,"Linde Energy Services, Inc.",OH,4263.0,83515.0,4.0,2015,0.05104472250493923
1611.0,"Linde Energy Services, Inc.",PA,30221.0,611771.0,4.0,2015,0.04939920329665839
1613.0,Berkeley Electric Coop Inc,SC,249935.0,2221431.0,91204.0,2015,0.11251080947371311
1625.0,Benton Rural Electric Assn,WA,40007.0,587786.0,15813.0,2015,0.0680638871970411
1640.0,City of Bessemer Utilities,AL,33187.0,315375.0,11041.0,2015,0.10523028141101863
1675.0,Big Horn Rural Electric Co,MT,2329.0,20439.0,71.0,2015,0.11394882332795146
1675.0,Big Horn Rural Electric Co,WY,12533.0,113882.0,3707.0,2015,0.11005251049331764
1683.0,"Big Horn County Elec Coop, Inc",MT,6087.8,56691.0,3702.0,2015,0.10738565204353424
1683.0,"Big Horn County Elec Coop, Inc",WY,425.6,3959.0,296.0,2015,0.10750189441778227
1708.0,Big Sandy Rural Elec Coop Corp,KY,24230.0,227635.0,13053.0,2015,0.10644233092450633
1723.0,"Big Bend Electric Coop, Inc",WA,33281.0,560269.0,8943.0,2015,0.05940182305285497
1736.0,Blachly-Lane County Coop El Assn,OR,12068.6,163143.0,3621.0,2015,0.07397559196533103
1738.0,Bonneville Power Administration,MT,456.0,4499.0,1.0,2015,0.10135585685707935
1738.0,Bonneville Power Administration,OR,192.0,4718.0,1.0,2015,0.040695209834675714
1738.0,Bonneville Power Administration,WA,100946.0,6162483.0,9.0,2015,0.016380734843406464
1763.0,"Black River Electric Coop, Inc - (SC)",SC,78686.7,706070.0,31850.0,2015,0.111443199682751
1764.0,Black Diamond Power Co,WV,6782.2,54710.0,4028.0,2015,0.12396636812282946
1769.0,"Black Hills Electric Coop, Inc",SD,17528.1,135460.0,9631.0,2015,0.129396869924701
1775.0,Black River Electric Coop - (MO),MO,42107.0,444563.0,24075.0,2015,0.09471548464447109
1776.0,City of Black River Falls,WI,6844.1,56292.0,2723.0,2015,0.1215821075818944
1780.0,Black Warrior Elec Member Corp,AL,43790.9,398233.0,26528.0,2015,0.10996301160375961
1818.0,City of Blaine - (WA),WA,5303.0,72178.0,3126.0,2015,0.07347114079082269
1857.0,Block Island Power Co,RI,4960.0,11539.0,1859.0,2015,0.4298466071583326
1869.0,City of Bloomfield - (IA),IA,3238.0,26948.0,1392.0,2015,0.12015734006234229
1883.0,Blue Earth Light & Water,MN,5597.0,55876.0,1994.0,2015,0.1001682296513709
1884.0,BENCO Electric Cooperative,MN,36818.9,317592.0,15929.0,2015,0.11593144663593541
1886.0,Blue Grass Energy Coop Corp,KY,121650.0,1295901.0,56584.0,2015,0.09387291158815372
1889.0,Blue Ridge Elec Member Corp - (NC),NC,126983.0,1043588.0,75035.0,2015,0.12167924506606055
1890.0,Blue Ridge Electric Coop Inc - (SC),SC,140579.0,1040860.0,64194.0,2015,0.13506043079760968
1891.0,Blue Ridge Mountain EMC - (GA),GA,56760.0,440587.0,33290.0,2015,0.1288281315608495
1891.0,Blue Ridge Mountain EMC - (GA),NC,25498.0,193557.0,17404.0,2015,0.13173380451236585
1892.0,"Bluebonnet Electric Coop, Inc",TX,201855.0,1983543.0,87935.0,2015,0.10176487225131998
1896.0,City of Bluffton - (IN),IN,24994.0,316444.0,6934.0,2015,0.07898395924713378
1898.0,"Bon Homme Yankton El Assn, Inc",SD,8461.6,81729.0,3685.0,2015,0.10353240587796253
1913.0,City of Boerne,TX,16293.0,133523.0,5213.0,2015,0.12202392097241674
1936.0,Bolivar Energy Authority,TN,27364.0,233728.0,11058.0,2015,0.1170762595837897
1997.0,City of Boscobel - (WI),WI,4285.3,45491.0,1765.0,2015,0.09420105075729265
2001.0,Boone Electric Coop,MO,53473.0,543266.0,31144.0,2015,0.0984287623374185
2008.0,City of Boulder City - (NV),NV,12939.9,145584.0,7848.0,2015,0.08888270689086712
2010.0,City of Bountiful,UT,25432.0,277990.0,16834.0,2015,0.09148530522680672
2049.0,"Bowie-Cass Electric Coop, Inc",TX,73861.8,633187.0,36834.0,2015,0.11665084722206868
2054.0,City of Bowling Green - (OH),OH,53206.0,521774.0,14610.0,2015,0.10197135158133598
2056.0,City of Bowling Green - (KY),KY,82601.0,893344.0,29182.0,2015,0.0924627019378873
2089.0,Bozrah Light & Power Company,CT,15843.0,209187.0,2737.0,2015,0.07573606390454474
2138.0,Brainerd Public Utilities,MN,18119.3,180256.0,7946.0,2015,0.10051981626131724
2144.0,Town of Braintree - (MA),MA,51751.0,361114.0,16420.0,2015,0.14330931506394104
2182.0,City of Breckenridge- (MN),MN,3029.0,37509.0,1839.0,2015,0.08075395238476099
2192.0,Bremen Electric Light & Power Co,IN,12677.5,165146.0,2282.0,2015,0.0767654075787485
2194.0,City of Brenham - (TX),TX,23804.2,269961.0,6991.0,2015,0.08817644030063601
2206.0,City of Brewster - (MN),MN,495.2,4012.0,262.0,2015,0.1234297108673978
2212.0,"Broad River Electric Coop, Inc",NC,834.9,5835.0,410.0,2015,0.14308483290488433
2212.0,"Broad River Electric Coop, Inc",SC,45526.2,342537.0,20345.0,2015,0.1329088536420883
2215.0,"Bridger Valley Elec Assn, Inc",UT,1742.5,12259.0,2011.0,2015,0.14214046822742474
2215.0,"Bridger Valley Elec Assn, Inc",WY,11143.1,136128.0,4659.0,2015,0.08185751645510109
2220.0,Brigham City Corporation,UT,13073.0,155597.0,7738.0,2015,0.08401832940223783
2247.0,City of Bristol - (TN),TN,84418.0,890496.0,33064.0,2015,0.09479885367256001
2248.0,Bristol Virginia Utilities,VA,53232.0,541750.0,16303.0,2015,0.0982593447161975
2273.0,Brodhead Water & Lighting Comm,WI,3908.7,33934.0,1823.0,2015,0.11518535981611364
2277.0,City of Broken Bow - (NE),NE,7998.3,95240.0,2738.0,2015,0.08398047039059219
2285.0,City of Brookings - (SD),SD,25521.0,314046.0,10625.0,2015,0.08126516497583157
2316.0,Brown County Rural Elec Assn,MN,13474.4,139999.0,4148.0,2015,0.09624640176001258
2354.0,Brown-Atchison E C A Inc,KS,6624.7,47817.0,3213.0,2015,0.13854277767321246
2394.0,Burke-Divide Electric Coop Inc,ND,28420.0,259486.0,3544.0,2015,0.10952421325235273
2409.0,Brownsville Public Utilities Board,TX,130965.0,1248907.0,47833.0,2015,0.10486369281299568
2411.0,City of Brownsville,TN,17335.0,213151.0,5403.0,2015,0.08132732194547528
2439.0,City of Bryan - (OH),OH,17691.1,183883.0,5806.0,2015,0.09620845863946097
2442.0,City of Bryan - (TX),TX,125825.0,1360990.0,52123.0,2015,0.09245108340252316
2481.0,Cargill Power Markets LLC,WA,6710.0,132288.0,1.0,2015,0.05072266569908079
2485.0,City of Buffalo - (MN),MN,12581.2,110964.0,5893.0,2015,0.1133809163332252
2487.0,City of Buford,GA,19024.1,182990.0,3315.0,2015,0.10396251161265643
2502.0,"Buckeye Rural Elec Coop, Inc",OH,37176.1,248243.0,18652.0,2015,0.14975689143299106
2507.0,City of Burbank Water and Power,CA,168651.0,1108597.0,53301.0,2015,0.15213012483346067
2545.0,City of Burley - (ID),ID,6856.0,108924.0,4589.0,2015,0.06294296940986376
2548.0,City of Burlington Electric - (VT),VT,48363.0,344174.0,20550.0,2015,0.1405190397880142
2551.0,City of Burlington - (KS),KS,3955.0,32281.0,1572.0,2015,0.12251788978036617
2599.0,Burt County Public Power Dist,NE,11037.0,80911.0,4151.0,2015,0.13640914090791117
2641.0,"Butler Rural El Coop Assn, Inc - (KS)",KS,17167.0,124742.0,7243.0,2015,0.13762004777861506
2643.0,Butler Public Power District - (NE),NE,17558.0,172046.0,5826.0,2015,0.10205410180998105
2650.0,Borough of Butler - (NJ),NJ,20750.2,158594.0,11751.0,2015,0.13083849325951802
2651.0,Butler Rural Electric Coop Inc - (OH),OH,31193.0,211172.0,11250.0,2015,0.1477137120451575
2652.0,Butler County Rural Elec Coop - (IA),IA,24915.1,251013.0,5067.0,2015,0.09925820575029978
2655.0,"Butte Electric Coop, Inc",SD,12676.0,95637.0,5681.0,2015,0.13254284429666344
2678.0,C & L Electric Coop Corp,AR,38149.0,359694.0,21904.0,2015,0.10605959510027968
2773.0,City of Cairo - (GA),GA,18330.4,129666.0,4430.0,2015,0.14136627951814662
2774.0,CMS Electric Coop Inc,KS,25713.7,256382.0,6042.0,2015,0.1002944824519662
2812.0,City of Calhoun - (GA),GA,37899.1,440914.0,5238.0,2015,0.08595576461622902
2830.0,Calpine Power America LLC,CA,57737.7,1069832.0,1.0,2015,0.05396894091782635
2830.0,Calpine Power America LLC,ME,304.8,9623.0,1.0,2015,0.031674114101631505
2830.0,Calpine Power America LLC,TX,23270.5,695049.0,14.0,2015,0.033480373326197146
2849.0,Central Electric Power Assn - (MS),MS,90680.0,884387.0,35698.0,2015,0.1025342977678324
2888.0,City of Cambridge - (NE),NE,3350.0,47144.0,617.0,2015,0.07105888342100798
2890.0,City of Camden,SC,23354.0,185271.0,10751.0,2015,0.1260531869531659
2900.0,City of Cameron,MO,7599.0,76917.0,3329.0,2015,0.09879480478957837
2903.0,Canoochee Electric Member Corp,GA,49500.7,413580.0,21042.0,2015,0.11968833115721263
2910.0,City of Camilla,GA,14509.1,143734.0,2466.0,2015,0.10094410508300054
2911.0,"Canadian Valley Elec Coop, Inc",OK,59828.6,713203.0,24272.0,2015,0.08388719621201818
2955.0,Canby Utility Board,OR,10346.6,169698.0,6884.0,2015,0.06097066553524497
2960.0,"Caney Fork Electric Coop, Inc",TN,63288.0,620816.0,31974.0,2015,0.10194324888533801
2961.0,"Caney Valley El Coop Assn, Inc",KS,9341.0,63676.0,5443.0,2015,0.14669577234750927
2974.0,Canton Municipal Utilities,MS,10710.0,112893.0,4683.0,2015,0.09486859238393877
2982.0,Cape Hatteras Elec Member Corp,NC,18870.0,142108.0,7649.0,2015,0.13278633152250402
2985.0,"Capital Electric Coop, Inc",ND,31085.0,335443.0,18847.0,2015,0.09266850105681144
2986.0,"Cam Wal Electric Coop, Inc",SD,6471.5,58598.0,2429.0,2015,0.11043892283013072
2998.0,"Carbon Power & Light, Inc",WY,13919.0,107770.0,6140.0,2015,0.12915468126565835
3046.0,Duke Energy Progress - (NC),NC,3437850.1,37217350.0,1303473.0,2015,0.09237224305330713
3046.0,Duke Energy Progress - (NC),SC,516105.2,6357634.0,166955.0,2015,0.08117881589283057
3075.0,Carroll County - (TN),TN,35893.0,424080.0,15516.0,2015,0.08463733257875873
3076.0,"Carroll Electric Coop, Inc - (OH)",OH,21849.0,167483.0,11856.0,2015,0.1304550312569037
3081.0,Carroll Electric Member Corp - (GA),GA,114039.0,1058230.0,50012.0,2015,0.10776390765712558
3093.0,Carroll Electric Coop Corp - (AR),AR,151266.0,1729229.0,81988.0,2015,0.0874759791791602
3093.0,Carroll Electric Coop Corp - (AR),MO,13427.0,134774.0,11740.0,2015,0.09962604063098224
3107.0,Carteret-Craven El Member Corp,NC,65473.6,596568.0,39508.0,2015,0.10975043917876923
3108.0,City of Cartersville - (GA),GA,48111.0,546668.0,7206.0,2015,0.08800771217631176
3113.0,City of Carthage - (MO),MO,24337.9,293499.0,7590.0,2015,0.0829232808288955
3203.0,Cedar Falls Utilities,IA,37571.6,480095.0,18939.0,2015,0.0782586779699851
3205.0,Cedar-Knox Public Power Dist,NE,20185.0,229930.0,7335.0,2015,0.08778758752663854
3208.0,Cedarburg Light & Water Comm,WI,11871.2,105043.0,6170.0,2015,0.11301276620050836
3216.0,City of Celina - (OH),OH,19435.0,208934.0,7667.0,2015,0.09301980529736663
3222.0,Central Alabama Electric Coop,AL,85534.0,677260.0,42223.0,2015,0.12629418539408793
3226.0,"Central Rural Electric Cooperative, Inc",OK,61941.9,777015.0,20818.0,2015,0.07971776606629216
3235.0,City of Central City,NE,3301.7,31658.0,1664.0,2015,0.10429275380630489
3236.0,"Central Electric Coop, Inc - (SD)",SD,30314.5,326880.0,7227.0,2015,0.09273892559960842
3240.0,Central Electric Coop Inc - (OR),OR,54430.0,669967.0,32611.0,2015,0.08124280748156253
3245.0,"Central Florida Elec Coop, Inc",FL,63148.1,471129.0,32943.0,2015,0.1340356887391776
3248.0,Central Georgia El Member Corp,GA,102720.0,1184746.0,54092.0,2015,0.0867021285575136
3249.0,Central Hudson Gas & Elec Corp,NY,417835.4,2553909.0,247746.0,2015,0.1636062208951063
3249.0,Central Hudson Gas & Elec Corp,NY,100436.0,2523407.0,54687.0,2015,0.039801744229131485
3250.0,Central Electric Membership Corp. - (NC),NC,48431.0,418738.0,22190.0,2015,0.11565943382258119
3264.0,Central Lincoln People's Ut Dt,OR,77047.0,1242000.0,38643.0,2015,0.06203462157809984
3265.0,Cleco Power LLC,LA,879433.0,8613437.0,282874.0,2015,0.10210012565251246
3266.0,Central Maine Power Co,ME,550703.9,4032238.0,467569.0,2015,0.13657524679842806
3266.0,Central Maine Power Co,ME,208897.7,5183203.0,143437.0,2015,0.040302820476064705
3268.0,Central Missouri Elec Coop Inc,MO,24484.0,317992.0,10562.0,2015,0.07699564768925005
3273.0,"Central New Mexico El Coop, Inc",NM,33579.0,220284.0,17535.0,2015,0.15243503840496814
3282.0,"Central Texas Elec Coop, Inc",TX,58192.5,547074.0,38728.0,2015,0.10637043617499643
3287.0,"Central Valley Elec Coop, Inc",NM,67985.9,829469.0,15301.0,2015,0.081963159563528
3291.0,Central Virginia Electric Coop,VA,83232.0,671533.0,35906.0,2015,0.12394327605642612
3293.0,Central Wisconsin Elec Coop,WI,14457.1,94618.0,7841.0,2015,0.15279439430129574
3295.0,City of Centralia - (WA),WA,21626.9,245099.0,10053.0,2015,0.08823740610936805
3314.0,"Chariton Valley Elec Coop, Inc",IA,10865.0,92553.0,6013.0,2015,0.11739219690339589
3315.0,"Charles Mix Electric Assn, Inc",SD,7224.0,61421.0,2554.0,2015,0.11761449667051986
3329.0,Borough of Chambersburg,PA,29135.0,319635.0,11291.0,2015,0.09115084393135921
3355.0,City of Chanute,KS,23640.7,275356.0,5652.0,2015,0.08585503856825347
3390.0,"Caddo Electric Coop, Inc",OK,45736.0,418190.0,18712.0,2015,0.10936655587173294
3400.0,City of Chaska - (MN),MN,36548.1,350781.0,9903.0,2015,0.10419064886638672
3408.0,City of Chattanooga - (TN),GA,21103.0,198994.0,10669.0,2015,0.10604842357055992
3408.0,City of Chattanooga - (TN),TN,526371.0,5461520.0,165488.0,2015,0.0963781145175702
3413.0,PUD No 1 of Chelan County,WA,47276.1,1528067.0,49058.0,2015,0.03093849942443623
