Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
562.0,Amicalola Electric Member Corp,GA,100208.1,822257.0,53657.0,2022,0.12186956146314352
571.0,City of Amory,MS,14710.0,129459.0,4059.0,2022,0.11362670806973636
577.0,City of Alcoa Utilities,TN,75687.0,623017.0,31159.0,2022,0.12148464648637196
590.0,City of Anaheim - (CA),CA,347824.0,2221927.0,122391.0,2022,0.1565415965511018
604.0,City of Andalusia,AL,28924.0,355922.0,4678.0,2022,0.08126499626322621
636.0,City of Anderson - (IN),IN,86964.3,868441.0,34777.0,2022,0.10013840894200067
689.0,Connexus Energy,MN,257552.7,2074469.0,142316.0,2022,0.12415355447586829
690.0,City of Bardstown - (KY),KY,17958.0,185461.0,4682.0,2022,0.0968289829128496
691.0,City of Anoka,MN,36188.0,279108.0,12813.0,2022,0.129655903807845
719.0,Town of Apex- (NC),NC,41793.4,352556.0,27178.0,2022,0.11854400435675468
727.0,Appalachian Electric Coop,TN,118650.0,955195.0,49676.0,2022,0.12421547432723161
733.0,Appalachian Power Co,VA,1568892.0,14735947.0,542819.0,2022,0.10646699530067529
733.0,Appalachian Power Co,WV,1397451.0,11837677.0,420882.0,2022,0.11805111763059593
733.0,Appalachian Power Co,VA,900.0,344007.0,55.0,2022,0.0026162258326138713
750.0,Arab Electric Coop Inc,AL,37997.0,307983.0,16344.0,2022,0.12337369270381807
803.0,Arizona Public Service Co,AZ,3813727.7,30521957.0,1344359.0,2022,0.12495030053282626
814.0,Entergy Arkansas LLC,AR,2056555.5,22326044.0,725180.0,2022,0.09211463974540228
814.0,Entergy Arkansas LLC,TN,9.4,62.0,7.0,2022,0.15161290322580645
817.0,Arkansas Valley Elec Coop Corp,AR,141615.9,1253804.0,57247.0,2022,0.11294899362260769
817.0,Arkansas Valley Elec Coop Corp,OK,11630.4,92802.0,4714.0,2022,0.12532488523954224
944.0,City of Athens - (AL),AL,159174.0,1496644.0,53633.0,2022,0.1063539492357568
947.0,Athens Utility Board,TN,57512.0,646776.0,13770.0,2022,0.08892104840006432
963.0,Atlantic City Electric Co,NJ,992392.0,5373646.0,507770.0,2022,0.184677591341149
963.0,Atlantic City Electric Co,NJ,204583.2,3410996.0,59456.0,2022,0.059977554942896444
970.0,Homefield Energy,IL,377738.9,7264934.0,337254.0,2022,0.051994815093984334
994.0,City of Auburn - (IN),IN,46207.1,416737.0,7819.0,2022,0.11087832373895286
1009.0,City of Austin - (MN),MN,35006.0,328085.0,11854.0,2022,0.10669795937028514
1015.0,Austin Energy,TX,1442171.5,14286216.0,533427.0,2022,0.10094845969009568
1050.0,City of Azusa,CA,38571.0,237344.0,16967.0,2022,0.16251095456383982
1149.0,Baldwin County El Member Corp,AL,185741.0,1550018.0,85803.0,2022,0.11983151163405845
1167.0,Baltimore Gas & Electric Co,MD,1951992.6,13624887.0,1043144.0,2022,0.14326670012015513
1167.0,Baltimore Gas & Electric Co,MD,526775.3,15594014.0,285894.0,2022,0.03378060966214344
1169.0,Bailey County Elec Coop Assn,TX,43176.0,353062.0,9020.0,2022,0.12229013601010587
1175.0,"Bandera Electric Coop, Inc",TX,77200.0,742094.0,39877.0,2022,0.10402994768856776
1179.0,Versant Power,ME,67200.9,368491.0,36061.0,2022,0.18236781902407387
1179.0,Versant Power,ME,211576.7,1020730.0,116997.0,2022,0.20727978995424842
1179.0,Versant Power,ME,7404.3,212911.0,356.0,2022,0.0347765028580017
1179.0,Versant Power,ME,35251.6,466557.0,10384.0,2022,0.07555689872834402
1196.0,Village of Baraga - (MI),MI,2388.8,17758.0,771.0,2022,0.13451965311408942
1251.0,Barron Electric Coop,WI,38122.1,338279.0,19297.0,2022,0.11269425533361516
1273.0,"Bartlett Electric Coop, Inc",TX,36986.1,241896.0,13571.0,2022,0.1529008334160135
1283.0,Bartholomew County Rural E M C,IN,47490.6,419164.0,11984.0,2022,0.1132983748604365
1300.0,City of Bartow - (FL),FL,39158.3,291197.0,12713.0,2022,0.1344735694392456
1307.0,Basin Electric Power Coop,ND,65486.0,1118894.0,1.0,2022,0.058527438702861936
1325.0,City of Batavia - (IL),IL,46051.0,403216.0,11194.0,2022,0.11420925756914409
1366.0,City of Bay City - (MI),MI,46878.0,312733.0,20295.0,2022,0.14989783617334915
1456.0,Town of Bedford - (VA),VA,20344.0,170896.0,6876.0,2022,0.1190431607527385
1458.0,"Beauregard Electric Coop, Inc",LA,144825.0,1518376.0,43980.0,2022,0.09538151287955025
1529.0,"Beltrami Electric Coop, Inc",MN,50987.0,398862.0,22009.0,2022,0.12783117970626431
1578.0,Benton County,TN,26720.0,202021.0,10437.0,2022,0.13226347755926365
1579.0,PUD No 1 of Benton County,WA,134451.0,1806384.0,56610.0,2022,0.07443101798953046
1581.0,City of Benton - (AR),AR,25595.0,279184.0,14777.0,2022,0.09167788985042123
1582.0,City of Benton - (KY),KY,8489.0,68042.0,2536.0,2022,0.12476117692013756
1586.0,City of Bentonville - (AR),AR,69308.0,697161.0,27118.0,2022,0.09941462588985901
1591.0,"Big Country Electric Coop, Inc",TX,47807.0,363341.0,13484.0,2022,0.13157612270566768
1611.0,"Messer Energy Services, Inc.",DE,7415.0,182503.0,1.0,2022,0.040629469104617455
1611.0,"Messer Energy Services, Inc.",IL,11120.0,171267.0,3.0,2022,0.06492786117582489
1611.0,"Messer Energy Services, Inc.",ME,6087.0,96220.0,1.0,2022,0.06326127624194554
1611.0,"Messer Energy Services, Inc.",NY,11.0,208.0,1.0,2022,0.052884615384615384
1611.0,"Messer Energy Services, Inc.",OH,9699.0,188258.0,4.0,2022,0.05151972293342116
1611.0,"Messer Energy Services, Inc.",PA,35790.0,597905.0,3.0,2022,0.05985900770189244
1613.0,Berkeley Electric Coop Inc,SC,391518.0,4327244.0,119109.0,2022,0.09047744938810938
1625.0,Benton Rural Electric Assn,WA,44624.6,610723.0,15685.0,2022,0.07306847785329847
1640.0,City of Bessemer Utilities,AL,34576.0,283629.0,11347.0,2022,0.12190572896283525
1708.0,Big Sandy Rural Elec Coop Corp,KY,28471.0,215782.0,12764.0,2022,0.13194335023310563
1723.0,"Big Bend Electric Coop, Inc",WA,39818.3,547865.0,9786.0,2022,0.07267903589387896
1738.0,Bonneville Power Administration,OR,251.2,6013.0,1.0,2022,0.04177615167137868
1738.0,Bonneville Power Administration,WA,44839.8,1210323.0,10.0,2022,0.03704779633205351
1763.0,"Black River Electric Coop, Inc - (SC)",SC,80320.3,702358.0,33977.0,2022,0.11435806241261579
1764.0,Black Diamond Power Co,WV,6409.2,48906.0,3928.0,2022,0.13105140473561527
1769.0,"Black Hills Electric Coop, Inc",SD,23550.9,169320.0,11014.0,2022,0.13909107016300495
1775.0,Black River Electric Coop - (MO),MO,48770.0,457702.0,24829.0,2022,0.10655404608238549
1776.0,City of Black River Falls,WI,7415.5,54864.0,2787.0,2022,0.13516149023038787
1780.0,Black Warrior Elec Member Corp,AL,45538.6,383804.0,26759.0,2022,0.11865066544382029
1857.0,Block Island Utility District,RI,5314.0,14399.0,1980.0,2022,0.36905340648656154
1884.0,BENCO Electric Cooperative,MN,51702.0,384887.0,19546.0,2022,0.13433033591677557
1886.0,Blue Grass Energy Coop Corp,KY,155355.0,1353895.0,61945.0,2022,0.1147467122635064
1889.0,Blue Ridge Elec Member Corp - (NC),NC,137716.0,1130073.0,79053.0,2022,0.12186469369677888
1890.0,Blue Ridge Electric Coop Inc - (SC),SC,170978.3,1118767.0,70160.0,2022,0.15282744306902152
1891.0,Blue Ridge Mountain EMC - (GA),GA,70637.0,454114.0,37597.0,2022,0.15554904715556006
1891.0,Blue Ridge Mountain EMC - (GA),NC,33359.0,226575.0,19348.0,2022,0.1472316010151164
1892.0,"Bluebonnet Electric Coop, Inc",TX,293906.5,3013223.0,119740.0,2022,0.0975389143120174
1896.0,City of Bluffton - (IN),IN,24242.0,284314.0,5934.0,2022,0.08526488319252658
1936.0,Bolivar Energy Authority,TN,29918.0,226608.0,11311.0,2022,0.13202534773706134
1997.0,City of Boscobel - (WI),WI,4338.7,41806.0,1761.0,2022,0.10378175381524184
2001.0,Boone Electric Coop,MO,66089.0,594867.0,34266.0,2022,0.11109878342553882
2008.0,City of Boulder City - (NV),NV,16306.0,151917.0,8057.0,2022,0.10733492630844474
2010.0,City of Bountiful,UT,28587.0,284607.0,17271.0,2022,0.10044376982997608
2049.0,"Bowie-Cass Electric Coop, Inc",TX,99068.5,651396.0,39252.0,2022,0.15208644204140032
2054.0,City of Bowling Green - (OH),OH,60529.0,500077.0,14700.0,2022,0.12103935993856946
2056.0,City of Bowling Green - (KY),KY,93382.0,863695.0,31616.0,2022,0.10811918559213611
2089.0,Bozrah Light & Power Company,CT,28812.0,211243.0,2806.0,2022,0.13639268520140313
2144.0,Town of Braintree - (MA),MA,49469.0,323100.0,16738.0,2022,0.153107397090684
2194.0,City of Brenham - (TX),TX,22923.1,280917.0,7229.0,2022,0.08160097110534428
2212.0,"Broad River Electric Coop, Inc",NC,888.0,6380.0,482.0,2022,0.13918495297805641
2212.0,"Broad River Electric Coop, Inc",SC,54145.7,400657.0,23374.0,2022,0.1351422788070594
2247.0,City of Bristol - (TN),TN,94195.0,878586.0,34124.0,2022,0.10721204298725452
2248.0,Bristol Virginia Utilities,VA,47644.0,448048.0,16393.0,2022,0.10633682105488698
2273.0,Brodhead Water & Lighting Comm,WI,4037.6,31877.0,1844.0,2022,0.126661856510964
2285.0,City of Brookings - (SD),SD,30700.0,319726.0,11726.0,2022,0.09601971688258071
2394.0,Burke-Divide Electric Coop Inc,ND,22296.0,189359.0,3470.0,2022,0.11774460152408917
2409.0,Brownsville Public Utilities Board,TX,169592.0,1298971.0,53485.0,2022,0.13055872686919107
2411.0,City of Brownsville,TN,18515.0,193871.0,5374.0,2022,0.09550164800305358
2442.0,City of Bryan - (TX),TX,148847.4,1532254.0,63337.0,2022,0.09714277136819352
2487.0,City of Buford,GA,25916.2,225819.0,3933.0,2022,0.11476536518184918
2502.0,"Buckeye Rural Elec Coop, Inc",OH,42456.3,248601.0,18605.0,2022,0.17078088985965462
2507.0,City of Burbank Water and Power,CA,154304.0,978966.0,53252.0,2022,0.15761936573895313
2548.0,City of Burlington Electric - (VT),VT,49968.9,320783.0,21447.0,2022,0.15577165872256324
2651.0,Butler Rural Electric Coop Inc - (OH),OH,36307.0,216049.0,11723.0,2022,0.16804984054543182
2652.0,Butler County Rural Elec Coop - (IA),IA,26061.0,248806.0,5095.0,2022,0.10474425857897318
2678.0,C & L Electric Coop Corp,AR,50898.0,364328.0,22247.0,2022,0.13970378340396566
2774.0,CMS Electric Coop Inc,KS,28988.0,220044.0,5871.0,2022,0.1317372889058552
2812.0,City of Calhoun - (GA),GA,38799.8,375657.0,5625.0,2022,0.10328517770199944
2830.0,Calpine Power America LLC,CA,96349.0,1386663.0,5.0,2022,0.06948263565120004
2830.0,Calpine Power America LLC,ME,515.0,6618.0,1.0,2022,0.07781807192505288
2830.0,Calpine Power America LLC,TX,13094.0,211119.0,1.0,2022,0.06202189286610869
2849.0,Central Electric Power Assn - (MS),MS,106626.0,937433.0,38271.0,2022,0.11374252879939153
2903.0,Canoochee Electric Member Corp,GA,53819.0,475315.0,23889.0,2022,0.11322806980633895
2911.0,"Canadian Valley Elec Coop, Inc",OK,88019.3,832987.0,26588.0,2022,0.10566707523646827
2960.0,"Caney Fork Electric Coop, Inc",TN,77250.0,604133.0,34545.0,2022,0.12786919436614122
2985.0,"Capital Electric Coop, Inc",ND,40555.3,391921.0,21791.0,2022,0.1034782519946622
3046.0,Duke Energy Progress - (NC),NC,3915109.4,38640430.0,1512822.0,2022,0.10132157949588035
3046.0,Duke Energy Progress - (NC),SC,605058.8,6211305.0,175767.0,2022,0.0974125083215202
3075.0,Carroll County - (TN),TN,45386.0,477605.0,15947.0,2022,0.09502831838025147
3081.0,Carroll Electric Member Corp - (GA),GA,129506.0,1139729.0,54547.0,2022,0.1136287661365114
3093.0,Carroll Electric Coop Corp - (AR),AR,233092.0,2122566.0,101070.0,2022,0.10981613763718066
3093.0,Carroll Electric Coop Corp - (AR),MO,19295.0,158733.0,12745.0,2022,0.12155632414179786
3107.0,Carteret-Craven El Member Corp,NC,66878.0,607423.0,42141.0,2022,0.11010119801192908
3108.0,City of Cartersville - (GA),GA,54946.0,607099.0,7993.0,2022,0.09050583183302888
3113.0,City of Carthage - (MO),MO,30532.0,281142.0,8054.0,2022,0.10859992459326603
3203.0,Cedar Falls Utilities,IA,51098.4,516877.0,19997.0,2022,0.09885988349259107
3205.0,Cedar-Knox Public Power Dist,NE,23472.0,293983.0,7598.0,2022,0.07984135137065748
3208.0,Cedarburg Light & Water Comm,WI,12721.2,106841.0,6770.0,2022,0.11906665044318192
3216.0,City of Celina - (OH),OH,24985.0,250209.0,8015.0,2022,0.09985651994932236
3222.0,Central Alabama Electric Coop,AL,102396.0,716835.0,46293.0,2022,0.14284458766661784
3226.0,"Central Rural Electric Cooperative, Inc",OK,62427.2,635445.0,23526.0,2022,0.0982417046321869
3236.0,"Central Electric Coop, Inc - (SD)",SD,34160.0,348301.0,7272.0,2022,0.09807608935949079
3240.0,Central Electric Coop Inc - (OR),OR,69594.0,805786.0,37217.0,2022,0.0863678445641895
3245.0,"Central Florida Elec Coop, Inc",FL,79657.7,556748.0,35781.0,2022,0.14307676004224532
3248.0,Central Georgia El Member Corp,GA,148423.0,1394525.0,64134.0,2022,0.10643265628081246
3249.0,Central Hudson Gas & Elec Corp,NY,654913.0,3063076.0,272189.0,2022,0.21380892932463968
3249.0,Central Hudson Gas & Elec Corp,NY,102595.0,2271864.0,49897.0,2022,0.045158953176774666
3250.0,Central Electric Membership Corp. - (NC),NC,55174.7,436230.0,23965.0,2022,0.12648075556472502
3264.0,Central Lincoln People's Ut Dt,OR,92889.0,1260698.0,40827.0,2022,0.07368061185152987
3265.0,Cleco Power LLC,LA,1177285.0,8864195.0,292770.0,2022,0.13281352677823535
3266.0,Central Maine Power Co,ME,1069366.0,4963573.0,565417.0,2022,0.21544278687953214
3266.0,Central Maine Power Co,ME,221675.0,4306821.0,74937.0,2022,0.05147067872103345
3268.0,Central Missouri Elec Coop Inc,MO,31867.0,338402.0,11255.0,2022,0.09416906519465015
3273.0,"Central New Mexico El Coop, Inc",NM,36248.0,232868.0,18758.0,2022,0.15565899994846866
3282.0,"Central Texas Elec Coop, Inc",TX,71981.6,747862.0,44944.0,2022,0.09624984288545213
3287.0,"Central Valley Elec Coop, Inc",NM,89570.2,838492.0,14935.0,2022,0.10682296312904595
3291.0,Central Virginia Electric Coop,VA,105301.0,840091.0,38468.0,2022,0.12534475431828218
3295.0,City of Centralia - (WA),WA,27384.8,275058.0,10653.0,2022,0.09956009278043176
3329.0,Borough of Chambersburg,PA,28331.0,316011.0,11466.0,2022,0.08965194249567261
3355.0,City of Chanute,KS,24844.0,286357.0,5608.0,2022,0.08675883599842155
3400.0,City of Chaska - (MN),MN,56390.6,408984.0,11000.0,2022,0.1378797214560961
3408.0,City of Chattanooga - (TN),GA,24688.0,212542.0,11005.0,2022,0.11615586566419814
3408.0,City of Chattanooga - (TN),TN,596320.0,5437276.0,183116.0,2022,0.1096725639824059
3413.0,PUD No 1 of Chelan County,WA,64928.2,1864351.0,48861.0,2022,0.03482616739015346
3426.0,Cherokee Electric Coop,AL,65776.0,488768.0,25576.0,2022,0.13457509493256514
3436.0,Cherryland Electric Coop Inc,MI,57577.5,415987.0,37421.0,2022,0.13841177729111728
3461.0,Cheyenne Light Fuel & Power,WY,192274.0,1903745.0,44415.0,2022,0.10099777018455729
3470.0,Cherokee County Elec Coop Assn,TX,54565.0,447695.0,22665.0,2022,0.12187985123800801
3475.0,City of Chickamauga,GA,3068.0,24044.0,982.0,2022,0.12759940109798704
3477.0,City of Chicopee - (MA),MA,69563.9,442069.0,26014.0,2022,0.1573598239188905
3478.0,Cimarron Electric Coop,OK,83452.0,740402.0,18838.0,2022,0.11271174308011053
3502.0,"Choctawhatche Elec Coop, Inc",FL,123251.2,1011430.0,60413.0,2022,0.12185835895712012
3503.0,"Choptank Electric Cooperative, Inc",MD,154214.0,1048408.0,56142.0,2022,0.14709349795117932
3522.0,Chugach Electric Assn Inc,AK,322098.3,1902625.0,113096.0,2022,0.1692915314368307
3527.0,Choctaw Electric Coop Inc,OK,60945.5,514726.0,20934.0,2022,0.1184037721039932
3542.0,Duke Energy Ohio Inc,OH,587111.5,6075477.0,330870.0,2022,0.0966362805751713
3542.0,Duke Energy Ohio Inc,OH,525046.8,14027567.0,419500.0,2022,0.03742964122003481
3597.0,Citizens Electric Co - (PA),PA,16200.0,130511.0,7064.0,2022,0.12412746818275854
3597.0,Citizens Electric Co - (PA),PA,500.0,33398.0,48.0,2022,0.014970956344691299
3600.0,Citizens Electric Corporation - (MO),MO,152922.5,1686732.0,27922.0,2022,0.090662002025218
3641.0,"Claiborne Electric Coop, Inc",LA,65541.0,615878.0,24236.0,2022,0.10641880372411419
3644.0,PUD No 1 of Clallam County,WA,73666.0,687844.0,33639.0,2022,0.1070969580311815
3647.0,City of Claremore,OK,33284.0,276095.0,12917.0,2022,0.12055270830692334
3660.0,PUD No 1 of Clark County - (WA),WA,394198.0,4833788.0,229737.0,2022,0.0815505355220378
3687.0,Clark Energy Coop Inc - (KY),KY,58071.0,434509.0,27644.0,2022,0.13364740431153324
3704.0,City of Clarksville - (TN),TN,200229.0,1640547.0,80251.0,2022,0.12205014546977319
3705.0,Clarksville Connected Utilities,AR,18386.0,218376.0,4563.0,2022,0.08419423379858593
3712.0,Clay County Electric Coop Corp,AR,39620.6,289824.0,13148.0,2022,0.13670572485370433
3712.0,Clay County Electric Coop Corp,MO,111.0,751.0,52.0,2022,0.1478029294274301
3755.0,Cleveland Electric Illum Co,OH,416939.1,3779301.0,275903.0,2022,0.11032174997440003
3755.0,Cleveland Electric Illum Co,OH,669672.8,13939887.0,479514.0,2022,0.048040045087883426
3757.0,"Clay Electric Cooperative, Inc",FL,457127.4,3514762.0,187066.0,2022,0.1300592757062925
3758.0,City of Cleveland - (TN),TN,113743.0,1019126.0,33109.0,2022,0.11160837815932476
3762.0,City of Cleveland - (OH),OH,191342.9,1568448.0,73645.0,2022,0.1219950549842902
3812.0,City of Clinton - (TN),TN,88996.0,815990.0,30717.0,2022,0.10906506207183912
3824.0,Clyde Light & Power,OH,17298.0,178483.0,3112.0,2022,0.09691679319599066
3828.0,Cloverland Electric Co-op,MI,85612.4,732175.0,43190.0,2022,0.11692887629323591
3841.0,Coast Electric Power Assn,MS,210116.0,1826921.0,87535.0,2022,0.11501099390723518
3843.0,Coastal Electric Member Corp,GA,66226.1,555051.0,22559.0,2022,0.1193153421937804
3855.0,Columbia Power System,TN,83836.0,703995.0,34019.0,2022,0.11908607305449613
3892.0,City of Coffeyville - (KS),KS,58865.4,730862.0,5771.0,2022,0.08054242798230035
3915.0,Coldwater Board of Public Util,MI,44758.0,458947.0,7431.0,2022,0.09752324342462201
3916.0,Cobb Electric Membership Corp,GA,449562.2,4020379.0,219358.0,2022,0.11182085072079026
3931.0,Coles-Moultrie Electric Coop,IL,29041.0,207904.0,9595.0,2022,0.13968466215176234
3939.0,City of College Park - (GA),GA,44197.7,570069.0,8492.0,2022,0.07753043929769905
3940.0,City of College Station - (TX),TX,116641.0,939517.0,44577.0,2022,0.12414996216140847
3989.0,City of Colorado Springs - (CO),CO,570512.5,4729189.0,246379.0,2022,0.12063643470370924
3991.0,CMS Energy Resource Management,MI,8127.8,176076.0,1.0,2022,0.046160748767577635
4003.0,City of Colton - (CA),CA,58223.0,353743.0,20330.0,2022,0.16459124279491044
4041.0,"Columbia Rural Elec Assn, Inc",OR,555.4,5831.0,129.0,2022,0.09524952838278168
4041.0,"Columbia Rural Elec Assn, Inc",WA,32297.7,352360.0,6347.0,2022,0.09166108525371779
4045.0,City of Columbia - (MO),MO,123049.0,1186585.0,52238.0,2022,0.10370011419325206
4063.0,Co-Mo Electric Coop Inc,MO,60089.0,500177.0,32675.0,2022,0.12013547204289682
4065.0,City of Columbus - (OH),OH,90371.0,841593.0,17453.0,2022,0.10738088363377547
4068.0,City of Columbus - (MS),MS,41475.0,344493.0,12698.0,2022,0.1203943186073447
4073.0,City of Columbus - (WI),WI,8256.3,76282.0,2896.0,2022,0.10823392150179595
4100.0,"Commerce Energy, Inc.",DE,2831.1,23001.0,1980.0,2022,0.12308595278466154
4100.0,"Commerce Energy, Inc.",IL,35217.7,362564.0,36461.0,2022,0.09713512648801315
4100.0,"Commerce Energy, Inc.",MD,19565.0,165458.0,15656.0,2022,0.1182475310955046
4100.0,"Commerce Energy, Inc.",MI,436.3,3915.0,69.0,2022,0.11144316730523628
4100.0,"Commerce Energy, Inc.",NJ,2289.6,13864.0,1454.0,2022,0.1651471436814772
4100.0,"Commerce Energy, Inc.",OH,27303.6,323868.0,29519.0,2022,0.08430471673644818
4100.0,"Commerce Energy, Inc.",PA,7910.2,66969.0,8050.0,2022,0.11811733787274709
4110.0,Commonwealth Edison Co,IL,4898810.5,31414992.0,3242117.0,2022,0.1559386200066516
4110.0,Commonwealth Edison Co,IL,1721657.3,53984286.0,869058.0,2022,0.03189182311311851
4146.0,Concho Valley Elec Coop Inc,TX,51912.1,421806.0,15832.0,2022,0.12307103265482236
4150.0,City of Concord - (NC),NC,96191.5,890648.0,33289.0,2022,0.1080017021314818
4153.0,"Concordia Electric Coop, Inc",LA,25429.0,195038.0,13804.0,2022,0.13037972087490643
4160.0,Callaway Electric Cooperative,MO,30759.6,231875.0,13320.0,2022,0.13265595687331536
4176.0,Connecticut Light & Power Co,CT,2844326.6,11696040.0,1117900.0,2022,0.24318714710278008
4176.0,Connecticut Light & Power Co,CT,834080.1,8864845.0,158413.0,2022,0.09408851480200725
4226.0,Consolidated Edison Co-NY Inc,NY,6191844.0,22547116.0,3069146.0,2022,0.2746180043602916
4226.0,Consolidated Edison Co-NY Inc,NY,3240886.0,30473056.0,524694.0,2022,0.10635251023067722
4237.0,Consolidated Electric Coop,MO,24308.8,246570.0,8222.0,2022,0.09858782495842966
4247.0,Consolidated Water Power Co,WI,47789.5,671775.0,86.0,2022,0.07113914629154107
4254.0,Consumers Energy Co,MI,4700739.7,33249141.0,1875019.0,2022,0.14137928255048754
4254.0,Consumers Energy Co,MI,36496.3,3763067.0,956.0,2022,0.009698551739844121
4262.0,Cooke County Elec Coop Assn,TX,55499.5,398246.0,17457.0,2022,0.13935984291116546
4265.0,Continental Divide El Coop Inc,NM,54816.0,580086.0,23579.0,2022,0.09449633330230345
4280.0,Conway Corporation,AR,81648.0,908297.0,33263.0,2022,0.08989130207410131
4294.0,City of Cookeville - (TN),TN,60531.0,560278.0,19161.0,2022,0.10803743855728763
4295.0,Comanche County Elec Coop Assn,TX,44410.0,328460.0,17598.0,2022,0.13520672227972966
4296.0,"Cookson Hills Elec Coop, Inc",OK,37822.4,329940.0,18732.0,2022,0.11463417591077166
4317.0,"Coos-Curry Electric Coop, Inc",OR,39557.1,338166.0,18421.0,2022,0.11697539078440766
4327.0,Coosa Valley Electric Coop Inc,AL,44703.0,317595.0,17835.0,2022,0.1407547348037595
4356.0,Colorado River Comm of Nevada,NV,7226.0,343401.0,17.0,2022,0.021042454739502798
4356.0,Colorado River Comm of Nevada,NV,2463.0,780853.0,1.0,2022,0.003154242860051764
4362.0,Corn Belt Energy Corporation,IL,83916.0,649572.0,36807.0,2022,0.1291866028708134
4373.0,Cornhusker Public Power Dist,NE,39130.4,447484.0,10251.0,2022,0.08744536117492469
4390.0,City of Corona - (CA),CA,11268.2,82794.0,1840.0,2022,0.13609923424402734
4390.0,City of Corona - (CA),CA,4616.5,59328.0,924.0,2022,0.07781317421790723
4401.0,"Cotton Electric Coop, Inc",OK,89751.4,856620.0,23278.0,2022,0.10477387873269361
4410.0,"Shell Energy North America (US), L.P.",CA,380602.0,5901510.0,173.0,2022,0.06449230790085927
4410.0,"Shell Energy North America (US), L.P.",NV,99846.9,1267895.0,1.0,2022,0.07875013309461745
4410.0,"Shell Energy North America (US), L.P.",OR,29611.3,376545.0,7.0,2022,0.07863947204185423
4410.0,"Shell Energy North America (US), L.P.",WA,62272.9,858845.0,4.0,2022,0.07250772840268034
4430.0,"Covington Electric Coop, Inc",AL,60297.5,398372.0,24214.0,2022,0.15135978432219133
4432.0,Coweta-Fayette El Member Corp,GA,198212.4,1648788.0,86794.0,2022,0.12021703214724998
4433.0,City of Covington - (GA),GA,45556.5,452944.0,13250.0,2022,0.10057865873043909
4437.0,City of Covington - (TN),TN,22720.0,234732.0,4693.0,2022,0.0967912342586439
