Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
947.0,Athens Utility Board,TN,51909.0,665484.0,13296.0,2018,0.0780018753268298
963.0,Atlantic City Electric Co,NJ,792090.5,4921597.0,472235.0,2018,0.1609417634154117
963.0,Atlantic City Electric Co,NJ,221214.5,4238181.0,82647.0,2018,0.05219562354698867
965.0,Atlantic Municipal Utilities,IA,10966.6,147916.0,4636.0,2018,0.07414072852159334
970.0,Homefield Energy,IL,4980.4,64667.0,181.0,2018,0.0770160978551657
970.0,Homefield Energy,IL,430861.7,7948370.0,431713.0,2018,0.05420755450488591
993.0,Auburn Board of Public Works,NE,5507.0,59100.0,2761.0,2018,0.09318104906937394
994.0,City of Auburn - (IN),IN,39461.0,443974.0,7589.0,2018,0.08888133088874574
998.0,City of Augusta - (KS),KS,8835.7,71217.0,4312.0,2018,0.1240672873049974
1009.0,City of Austin - (MN),MN,36477.8,337603.0,11694.0,2018,0.10804939529565792
1015.0,Austin Energy,TX,1220517.3,13426935.0,487929.0,2018,0.09090066347978895
1024.0,City of Ava - (MO),MO,3118.0,62980.0,1594.0,2018,0.04950778024769768
1036.0,Town of Ayden - (NC),NC,12003.0,100461.0,3996.0,2018,0.11947920088392511
1050.0,City of Azusa,CA,31666.0,252892.0,16695.0,2018,0.12521550701485218
1062.0,BARC Electric Coop Inc,VA,23618.2,185382.0,12770.0,2018,0.12740287622315002
1101.0,Bagley Public Utilities Comm,MN,2764.3,25174.0,768.0,2018,0.109807738142528
1148.0,City of Baldwin City- (KS),KS,4721.0,33450.0,1998.0,2018,0.14113602391629299
1149.0,Baldwin County El Member Corp,AL,163229.0,1462879.0,76771.0,2018,0.11158065704682342
1167.0,Baltimore Gas & Electric Co,MD,1542281.0,12462742.0,953159.0,2018,0.12375133818865865
1167.0,Baltimore Gas & Electric Co,MD,546596.0,17761027.0,337772.0,2018,0.030775022187624623
1169.0,Bailey County Elec Coop Assn,TX,30825.3,321270.0,8954.0,2018,0.09594826781212065
1175.0,"Bandera Electric Coop, Inc",TX,66133.2,634200.0,36200.0,2018,0.10427814569536424
1176.0,City of Bandon - (OR),OR,5149.3,60353.0,3777.0,2018,0.08531970241744403
1179.0,Emera Maine,ME,44273.2,311389.0,35756.0,2018,0.14217971733105536
1179.0,Emera Maine,ME,176854.5,1102467.0,112077.0,2018,0.16041704649662983
1179.0,Emera Maine,ME,4692.3,206794.0,495.0,2018,0.022690697022157317
1179.0,Emera Maine,ME,23928.2,332570.0,10794.0,2018,0.07194936404365998
1181.0,Village of Bangor - (WI),WI,3216.3,26766.0,1761.0,2018,0.12016364043936337
1192.0,City of Banning - (CA),CA,27185.5,141341.0,12136.0,2018,0.19233980232204384
1196.0,Village of Baraga - (MI),MI,2549.5,19601.0,781.0,2018,0.1300698943931432
1201.0,Barbourville Utility Comm,KY,8779.8,92400.0,4118.0,2018,0.09501948051948052
1233.0,City of Barnesville - (MN),MN,1988.4,22044.0,1518.0,2018,0.09020141535111595
1251.0,Barron Electric Coop,WI,40826.0,373709.0,18615.0,2018,0.10924542892999634
1273.0,"Bartlett Electric Coop, Inc",TX,22664.3,215630.0,11988.0,2018,0.10510735982933729
1276.0,"Barrow Utils & Elec Coop, Inc",AK,6070.6,48253.0,2035.0,2018,0.12580772179968086
1279.0,Barry Electric Coop,MO,20639.5,182820.0,9667.0,2018,0.11289519746198447
1283.0,Bartholomew County Rural E M C,IN,45395.0,429658.0,11650.0,2018,0.10565379906809602
1300.0,City of Bartow - (FL),FL,29971.0,274223.0,12391.0,2018,0.10929426051060633
1301.0,"Barton County Elec Coop, Inc",MO,17763.0,159345.0,6564.0,2018,0.11147510119551916
1307.0,Basin Electric Power Coop,ND,43136.0,1117280.0,1.0,2018,0.03860804811685522
1307.0,Basin Electric Power Coop,WY,31.0,834.0,1.0,2018,0.03717026378896882
1325.0,City of Batavia - (IL),IL,45799.0,417685.0,10996.0,2018,0.10964961633767073
1366.0,City of Bay City - (MI),MI,38974.0,316828.0,20237.0,2018,0.12301311752749125
1367.0,"Bayfield Electric Coop, Inc",MI,52.3,174.0,67.0,2018,0.3005747126436782
1367.0,"Bayfield Electric Coop, Inc",WI,14064.9,78543.0,8984.0,2018,0.17907260990794852
1417.0,"Beartooth Electric Coop, Inc",MT,7702.8,60621.0,5729.0,2018,0.1270648785074479
1417.0,"Beartooth Electric Coop, Inc",WY,826.1,6821.0,483.0,2018,0.12111127400674387
1427.0,City of Beatrice - (NE),NE,16291.0,187842.0,6803.0,2018,0.08672714302445672
1456.0,Town of Bedford - (VA),VA,21868.8,214816.0,6674.0,2018,0.1018024728139431
1458.0,"Beauregard Electric Coop, Inc",LA,105611.0,1205447.0,43280.0,2018,0.08761148354096032
1523.0,Town of Belmont - (MA),MA,24445.8,125598.0,11651.0,2018,0.19463526489275307
1525.0,City of Beloit - (KS),KS,5080.0,43555.0,2317.0,2018,0.11663414074159109
1529.0,"Beltrami Electric Coop, Inc",MN,46787.2,365928.0,21013.0,2018,0.12785903237795412
1566.0,City of Bennettsville - (SC),SC,9664.0,78721.0,4425.0,2018,0.12276266815716264
1573.0,City of Benson - (MN),MN,3148.7,34824.0,1828.0,2018,0.0904175281415116
1578.0,Benton County,TN,25133.0,204504.0,10262.0,2018,0.12289735164104369
1579.0,PUD No 1 of Benton County,WA,124331.0,1740849.0,53744.0,2018,0.0714197497887525
1581.0,City of Benton - (AR),AR,26005.4,268534.0,15206.0,2018,0.09684211310299627
1582.0,City of Benton - (KY),KY,7955.0,71955.0,2526.0,2018,0.11055520811618373
1586.0,City of Bentonville - (AR),AR,67273.0,684838.0,24059.0,2018,0.098231990631361
1591.0,"Big Country Electric Coop, Inc",TX,26616.0,251218.0,12909.0,2018,0.10594782221019194
1601.0,City of Beresford,SD,3573.0,30220.0,1191.0,2018,0.11823295830575778
1611.0,"Messer Energy Services, Inc.",DE,10790.0,220235.0,1.0,2018,0.048993120984403025
1611.0,"Messer Energy Services, Inc.",IL,11140.0,273390.0,5.0,2018,0.04074764987746443
1611.0,"Messer Energy Services, Inc.",MA,1272.0,14347.0,1.0,2018,0.08865965010106643
1611.0,"Messer Energy Services, Inc.",ME,5590.0,98139.0,1.0,2018,0.05696002608545023
1611.0,"Messer Energy Services, Inc.",NJ,243.0,2793.0,2.0,2018,0.08700322234156821
1611.0,"Messer Energy Services, Inc.",NY,2129.0,45005.0,3.0,2018,0.047305854905010554
1611.0,"Messer Energy Services, Inc.",OH,9934.0,197734.0,5.0,2018,0.05023921025215694
1611.0,"Messer Energy Services, Inc.",PA,32927.0,673089.0,4.0,2018,0.048919236534841606
1613.0,Berkeley Electric Coop Inc,SC,317815.0,3044262.0,100139.0,2018,0.10439804458354768
1625.0,Benton Rural Electric Assn,WA,39685.0,545796.0,14424.0,2018,0.07271031667509473
1640.0,City of Bessemer Utilities,AL,33202.0,305230.0,11150.0,2018,0.10877698784523146
1675.0,Big Horn Rural Electric Co,MT,2311.0,19931.0,72.0,2018,0.11595002759520345
1675.0,Big Horn Rural Electric Co,WY,12819.0,110624.0,3750.0,2018,0.11587901359560313
1683.0,"Big Horn County Elec Coop, Inc",MT,6928.6,58011.0,3633.0,2018,0.11943596904035442
1683.0,"Big Horn County Elec Coop, Inc",WY,505.6,4240.0,297.0,2018,0.11924528301886793
1708.0,Big Sandy Rural Elec Coop Corp,KY,24520.0,225779.0,12866.0,2018,0.10860177430141864
1723.0,"Big Bend Electric Coop, Inc",WA,35336.0,538117.0,9349.0,2018,0.06566601686993721
1736.0,Blachly-Lane County Coop El Assn,OR,13770.1,171676.0,3616.0,2018,0.0802098138353643
1738.0,Bonneville Power Administration,OR,223.5,5507.0,1.0,2018,0.040584710368621754
1738.0,Bonneville Power Administration,WA,76701.0,4931732.0,10.0,2018,0.01555254827310162
1763.0,"Black River Electric Coop, Inc - (SC)",SC,81682.4,722664.0,32392.0,2018,0.11302956837479106
1764.0,Black Diamond Power Co,WV,6715.1,53973.0,3928.0,2018,0.12441591165953347
1769.0,"Black Hills Electric Coop, Inc",SD,20754.7,148878.0,10025.0,2018,0.13940743427504398
1775.0,Black River Electric Coop - (MO),MO,47745.0,482746.0,24286.0,2018,0.09890294274836042
1776.0,City of Black River Falls,WI,6842.3,59067.0,2739.0,2018,0.11583963973115276
1780.0,Black Warrior Elec Member Corp,AL,43493.1,404379.0,26560.0,2018,0.10755528847937207
1818.0,City of Blaine - (WA),WA,6124.0,76758.0,3395.0,2018,0.07978321477891555
1857.0,Block Island Power Co,RI,5134.0,13234.0,1946.0,2018,0.3879401541484056
1869.0,City of Bloomfield - (IA),IA,2940.9,25952.0,1334.0,2018,0.11332074599260172
1883.0,Blue Earth Light & Water,MN,5555.0,55277.0,2304.0,2018,0.10049387629574688
1884.0,BENCO Electric Cooperative,MN,47433.8,408276.0,18793.0,2018,0.11618072088489159
1886.0,Blue Grass Energy Coop Corp,KY,130698.0,1412538.0,58443.0,2018,0.09252706829833958
1889.0,Blue Ridge Elec Member Corp - (NC),NC,132614.0,1129568.0,76261.0,2018,0.11740240516728519
1890.0,Blue Ridge Electric Coop Inc - (SC),SC,154991.2,1126098.0,69117.0,2018,0.13763562318732472
1891.0,Blue Ridge Mountain EMC - (GA),GA,62124.0,476435.0,34800.0,2018,0.13039344296703642
1891.0,Blue Ridge Mountain EMC - (GA),NC,27800.0,208511.0,17960.0,2018,0.13332629933192974
1892.0,"Bluebonnet Electric Coop, Inc",TX,222069.0,2251903.0,97144.0,2018,0.0986139278645661
1896.0,City of Bluffton - (IN),IN,22641.0,279413.0,5893.0,2018,0.08103058912792176
1898.0,"Bon Homme Yankton El Assn, Inc",SD,10353.7,93866.0,3806.0,2018,0.11030298510642832
1913.0,City of Boerne,TX,16914.0,142092.0,5435.0,2018,0.11903555442952453
1936.0,Bolivar Energy Authority,TN,28368.0,234516.0,11065.0,2018,0.1209640280407307
1997.0,City of Boscobel - (WI),WI,4048.6,44432.0,1777.0,2018,0.09111901332373064
2001.0,Boone Electric Coop,MO,62306.0,594229.0,32532.0,2018,0.10485183321581411
2008.0,City of Boulder City - (NV),NV,16681.0,152809.0,8006.0,2018,0.10916241844393983
2010.0,City of Bountiful,UT,26908.0,279015.0,16965.0,2018,0.09643925953801767
2049.0,"Bowie-Cass Electric Coop, Inc",TX,76663.0,652625.0,37592.0,2018,0.11746868416012259
2054.0,City of Bowling Green - (OH),OH,59013.0,539616.0,14667.0,2018,0.10936110122753959
2056.0,City of Bowling Green - (KY),KY,87197.0,922316.0,30366.0,2018,0.0945413502530586
2089.0,Bozrah Light & Power Company,CT,19468.1,211765.0,2763.0,2018,0.09193256676032395
2138.0,Brainerd Public Utilities,MN,21108.0,183244.0,8096.0,2018,0.11519067472877693
2144.0,Town of Braintree - (MA),MA,51260.0,347150.0,16714.0,2018,0.14765951317874118
2182.0,City of Breckenridge- (MN),MN,3051.0,37754.0,1870.0,2018,0.08081262912539068
2192.0,Bremen Electric Light & Power Co,IN,13284.7,165506.0,2315.0,2018,0.08026718064601887
2194.0,City of Brenham - (TX),TX,22555.2,278651.0,7125.0,2018,0.08094426361290646
2206.0,City of Brewster - (MN),MN,545.9,4832.0,261.0,2018,0.11297599337748344
2212.0,"Broad River Electric Coop, Inc",NC,885.9,6098.0,420.0,2018,0.1452771400459167
2212.0,"Broad River Electric Coop, Inc",SC,52006.9,400466.0,21451.0,2018,0.12986595616107235
2215.0,"Bridger Valley Elec Assn, Inc",UT,1860.2,12637.0,2023.0,2018,0.14720265885890638
2215.0,"Bridger Valley Elec Assn, Inc",WY,11519.8,133823.0,4699.0,2018,0.08608236252363197
2220.0,Brigham City Corporation,UT,14873.0,172983.0,7917.0,2018,0.0859795471231277
2247.0,City of Bristol - (TN),TN,88494.0,914113.0,33659.0,2018,0.09680860024964091
2248.0,Bristol Virginia Utilities,VA,49941.0,500704.0,16334.0,2018,0.09974156387805969
2273.0,Brodhead Water & Lighting Comm,WI,3743.0,35047.0,1837.0,2018,0.10679944075099153
2277.0,City of Broken Bow - (NE),NE,9580.2,102356.0,3047.0,2018,0.09359685802493259
2285.0,City of Brookings - (SD),SD,29548.0,329672.0,11046.0,2018,0.08962847921570531
2316.0,Brown County Rural Elec Assn,MN,14780.8,136100.0,4520.0,2018,0.10860249816311536
2354.0,Brown-Atchison E C A Inc,KS,6994.9,50441.0,3265.0,2018,0.13867488749231777
2394.0,Burke-Divide Electric Coop Inc,ND,24944.0,227978.0,3501.0,2018,0.10941406626955233
2409.0,Brownsville Public Utilities Board,TX,121985.0,1271304.0,49516.0,2018,0.09595265963137062
2411.0,City of Brownsville,TN,17644.0,216835.0,5345.0,2018,0.08137062743560772
2439.0,City of Bryan - (OH),OH,20407.8,185167.0,5831.0,2018,0.11021294291099386
2442.0,City of Bryan - (TX),TX,140864.3,1487499.0,59586.0,2018,0.0946987527386573
2485.0,City of Buffalo - (MN),MN,14693.9,113188.0,6028.0,2018,0.12981853199985866
2487.0,City of Buford,GA,21987.9,213776.0,3540.0,2018,0.10285485742085174
2502.0,"Buckeye Rural Elec Coop, Inc",OH,39563.7,257370.0,18615.0,2018,0.15372304464389788
2507.0,City of Burbank Water and Power,CA,173916.4,1077593.0,53110.0,2018,0.1613934017759952
2545.0,City of Burley - (ID),ID,8305.7,115765.0,4768.0,2018,0.07174620999438519
2548.0,City of Burlington Electric - (VT),VT,47232.5,333764.0,21005.0,2018,0.1415146630553325
2551.0,City of Burlington - (KS),KS,3819.5,31463.0,1699.0,2018,0.1213965610399517
2599.0,Burt County Public Power Dist,NE,12039.0,89031.0,4180.0,2018,0.13522256292751964
2641.0,"Butler Rural El Coop Assn, Inc - (KS)",KS,18775.0,133183.0,7486.0,2018,0.14097144530458092
2643.0,Butler Public Power District - (NE),NE,19766.0,199059.0,6315.0,2018,0.09929719329445039
2650.0,Borough of Butler - (NJ),NJ,18958.6,157987.0,11902.0,2018,0.12000101274155468
2651.0,Butler Rural Electric Coop Inc - (OH),OH,34769.0,222272.0,11440.0,2018,0.1564254606968039
2652.0,Butler County Rural Elec Coop - (IA),IA,22951.0,216487.0,5089.0,2018,0.10601560370830582
2655.0,"Butte Electric Coop, Inc",SD,14412.4,104522.0,6118.0,2018,0.13788867415472342
2678.0,C & L Electric Coop Corp,AR,42250.0,376248.0,22205.0,2018,0.11229295571006358
2773.0,City of Cairo - (GA),GA,15526.6,136980.0,4553.0,2018,0.11334939407212732
2774.0,CMS Electric Coop Inc,KS,24810.0,218801.0,5911.0,2018,0.11339070662382714
2812.0,City of Calhoun - (GA),GA,35797.8,426425.0,5436.0,2018,0.08394864278595299
2830.0,Calpine Power America LLC,CA,68309.0,1600778.0,3.0,2018,0.04267237555738522
2830.0,Calpine Power America LLC,ME,527.0,13038.0,1.0,2018,0.040420309863475994
2830.0,Calpine Power America LLC,TX,8498.0,207821.0,1.0,2018,0.040890959046487124
2849.0,Central Electric Power Assn - (MS),MS,91559.0,873428.0,36553.0,2018,0.10482718667136845
2888.0,City of Cambridge - (NE),NE,3514.0,47472.0,622.0,2018,0.07402258173238963
2890.0,City of Camden,SC,22958.1,181507.0,11037.0,2018,0.12648603084178572
2900.0,City of Cameron,MO,7681.0,78145.0,3384.0,2018,0.09829163734084075
2903.0,Canoochee Electric Member Corp,GA,46954.6,430745.0,21745.0,2018,0.10900788169334526
2910.0,City of Camilla,GA,13983.5,149394.0,2582.0,2018,0.09360148332597025
2911.0,"Canadian Valley Elec Coop, Inc",OK,61303.6,750514.0,24952.0,2018,0.08168215383057478
2955.0,Canby Utility Board,OR,12624.6,185047.0,7462.0,2018,0.06822374856117636
2960.0,"Caney Fork Electric Coop, Inc",TN,68768.0,630724.0,32527.0,2018,0.10903025729162043
2961.0,"Caney Valley El Coop Assn, Inc",KS,9447.8,60590.0,5315.0,2018,0.15593002145568577
2974.0,Canton Municipal Utilities,MS,11158.0,119663.0,4583.0,2018,0.09324519692803958
2982.0,Cape Hatteras Elec Member Corp,NC,19795.0,141735.0,7774.0,2018,0.1396620453663527
2985.0,"Capital Electric Coop, Inc",ND,38336.0,370636.0,20717.0,2018,0.10343301783960543
2986.0,"Cam Wal Electric Coop, Inc",SD,7415.4,62238.0,2463.0,2018,0.11914585944278415
2998.0,"Carbon Power & Light, Inc",WY,15313.1,113328.0,6234.0,2018,0.13512194691514895
3046.0,Duke Energy Progress - (NC),NC,3575788.0,38361581.0,1411441.0,2018,0.09321273802557825
3046.0,Duke Energy Progress - (NC),SC,591823.2,6465697.0,169208.0,2018,0.09153277674471909
3075.0,Carroll County - (TN),TN,38727.0,443689.0,15554.0,2018,0.08728411116795774
3076.0,"Carroll Electric Coop, Inc - (OH)",OH,22499.0,163972.0,11880.0,2018,0.13721245090625228
3081.0,Carroll Electric Member Corp - (GA),GA,115814.0,1110994.0,51237.0,2018,0.10424358727409869
3093.0,Carroll Electric Coop Corp - (AR),AR,167117.0,1918309.0,88618.0,2018,0.08711683050019575
3093.0,Carroll Electric Coop Corp - (AR),MO,14794.0,151105.0,12132.0,2018,0.09790542999900731
3107.0,Carteret-Craven El Member Corp,NC,70263.7,617300.0,40467.0,2018,0.11382423456990118
3108.0,City of Cartersville - (GA),GA,47296.0,588058.0,7661.0,2018,0.08042744083066636
3113.0,City of Carthage - (MO),MO,25450.0,291849.0,7685.0,2018,0.08720262875665155
3203.0,Cedar Falls Utilities,IA,41529.8,505570.0,19602.0,2018,0.08214451015685266
3205.0,Cedar-Knox Public Power Dist,NE,21228.0,244795.0,7435.0,2018,0.086717457464409
3208.0,Cedarburg Light & Water Comm,WI,11550.7,104924.0,6296.0,2018,0.11008634821394533
3216.0,City of Celina - (OH),OH,19124.0,222687.0,7724.0,2018,0.08587838535702579
3222.0,Central Alabama Electric Coop,AL,89510.0,709021.0,43397.0,2018,0.1262444976947086
3226.0,"Central Rural Electric Cooperative, Inc",OK,60273.4,594339.0,21795.0,2018,0.1014124935432472
3235.0,City of Central City,NE,3598.0,33594.0,1694.0,2018,0.10710245877239984
3236.0,"Central Electric Coop, Inc - (SD)",SD,35314.0,371897.0,7203.0,2018,0.09495639921806306
3240.0,Central Electric Coop Inc - (OR),OR,59214.0,721227.0,34508.0,2018,0.08210175159831787
3245.0,"Central Florida Elec Coop, Inc",FL,63724.9,500976.0,33750.0,2018,0.12720150266679442
3248.0,Central Georgia El Member Corp,GA,115592.0,1275648.0,57383.0,2018,0.09061433875175597
3249.0,Central Hudson Gas & Elec Corp,NY,477159.0,2803742.0,264382.0,2018,0.17018648648841442
3249.0,Central Hudson Gas & Elec Corp,NY,88456.0,2277483.0,42643.0,2018,0.0388393678459949
3250.0,Central Electric Membership Corp. - (NC),NC,54607.2,442133.0,22840.0,2018,0.1235085370239272
3264.0,Central Lincoln People's Ut Dt,OR,86695.0,1296364.0,39181.0,2018,0.06687550718779602
3265.0,Cleco Power LLC,LA,938604.0,8909074.0,286745.0,2018,0.10535371016112337
3266.0,Central Maine Power Co,ME,732385.4,4725005.0,515586.0,2018,0.15500203703488144
3266.0,Central Maine Power Co,ME,207766.8,5139829.0,102986.0,2018,0.0404229012288152
3268.0,Central Missouri Elec Coop Inc,MO,29467.0,333194.0,10858.0,2018,0.08843796707023535
3273.0,"Central New Mexico El Coop, Inc",NM,35106.0,222086.0,17852.0,2018,0.15807389930027108
3282.0,"Central Texas Elec Coop, Inc",TX,68867.0,656377.0,40686.0,2018,0.10491988598016079
3287.0,"Central Valley Elec Coop, Inc",NM,64060.4,849924.0,15356.0,2018,0.07537191560657189
3291.0,Central Virginia Electric Coop,VA,92880.0,738156.0,37134.0,2018,0.1258270609464666
3293.0,Central Wisconsin Elec Coop,WI,16048.7,104591.0,7962.0,2018,0.15344245680794716
3295.0,City of Centralia - (WA),WA,25830.0,260526.0,10282.0,2018,0.09914557472190876
3314.0,"Chariton Valley Elec Coop, Inc",IA,12371.0,100205.0,6021.0,2018,0.12345691332767826
3315.0,"Charles Mix Electric Assn, Inc",SD,7866.0,65013.0,2565.0,2018,0.12099118637810899
3329.0,Borough of Chambersburg,PA,29022.0,317160.0,11462.0,2018,0.09150586454786228
3355.0,City of Chanute,KS,21064.6,287210.0,5614.0,2018,0.07334215382472756
3400.0,City of Chaska - (MN),MN,41626.3,371632.0,10287.0,2018,0.11200946097214448
3408.0,City of Chattanooga - (TN),GA,22811.0,206739.0,10858.0,2018,0.11033718843566043
3408.0,City of Chattanooga - (TN),TN,553103.0,5644913.0,173655.0,2018,0.09798255526701652
3413.0,PUD No 1 of Chelan County,WA,50268.5,1635017.0,50456.0,2018,0.030744940266676127
3420.0,City of Cheney - (WA),WA,9221.4,139677.0,5676.0,2018,0.06601945918082433
3426.0,Cherokee Electric Coop,AL,60606.0,529639.0,23902.0,2018,0.11442888457987421
