Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
1179.0,Versant Power,ME,80200.1,308663.0,36257.0,2024,0.25983062433787013
1179.0,Versant Power,ME,259365.3,1077400.0,117998.0,2024,0.24073259699276034
1179.0,Versant Power,ME,13876.9,185673.0,298.0,2024,0.07473838414847608
1179.0,Versant Power,ME,41372.6,365751.0,11007.0,2024,0.11311684725400614
1196.0,Village of Baraga - (MI),MI,2376.5,16978.0,809.0,2024,0.13997526210389916
1251.0,Barron Electric Coop,WI,40299.0,306371.0,19656.0,2024,0.1315366010490549
1273.0,"Bartlett Electric Coop, Inc",TX,40108.9,247419.0,15253.0,2024,0.16210921554124785
1283.0,Bartholomew County Rural E M C,IN,50604.8,429691.0,12170.0,2024,0.11777021161718537
1300.0,City of Bartow - (FL),FL,32058.6,311543.0,13430.0,2024,0.10290264907251968
1307.0,Basin Electric Power Coop,ND,56625.2,1170657.0,1.0,2024,0.048370444972353134
1325.0,City of Batavia - (IL),IL,45226.0,402521.0,11398.0,2024,0.11235687082164657
1366.0,City of Bay City - (MI),MI,50223.7,309427.0,20366.0,2024,0.1623119507993808
1458.0,"Beauregard Electric Coop, Inc",LA,158141.0,1479291.0,44510.0,2024,0.10690323945728054
1529.0,"Beltrami Electric Coop, Inc",MN,52026.0,423334.0,22364.0,2024,0.12289586945532369
1578.0,Benton County,TN,26403.0,193276.0,10664.0,2024,0.1366077526438875
1579.0,PUD No 1 of Benton County,WA,132213.5,1808822.0,57827.0,2024,0.07309370407922947
1581.0,City of Benton - (AR),AR,27041.0,283555.0,14756.0,2024,0.09536421505528028
1582.0,City of Benton - (KY),KY,8654.0,69834.0,2570.0,2024,0.12392244465446631
1586.0,City of Bentonville - (AR),AR,74036.0,735602.0,29024.0,2024,0.1006468171647168
1591.0,"Big Country Electric Coop, Inc",TX,38139.3,354958.0,13596.0,2024,0.10744735996934848
1611.0,"Messer Energy Services, Inc.",DE,7914.0,178280.0,1.0,2024,0.04439084586044424
1611.0,"Messer Energy Services, Inc.",IL,9581.0,170255.0,3.0,2024,0.05627441191154445
1611.0,"Messer Energy Services, Inc.",ME,5301.0,94916.0,1.0,2024,0.055849382611993764
1611.0,"Messer Energy Services, Inc.",NY,18.0,346.0,1.0,2024,0.05202312138728324
1611.0,"Messer Energy Services, Inc.",OH,10414.0,240404.0,5.0,2024,0.043318746776259964
1611.0,"Messer Energy Services, Inc.",PA,29609.0,561049.0,3.0,2024,0.052774356606998675
1613.0,Berkeley Electric Coop Inc,SC,480357.0,5003182.0,133248.0,2024,0.09601029904568732
1625.0,Benton Rural Electric Assn,WA,47948.2,620537.0,16453.0,2024,0.0772688816299431
1640.0,City of Bessemer Utilities,AL,34568.0,280320.0,11143.0,2024,0.1233162100456621
1708.0,Big Sandy Rural Elec Coop Corp,KY,26325.0,200207.0,12611.0,2024,0.1314889089792065
1723.0,"Big Bend Electric Coop, Inc",WA,43784.1,581848.0,10411.0,2024,0.0752500653091529
1738.0,Bonneville Power Administration,OR,241.0,5760.0,1.0,2024,0.041840277777777775
1738.0,Bonneville Power Administration,WA,37929.0,1228392.0,10.0,2024,0.030876951331496785
1763.0,"Black River Electric Coop, Inc - (SC)",SC,89974.8,722089.0,34833.0,2024,0.12460347685673095
1764.0,Black Diamond Power Co,WV,6924.9,46282.0,3933.0,2024,0.14962404390475778
1769.0,"Black Hills Electric Coop, Inc",SD,23700.9,160983.0,11278.0,2024,0.14722610461974245
1775.0,Black River Electric Coop - (MO),MO,54552.0,445934.0,25556.0,2024,0.12233200428763001
1776.0,City of Black River Falls,WI,6847.6,52737.0,2886.0,2024,0.12984432182338776
1780.0,Black Warrior Elec Member Corp,AL,47974.6,371400.0,26648.0,2024,0.1291723209477652
1857.0,Block Island Utility District,RI,5927.0,14724.0,2013.0,2024,0.4025400706329802
1884.0,BENCO Electric Cooperative,MN,50263.0,377459.0,19934.0,2024,0.13316148243915232
1886.0,Blue Grass Energy Coop Corp,KY,154068.0,1401983.0,63856.0,2024,0.10989291596260439
1889.0,Blue Ridge Elec Member Corp - (NC),NC,149195.0,1112094.0,80762.0,2024,0.1341568248727176
1890.0,Blue Ridge Electric Coop Inc - (SC),SC,194347.5,1165068.0,72913.0,2024,0.16681215173706598
1891.0,Blue Ridge Mountain EMC - (GA),GA,74871.0,522101.0,38824.0,2024,0.14340328786958845
1891.0,Blue Ridge Mountain EMC - (GA),NC,34722.0,250873.0,20240.0,2024,0.13840469081965776
1892.0,"Bluebonnet Electric Coop, Inc",TX,353048.4,4093075.0,133219.0,2024,0.08625505274152073
1896.0,City of Bluffton - (IN),IN,26185.0,284950.0,6054.0,2024,0.0918933146165994
1936.0,Bolivar Energy Authority,TN,29341.0,219639.0,11449.0,2024,0.1335873865752439
1997.0,City of Boscobel - (WI),WI,3916.5,41965.0,1782.0,2024,0.0933277731442869
2001.0,Boone Electric Coop,MO,72519.0,571109.0,35157.0,2024,0.12697926315291827
2008.0,City of Boulder City - (NV),NV,18085.0,160992.0,8074.0,2024,0.11233477439872788
2010.0,City of Bountiful,UT,34189.4,284022.0,17368.0,2024,0.12037588637499912
2049.0,"Bowie-Cass Electric Coop, Inc",TX,76684.2,627802.0,39832.0,2024,0.1221471100761068
2054.0,City of Bowling Green - (OH),OH,62307.0,518193.0,14850.0,2024,0.12023898431665422
2056.0,City of Bowling Green - (KY),KY,90266.0,864213.0,32517.0,2024,0.10444878750956073
2089.0,Bozrah Light & Power Company,CT,23688.0,212397.0,2830.0,2024,0.111526998968912
2138.0,Brainerd Public Utilities,MN,27350.1,330542.0,8305.0,2024,0.08274319148549958
2144.0,Town of Braintree - (MA),MA,52602.0,322472.0,16769.0,2024,0.16312113919968246
2194.0,City of Brenham - (TX),TX,24463.4,273210.0,7442.0,2024,0.0895406463892244
2212.0,"Broad River Electric Coop, Inc",NC,1012.9,6491.0,490.0,2024,0.15604683407795408
2212.0,"Broad River Electric Coop, Inc",SC,59384.5,413180.0,24448.0,2024,0.14372549494167192
2247.0,City of Bristol - (TN),TN,93112.0,861447.0,34442.0,2024,0.10808790326044435
2248.0,Bristol Virginia Utilities,VA,46907.0,446318.0,16485.0,2024,0.10509771060096165
2273.0,Brodhead Water & Lighting Comm,WI,3814.0,30820.0,1857.0,2024,0.12375081116158339
2285.0,City of Brookings - (SD),SD,30561.0,320992.0,12309.0,2024,0.0952079802611903
2394.0,Burke-Divide Electric Coop Inc,ND,24216.0,213000.0,3495.0,2024,0.11369014084507043
2409.0,Brownsville Public Utilities Board,TX,169249.0,1330504.0,54712.0,2024,0.1272066825804357
2411.0,City of Brownsville,TN,17588.0,182629.0,5421.0,2024,0.0963045299486938
2442.0,City of Bryan - (TX),TX,166295.0,1615655.0,68685.0,2024,0.10292729574073672
2487.0,City of Buford,GA,25782.1,214098.0,4060.0,2024,0.12042195630038581
2502.0,"Buckeye Rural Elec Coop, Inc",OH,46709.6,233508.0,18702.0,2024,0.20003426006817754
2507.0,City of Burbank Water and Power,CA,173452.0,942640.0,53155.0,2024,0.18400661970635662
2548.0,City of Burlington Electric - (VT),VT,55687.6,322587.0,21842.0,2024,0.17262815922526326
2643.0,Butler Public Power District - (NE),NE,20390.0,211588.0,6568.0,2024,0.09636652362137739
2651.0,Butler Rural Electric Coop Inc - (OH),OH,37134.0,210463.0,11845.0,2024,0.17643956419893284
2652.0,Butler County Rural Elec Coop - (IA),IA,28380.0,277066.0,5110.0,2024,0.10243046783076956
2678.0,C & L Electric Coop Corp,AR,47677.0,366646.0,22261.0,2024,0.13003551109244338
2774.0,CMS Electric Coop Inc,KS,24925.9,202658.0,5885.0,2024,0.12299489780812996
2812.0,City of Calhoun - (GA),GA,38291.6,360612.0,6254.0,2024,0.10618504098587957
2830.0,Calpine Power America LLC,CA,60746.0,1286540.0,4.0,2024,0.047216565361356815
2830.0,Calpine Power America LLC,ME,165.0,4632.0,1.0,2024,0.03562176165803109
2830.0,Calpine Power America LLC,TX,6417.0,193604.0,1.0,2024,0.03314497634346398
2849.0,Central Electric Power Assn - (MS),MS,105449.0,928544.0,38975.0,2024,0.11356381603887376
2903.0,Canoochee Electric Member Corp,GA,62124.5,495374.0,25476.0,2024,0.12540928672074028
2911.0,"Canadian Valley Elec Coop, Inc",OK,79965.3,817402.0,27361.0,2024,0.09782860820012675
2960.0,"Caney Fork Electric Coop, Inc",TN,78940.0,613100.0,35888.0,2024,0.1287555048116131
2985.0,"Capital Electric Coop, Inc",ND,44783.9,386075.0,22526.0,2024,0.11599792786375704
3046.0,Duke Energy Progress - (NC),NC,4676768.5,37472604.0,1576769.0,2024,0.12480500421054272
3046.0,Duke Energy Progress - (NC),SC,639218.6,5812231.0,176806.0,2024,0.1099781822160888
3075.0,Carroll County - (TN),TN,44276.0,479095.0,15571.0,2024,0.09241590916206598
3081.0,Carroll Electric Member Corp - (GA),GA,141016.0,1181038.0,56190.0,2024,0.11940005317356427
3093.0,Carroll Electric Coop Corp - (AR),AR,235101.0,2127661.0,108120.0,2024,0.1104973959667447
3093.0,Carroll Electric Coop Corp - (AR),MO,19580.0,156980.0,13123.0,2024,0.12472926487450631
3107.0,Carteret-Craven El Member Corp,NC,71691.6,608876.0,43136.0,2024,0.11774417122698218
3108.0,City of Cartersville - (GA),GA,60642.5,579647.0,8184.0,2024,0.10461970820171587
3113.0,City of Carthage - (MO),MO,32085.0,279963.0,8251.0,2024,0.11460442987109011
3203.0,Cedar Falls Utilities,IA,50310.2,725839.0,20246.0,2024,0.06931316724507776
3205.0,Cedar-Knox Public Power Dist,NE,22366.9,266435.0,7703.0,2024,0.08394880552479966
3208.0,Cedarburg Light & Water Comm,WI,11998.7,105744.0,7012.0,2024,0.11346932213648056
3216.0,City of Celina - (OH),OH,23498.0,256162.0,8468.0,2024,0.09173101396772355
3222.0,Central Alabama Electric Coop,AL,119595.0,738146.0,47420.0,2024,0.16202079263451946
3226.0,"Central Rural Electric Cooperative, Inc",OK,69801.6,614185.0,24602.0,2024,0.11364914480164771
3236.0,"Central Electric Coop, Inc - (SD)",SD,36898.5,347852.0,7351.0,2024,0.1060752848912756
3240.0,Central Electric Coop Inc - (OR),OR,74267.2,816846.0,38864.0,2024,0.09091946339946574
3245.0,"Central Florida Elec Coop, Inc",FL,75908.0,589451.0,36994.0,2024,0.12877745563244442
3248.0,Central Georgia El Member Corp,GA,161469.0,1478043.0,67135.0,2024,0.10924513021610333
3249.0,Central Hudson Gas & Elec Corp,NY,647861.0,2908613.0,268174.0,2024,0.22273881056022235
3249.0,Central Hudson Gas & Elec Corp,NY,139943.0,2109426.0,53018.0,2024,0.06634174415220065
3250.0,Central Electric Membership Corp. - (NC),NC,59200.1,441119.0,24626.0,2024,0.13420437569000654
3264.0,Central Lincoln People's Ut Dt,OR,93589.7,1194702.0,41527.0,2024,0.0783372757390546
3265.0,Cleco Power LLC,LA,949392.0,8777526.0,295385.0,2024,0.1081616847389572
3266.0,Central Maine Power Co,ME,1039860.0,4547695.0,572303.0,2024,0.22865649521350925
3266.0,Central Maine Power Co,ME,274613.0,4280312.0,85025.0,2024,0.06415723900500711
3268.0,Central Missouri Elec Coop Inc,MO,34417.2,327148.0,11534.0,2024,0.10520376098891022
3273.0,"Central New Mexico El Coop, Inc",NM,40915.0,265123.0,21022.0,2024,0.1543245965080359
3282.0,"Central Texas Elec Coop, Inc",TX,83230.0,865565.0,47593.0,2024,0.09615684552864313
3287.0,"Central Valley Elec Coop, Inc",NM,69808.9,911806.0,15225.0,2024,0.07656113252161095
3291.0,Central Virginia Electric Coop,VA,106097.0,714870.0,39573.0,2024,0.148414397023235
3295.0,City of Centralia - (WA),WA,26250.6,260578.0,10759.0,2024,0.10073989362110386
3329.0,Borough of Chambersburg,PA,33970.3,324143.0,11718.0,2024,0.10480035046260447
3355.0,City of Chanute,KS,25095.0,279157.0,5567.0,2024,0.08989565011803394
3400.0,City of Chaska - (MN),MN,57096.6,420810.0,12108.0,2024,0.13568261210522564
3408.0,City of Chattanooga - (TN),GA,26151.0,239885.0,11434.0,2024,0.10901473622777581
3408.0,City of Chattanooga - (TN),TN,604249.0,5563882.0,189171.0,2024,0.10860205158916023
3413.0,PUD No 1 of Chelan County,WA,69133.8,1858522.0,50137.0,2024,0.03719826830137066
3426.0,Cherokee Electric Coop - (AL),AL,61888.0,400674.0,26566.0,2024,0.1544597353459421
3436.0,Cherryland Electric Coop Inc,MI,60554.9,406068.0,38558.0,2024,0.1491250233950964
3461.0,Cheyenne Light Fuel & Power,WY,217792.2,2190151.0,45390.0,2024,0.09944163667253993
3470.0,Cherokee County Elec Coop Assn - (TX),TX,58092.0,469613.0,23768.0,2024,0.12370185663514426
3475.0,City of Chickamauga,GA,2770.0,21692.0,973.0,2024,0.12769684676378387
3477.0,City of Chicopee - (MA),MA,68902.8,437837.0,26052.0,2024,0.15737089373442628
3478.0,Cimarron Electric Coop,OK,73537.0,737934.0,19592.0,2024,0.09965254345239548
3502.0,"Choctawhatche Elec Coop, Inc",FL,142611.9,1116376.0,66479.0,2024,0.1277454011909966
3503.0,"Choptank Electric Cooperative, Inc",MD,160792.4,1033904.0,57045.0,2024,0.15551966139989787
3522.0,Chugach Electric Assn Inc,AK,342674.0,1886055.0,113378.0,2024,0.1816882328458078
3527.0,Choctaw Electric Coop Inc,OK,55148.0,521616.0,21800.0,2024,0.10572528450047544
3542.0,Duke Energy Ohio Inc,OH,610534.0,4361295.0,316504.0,2024,0.13998915459743036
3542.0,Duke Energy Ohio Inc,OH,669703.8,15212395.0,443296.0,2024,0.04402356105005162
3597.0,Citizens Electric Co - (PA),PA,15427.0,113594.0,7108.0,2024,0.13580822930788597
3597.0,Citizens Electric Co - (PA),PA,644.0,37307.0,66.0,2024,0.017262175999142253
3600.0,Citizens Electric Corporation - (MO),MO,137790.6,1669364.0,27770.0,2024,0.08254077600810848
3641.0,"Claiborne Electric Coop, Inc",LA,72689.2,592421.0,24175.0,2024,0.12269855390001368
3644.0,PUD No 1 of Clallam County,WA,72924.4,653408.0,34080.0,2024,0.11160622459474019
3647.0,City of Claremore,OK,33497.0,283448.0,13327.0,2024,0.1181768790042618
3660.0,PUD No 1 of Clark County - (WA),WA,437051.1,4756833.0,239896.0,2024,0.09187858812785733
3687.0,Clark Energy Coop Inc - (KY),KY,56422.0,434733.0,28347.0,2024,0.12978540851511158
3704.0,City of Clarksville - (TN),TN,204480.0,1666439.0,85314.0,2024,0.12270476147041685
3705.0,Clarksville Connected Utilities,AR,15621.3,196988.0,4578.0,2024,0.07930076959002579
3712.0,Clay County Electric Coop Corp - (AR),AR,35626.3,287530.0,13316.0,2024,0.12390463603797865
3712.0,Clay County Electric Coop Corp - (AR),MO,89.4,641.0,53.0,2024,0.13946957878315133
3755.0,Cleveland Electric Illum Co,OH,239693.4,1409393.0,142657.0,2024,0.170068533049334
3755.0,Cleveland Electric Illum Co,OH,806778.7,15719527.0,615798.0,2024,0.05132334452557001
3757.0,"Clay Electric Cooperative, Inc - (FL)",FL,433710.5,3648010.0,193986.0,2024,0.11888961378943588
3758.0,City of Cleveland - (TN),TN,111288.0,1019115.0,34348.0,2024,0.10920062995834622
3762.0,City of Cleveland - (OH),OH,193423.1,1545537.0,73666.0,2024,0.12514944643835768
3812.0,City of Clinton - (TN),TN,89460.0,805273.0,31346.0,2024,0.1110927598466607
3824.0,Clyde Light & Power,OH,17949.0,204458.0,3132.0,2024,0.08778820099971632
3828.0,Cloverland Electric Co-op,MI,88411.0,721923.0,43779.0,2024,0.12246596936238352
3841.0,Coast Electric Power Assn - (MS),MS,241688.0,1916564.0,90247.0,2024,0.12610484178978631
3843.0,Coastal Electric Member Corp - (GA),GA,68425.0,572277.0,23978.0,2024,0.11956622404884348
3855.0,Columbia Power System - (TN),TN,95704.0,897778.0,36577.0,2024,0.10660096371263274
3892.0,City of Coffeyville - (KS),KS,54133.4,797443.0,5740.0,2024,0.06788372335075987
3915.0,Coldwater Board of Public Util,MI,47933.7,475233.0,7829.0,2024,0.10086357639305352
3916.0,Cobb Electric Membership Corp,GA,447729.9,4105486.0,224124.0,2024,0.1090564917283849
3931.0,Coles-Moultrie Electric Coop,IL,31139.0,199620.0,9576.0,2024,0.1559913836288949
3939.0,City of College Park - (GA),GA,48407.6,553451.0,8932.0,2024,0.08746501496970825
3940.0,City of College Station - (TX),TX,129388.0,936424.0,47049.0,2024,0.13817245179534057
3989.0,City of Colorado Springs - (CO),CO,515877.0,4647455.0,260682.0,2024,0.11100204305367131
3991.0,CMS Energy Resource Management,MI,22385.7,432611.0,11.0,2024,0.05174556356634482
4003.0,City of Colton - (CA),CA,83032.5,334002.0,20064.0,2024,0.24859881078556414
4041.0,"Columbia Rural Elec Assn, Inc",OR,614.2,6088.0,129.0,2024,0.10088699080157687
4041.0,"Columbia Rural Elec Assn, Inc",WA,35114.9,370068.0,6527.0,2024,0.09488769631527179
4045.0,City of Columbia - (MO),MO,137747.0,1151693.0,53276.0,2024,0.11960392222580149
4063.0,Co-Mo Electric Coop Inc,MO,70493.0,477754.0,33399.0,2024,0.14755083159952612
4065.0,City of Columbus - (OH),OH,93155.4,856871.0,19521.0,2024,0.10871578102188077
4068.0,City of Columbus - (MS),MS,40437.0,362839.0,12568.0,2024,0.11144612348727673
4073.0,City of Columbus - (WI),WI,7769.6,75305.0,2906.0,2024,0.10317508797556603
4100.0,Just Energy Solutions Inc.,DE,2201.6,16669.0,1515.0,2024,0.13207750914871919
4100.0,Just Energy Solutions Inc.,IL,35706.0,331904.0,37966.0,2024,0.10757930003856536
4100.0,Just Energy Solutions Inc.,MD,24837.3,185015.0,17365.0,2024,0.1342447909628949
4100.0,Just Energy Solutions Inc.,NJ,1383.1,8666.0,955.0,2024,0.15960073851834755
4100.0,Just Energy Solutions Inc.,OH,37470.5,395019.0,35639.0,2024,0.09485746255243419
4100.0,Just Energy Solutions Inc.,PA,7509.7,59589.0,7079.0,2024,0.12602493748846263
4110.0,Commonwealth Edison Co,IL,4221936.1,30116921.0,3155738.0,2024,0.14018485156566965
4110.0,Commonwealth Edison Co,IL,2521676.0,54264458.0,975011.0,2024,0.04647012230362644
4146.0,Concho Valley Elec Coop Inc,TX,44856.8,596603.0,16114.0,2024,0.07518701716216647
4150.0,City of Concord - (NC),NC,101528.7,936586.0,34243.0,2024,0.10840296566465867
4153.0,"Concordia Electric Coop, Inc",LA,27553.1,190737.0,13788.0,2024,0.1444559786512318
4160.0,Callaway Electric Cooperative,MO,34338.9,224926.0,13530.0,2024,0.15266754399224633
4176.0,Connecticut Light & Power Co,CT,2512666.7,9210913.0,998217.0,2024,0.27279236054015493
4176.0,Connecticut Light & Power Co,CT,1310027.2,10940476.0,292661.0,2024,0.11974133483771639
4226.0,Consolidated Edison Co-NY Inc,NY,7177940.0,22271797.0,3176431.0,2024,0.3222883182708607
4226.0,Consolidated Edison Co-NY Inc,NY,3545752.0,30154173.0,470356.0,2024,0.11758743972185873
4237.0,Consolidated Electric Coop,MO,26825.0,230587.0,8315.0,2024,0.11633353137861198
4247.0,Consolidated Water Power Co,WI,26957.3,433065.0,91.0,2024,0.062247699537021
4254.0,Consumers Energy Co - (MI),MI,4887050.0,32938282.0,1893531.0,2024,0.1483699119462272
4254.0,Consumers Energy Co - (MI),MI,47249.9,3582589.0,961.0,2024,0.013188758185770123
4262.0,Cooke County Elec Coop Assn,TX,49957.0,397958.0,17997.0,2024,0.1255333477402138
4265.0,Continental Divide El Coop Inc,NM,59396.0,568269.0,23382.0,2024,0.1045209223096808
4280.0,Conway Corporation,AR,68682.2,901295.0,34240.0,2024,0.07620390660105737
4294.0,City of Cookeville - (TN),TN,59300.0,557496.0,19787.0,2024,0.10636847618637622
4295.0,Comanche County Elec Coop Assn,TX,47750.0,577667.0,18152.0,2024,0.08266007924981002
4296.0,"Cookson Hills Elec Coop, Inc",OK,42580.7,316443.0,19053.0,2024,0.13456041056367182
4317.0,"Coos-Curry Electric Coop, Inc",OR,40038.5,326807.0,18533.0,2024,0.1225142056320703
4327.0,Coosa Valley Electric Coop Inc,AL,50295.0,325134.0,18429.0,2024,0.15469006624960785
4356.0,Colorado River Comm of Nevada,NV,7454.2,283552.0,15.0,2024,0.02628865252228868
4356.0,Colorado River Comm of Nevada,NV,2580.0,757910.0,1.0,2024,0.003404098111913024
4362.0,Corn Belt Energy Corporation,IL,88975.9,630620.0,37183.0,2024,0.14109273413466114
4373.0,Cornhusker Public Power Dist,NE,37763.5,404163.0,10405.0,2024,0.09343631158715666
4390.0,City of Corona - (CA),CA,10995.7,82059.0,1842.0,2024,0.13399748961113345
4390.0,City of Corona - (CA),CA,4077.8,53343.0,931.0,2024,0.07644489436289673
4401.0,"Cotton Electric Coop, Inc",OK,79235.2,862914.0,23744.0,2024,0.09182282359539885
4410.0,"Shell Energy North America (US), L.P.",CA,647877.2,5441216.0,11170.0,2024,0.11906845822698456
4410.0,"Shell Energy North America (US), L.P.",NV,30499.1,917435.0,1.0,2024,0.03324388103789369
4410.0,"Shell Energy North America (US), L.P.",OR,8444.1,105584.0,10.0,2024,0.079975185634187
4410.0,"Shell Energy North America (US), L.P.",WA,14808.9,182721.0,2.0,2024,0.08104651353703186
4430.0,"Covington Electric Coop, Inc",AL,63833.4,406009.0,24683.0,2024,0.15722163794398647
4432.0,Coweta-Fayette El Member Corp,GA,214354.0,1729188.0,89694.0,2024,0.12396222967080503
