Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
1167.0,Baltimore Gas & Electric Co,MD,1730895.2,12223365.0,931051.0,2016,0.1416054580714885
1167.0,Baltimore Gas & Electric Co,MD,584417.3,17796222.0,337944.0,2016,0.03283940265523772
1169.0,Bailey County Elec Coop Assn,TX,27953.1,280492.0,8925.0,2016,0.09965738773298347
1175.0,"Bandera Electric Coop, Inc",TX,54309.0,578324.0,34092.0,2016,0.09390756738437277
1176.0,City of Bandon - (OR),OR,5264.0,60889.0,3615.0,2016,0.08645239698467704
1179.0,Emera Maine,ME,44452.7,318677.0,35810.0,2016,0.13949139724548681
1179.0,Emera Maine,ME,160836.7,1049849.0,111732.0,2016,0.1531998411200087
1179.0,Emera Maine,ME,4220.7,195194.0,435.0,2016,0.02162310316915479
1179.0,Emera Maine,ME,26504.3,366666.0,10311.0,2016,0.0722845859719745
1181.0,Village of Bangor - (WI),WI,3169.3,25675.0,1734.0,2016,0.12343914313534567
1192.0,City of Banning - (CA),CA,27001.1,138422.0,11874.0,2016,0.19506364595223302
1196.0,Village of Baraga - (MI),MI,3493.0,17837.0,879.0,2016,0.19582889499355272
1201.0,Barbourville Utility Comm,KY,8104.8,93624.0,4134.0,2016,0.08656754678287619
1233.0,City of Barnesville - (MN),MN,2102.8,20702.0,1330.0,2016,0.10157472707950922
1251.0,Barron Electric Coop,WI,35619.0,319688.0,18338.0,2016,0.11141800755736843
1273.0,"Bartlett Electric Coop, Inc",TX,18985.8,192580.0,11506.0,2016,0.0985865614290165
1276.0,"Barrow Utils & Elec Coop, Inc",AK,5933.9,50162.0,1923.0,2016,0.11829472509070611
1279.0,Barry Electric Coop,MO,17721.4,177067.0,9694.0,2016,0.10008301942202669
1283.0,Bartholomew County Rural E M C,IN,41287.0,410090.0,11465.0,2016,0.10067789997317662
1300.0,City of Bartow - (FL),FL,33704.0,276202.0,12055.0,2016,0.12202663268187776
1301.0,"Barton County Elec Coop, Inc",MO,16817.0,150449.0,6528.0,2016,0.11177874229805448
1307.0,Basin Electric Power Coop,ND,47470.0,996496.0,1.0,2016,0.04763691976686309
1307.0,Basin Electric Power Coop,WY,27.0,466.0,1.0,2016,0.05793991416309013
1325.0,City of Batavia - (IL),IL,49205.0,435002.0,10909.0,2016,0.11311442246242547
1366.0,City of Bay City - (MI),MI,37564.0,324657.0,20049.0,2016,0.11570365031402373
1367.0,"Bayfield Electric Coop, Inc",MI,46.7,159.0,65.0,2016,0.29371069182389936
1367.0,"Bayfield Electric Coop, Inc",WI,12587.3,77038.0,8886.0,2016,0.1633907941535346
1417.0,"Beartooth Electric Coop, Inc",MT,8062.1,56193.0,5596.0,2016,0.1434716067837631
1417.0,"Beartooth Electric Coop, Inc",WY,857.9,6411.0,474.0,2016,0.1338168772422399
1427.0,City of Beatrice - (NE),NE,15292.0,170473.0,6750.0,2016,0.08970335478345544
1456.0,Town of Bedford - (VA),VA,21192.8,206907.0,6641.0,2016,0.10242669411861367
1458.0,"Beauregard Electric Coop, Inc",LA,92198.0,1037170.0,42302.0,2016,0.08889381682848521
1523.0,Town of Belmont - (MA),MA,23418.9,121212.0,11344.0,2016,0.19320611820611822
1525.0,City of Beloit - (KS),KS,4570.0,42563.0,2317.0,2016,0.10737025115710828
1529.0,"Beltrami Electric Coop, Inc",MN,43225.8,349123.0,20881.0,2016,0.12381252452574021
1566.0,City of Bennettsville - (SC),SC,9398.0,85396.0,4371.0,2016,0.11005199306759099
1573.0,City of Benson - (MN),MN,3022.8,33843.0,1837.0,2016,0.08931832284371953
1578.0,Benton County,TN,23149.0,194248.0,10280.0,2016,0.11917239817140975
1579.0,PUD No 1 of Benton County,WA,114084.0,1694078.0,49792.0,2016,0.06734282600919202
1581.0,City of Benton - (AR),AR,22279.8,254439.0,14137.0,2016,0.08756440639996227
1582.0,City of Benton - (KY),KY,7683.0,70824.0,2509.0,2016,0.10848017621145374
1586.0,City of Bentonville - (AR),AR,61459.0,657838.0,22430.0,2016,0.09342573703556195
1591.0,"Big Country Electric Coop, Inc",TX,25415.0,234291.0,12810.0,2016,0.10847621120743008
1601.0,City of Beresford,SD,3350.0,29028.0,1173.0,2016,0.11540581507509991
1611.0,"Linde Energy Services, Inc.",DE,11189.0,218391.0,1.0,2016,0.05123379626449808
1611.0,"Linde Energy Services, Inc.",IL,11237.0,259651.0,4.0,2016,0.04327732225179183
1611.0,"Linde Energy Services, Inc.",ME,6109.0,96099.0,1.0,2016,0.06356986024828562
1611.0,"Linde Energy Services, Inc.",NJ,413.0,6249.0,2.0,2016,0.06609057449191871
1611.0,"Linde Energy Services, Inc.",NY,3053.0,45229.0,3.0,2016,0.06750093966260585
1611.0,"Linde Energy Services, Inc.",OH,5877.0,145289.0,5.0,2016,0.04045041262586982
1611.0,"Linde Energy Services, Inc.",PA,27180.0,639726.0,4.0,2016,0.04248693972106808
1613.0,Berkeley Electric Coop Inc,SC,265012.0,2400724.0,92957.0,2016,0.11038836617620351
1625.0,Benton Rural Electric Assn,WA,43507.0,601830.0,15914.0,2016,0.072291178572022
1640.0,City of Bessemer Utilities,AL,32986.0,314123.0,11094.0,2016,0.10500982099368719
1675.0,Big Horn Rural Electric Co,MT,2200.0,18548.0,72.0,2016,0.11861117101574294
1675.0,Big Horn Rural Electric Co,WY,12344.0,109054.0,3726.0,2016,0.11319162983476076
1683.0,"Big Horn County Elec Coop, Inc",MT,6379.2,57022.0,3696.0,2016,0.11187261057135842
1683.0,"Big Horn County Elec Coop, Inc",WY,439.1,4009.0,295.0,2016,0.10952856073833873
1708.0,Big Sandy Rural Elec Coop Corp,KY,23629.0,222519.0,12987.0,2016,0.10618868501116759
1723.0,"Big Bend Electric Coop, Inc",WA,33028.7,527311.0,9086.0,2016,0.06263609141474386
1736.0,Blachly-Lane County Coop El Assn,OR,12594.4,165321.0,3620.0,2016,0.07618148934497129
1738.0,Bonneville Power Administration,ID,1.0,8831.0,1.0,2016,0.00011323745895142112
1738.0,Bonneville Power Administration,OR,210.0,5163.0,1.0,2016,0.04067402672864614
1738.0,Bonneville Power Administration,WA,59345.0,5040416.0,11.0,2016,0.011773829779129342
1763.0,"Black River Electric Coop, Inc - (SC)",SC,77036.2,686860.0,32000.0,2016,0.11215706257461491
1764.0,Black Diamond Power Co,WV,6949.7,53188.0,3956.0,2016,0.13066293148830563
1769.0,"Black Hills Electric Coop, Inc",SD,18575.9,136777.0,9754.0,2016,0.1358115765077462
1775.0,Black River Electric Coop - (MO),MO,44030.0,444984.0,24194.0,2016,0.09894737788324974
1776.0,City of Black River Falls,WI,6869.1,58582.0,2729.0,2016,0.11725615376736882
1780.0,Black Warrior Elec Member Corp,AL,43144.3,390593.0,26544.0,2016,0.11045845675677751
1818.0,City of Blaine - (WA),WA,5743.0,74636.0,3188.0,2016,0.07694678171391822
1857.0,Block Island Power Co,RI,4853.0,11740.0,1896.0,2016,0.4133730834752981
1869.0,City of Bloomfield - (IA),IA,3170.8,27879.0,1409.0,2016,0.11373435202123462
1883.0,Blue Earth Light & Water,MN,5893.8,55773.0,2211.0,2016,0.10567478887633801
1884.0,BENCO Electric Cooperative,MN,44265.0,390231.0,18273.0,2016,0.1134328128723756
1886.0,Blue Grass Energy Coop Corp,KY,123382.0,1318637.0,57318.0,2016,0.09356782799208577
1889.0,Blue Ridge Elec Member Corp - (NC),NC,109758.0,1069201.0,75463.0,2016,0.10265422497734289
1890.0,Blue Ridge Electric Coop Inc - (SC),SC,143039.4,1060888.0,64762.0,2016,0.13482987836604807
1891.0,Blue Ridge Mountain EMC - (GA),GA,58135.0,449797.0,33778.0,2016,0.12924719373406227
1891.0,Blue Ridge Mountain EMC - (GA),NC,26216.0,198537.0,17552.0,2016,0.13204591587462286
1892.0,"Bluebonnet Electric Coop, Inc",TX,188718.1,1955276.0,90479.0,2016,0.09651737146060198
1896.0,City of Bluffton - (IN),IN,25167.0,314287.0,6842.0,2016,0.08007649059617483
1898.0,"Bon Homme Yankton El Assn, Inc",SD,8866.5,84951.0,3724.0,2016,0.10437193205494932
1913.0,City of Boerne,TX,14938.0,133487.0,5305.0,2016,0.1119060283023815
1936.0,Bolivar Energy Authority,TN,27399.0,229543.0,11119.0,2016,0.11936325655759487
1997.0,City of Boscobel - (WI),WI,4200.5,44993.0,1771.0,2016,0.09335896695041451
2001.0,Boone Electric Coop,MO,55102.0,537770.0,31589.0,2016,0.10246387860981461
2008.0,City of Boulder City - (NV),NV,14407.8,156042.0,7968.0,2016,0.09233283346791249
2010.0,City of Bountiful,UT,25961.0,282089.0,16858.0,2016,0.09203123836803279
2049.0,"Bowie-Cass Electric Coop, Inc",TX,70753.9,601695.0,37076.0,2016,0.11759097217028561
2054.0,City of Bowling Green - (OH),OH,56231.0,535735.0,14644.0,2016,0.10496047486163869
2056.0,City of Bowling Green - (KY),KY,84058.0,906812.0,29440.0,2016,0.09269617076086334
2089.0,Bozrah Light & Power Company,CT,15237.4,206392.0,2738.0,2016,0.07382747393309819
2138.0,Brainerd Public Utilities,MN,18159.4,180334.0,7986.0,2016,0.1006987035168077
2144.0,Town of Braintree - (MA),MA,50481.0,343879.0,16423.0,2016,0.14679872862256782
2182.0,City of Breckenridge- (MN),MN,2984.0,36826.0,1823.0,2016,0.08102970727203607
2192.0,Bremen Electric Light & Power Co,IN,12985.2,164356.0,2296.0,2016,0.07900654676434082
2194.0,City of Brenham - (TX),TX,20377.5,261441.0,7059.0,2016,0.07794301582383788
2206.0,City of Brewster - (MN),MN,519.5,4346.0,262.0,2016,0.11953520478601012
2212.0,"Broad River Electric Coop, Inc",NC,822.5,5658.0,423.0,2016,0.14536938847649347
2212.0,"Broad River Electric Coop, Inc",SC,48412.6,367522.0,20654.0,2016,0.13172708028362928
2215.0,"Bridger Valley Elec Assn, Inc",UT,1823.1,12793.0,2013.0,2016,0.14250762135542874
2215.0,"Bridger Valley Elec Assn, Inc",WY,11294.0,133167.0,4659.0,2016,0.08481080147483987
2220.0,Brigham City Corporation,UT,13825.0,157206.0,7782.0,2016,0.08794193605842016
2247.0,City of Bristol - (TN),TN,83484.0,885321.0,33328.0,2016,0.09429800038630057
2248.0,Bristol Virginia Utilities,VA,52409.0,517191.0,16303.0,2016,0.10133393659209074
2273.0,Brodhead Water & Lighting Comm,WI,3828.2,33852.0,1789.0,2016,0.11308637598960179
2277.0,City of Broken Bow - (NE),NE,7880.1,95483.0,2976.0,2016,0.0825288271210582
2285.0,City of Brookings - (SD),SD,26880.0,315068.0,10815.0,2016,0.08531491614508614
2316.0,Brown County Rural Elec Assn,MN,16514.6,161091.0,4452.0,2016,0.1025172107690684
2354.0,Brown-Atchison E C A Inc,KS,6703.3,47933.0,3219.0,2016,0.13984728683787787
2394.0,Burke-Divide Electric Coop Inc,ND,27748.0,251360.0,3570.0,2016,0.11039147040101846
2409.0,Brownsville Public Utilities Board,TX,123756.0,1267037.0,48232.0,2016,0.09767354860197452
2411.0,City of Brownsville,TN,16899.0,215473.0,5407.0,2016,0.07842745958890442
2439.0,City of Bryan - (OH),OH,18572.2,181810.0,5823.0,2016,0.10215169682635719
2442.0,City of Bryan - (TX),TX,131487.2,1368782.0,53449.0,2016,0.09606146194207699
2481.0,Cargill Power Markets LLC,WA,13203.4,219581.0,1.0,2016,0.060129974815671665
2485.0,City of Buffalo - (MN),MN,13583.9,112712.0,5939.0,2016,0.12051866704521258
2487.0,City of Buford,GA,20198.6,195603.0,3392.0,2016,0.10326324238380802
2502.0,"Buckeye Rural Elec Coop, Inc",OH,37971.6,245585.0,18639.0,2016,0.1546169350733962
2507.0,City of Burbank Water and Power,CA,171522.0,1095898.0,53153.0,2016,0.15651274114926755
2545.0,City of Burley - (ID),ID,7484.0,110722.0,4690.0,2016,0.06759270966926176
2548.0,City of Burlington Electric - (VT),VT,47937.8,340281.0,20633.0,2016,0.14087709863318845
2551.0,City of Burlington - (KS),KS,3779.0,31573.0,1587.0,2016,0.11969087511481329
2599.0,Burt County Public Power Dist,NE,11686.0,84335.0,4168.0,2016,0.13856643149344874
2641.0,"Butler Rural El Coop Assn, Inc - (KS)",KS,17527.0,127378.0,7365.0,2016,0.13759832938183988
2643.0,Butler Public Power District - (NE),NE,18739.0,176637.0,6181.0,2016,0.10608762603531537
2650.0,Borough of Butler - (NJ),NJ,18122.3,155987.0,11756.0,2016,0.11617827126619526
2651.0,Butler Rural Electric Coop Inc - (OH),OH,31937.0,212486.0,11352.0,2016,0.1503016669333509
2652.0,Butler County Rural Elec Coop - (IA),IA,25208.0,257385.0,5058.0,2016,0.09793888532742778
2655.0,"Butte Electric Coop, Inc",SD,13282.4,98020.0,5770.0,2016,0.13550703937971842
2678.0,C & L Electric Coop Corp,AR,39077.0,350211.0,22092.0,2016,0.11158130384254064
2773.0,City of Cairo - (GA),GA,18362.5,131907.0,4429.0,2016,0.13920792679690994
2774.0,CMS Electric Coop Inc,KS,23746.8,220372.0,5975.0,2016,0.10775779137095456
2812.0,City of Calhoun - (GA),GA,36702.3,438724.0,5312.0,2016,0.08365692325927007
2830.0,Calpine Power America LLC,CA,46773.7,1001516.0,1.0,2016,0.04670289840601648
2830.0,Calpine Power America LLC,ME,192.7,8381.0,1.0,2016,0.022992482997255696
2830.0,Calpine Power America LLC,TX,15534.4,506978.0,10.0,2016,0.030641171806271673
2849.0,Central Electric Power Assn - (MS),MS,89095.0,862660.0,36024.0,2016,0.10327939164908538
2888.0,City of Cambridge - (NE),NE,3371.0,48281.0,613.0,2016,0.06982042625463433
2890.0,City of Camden,SC,22145.0,173841.0,10669.0,2016,0.12738651986585442
2900.0,City of Cameron,MO,7823.0,79906.0,3370.0,2016,0.09790253547918805
2903.0,Canoochee Electric Member Corp,GA,47405.6,413663.0,21227.0,2016,0.11459956534667108
2910.0,City of Camilla,GA,14360.3,147943.0,2528.0,2016,0.09706643774967386
2911.0,"Canadian Valley Elec Coop, Inc",OK,56972.6,671502.0,24435.0,2016,0.08484352987779634
2955.0,Canby Utility Board,OR,11533.0,171333.0,7017.0,2016,0.06731336053182983
2960.0,"Caney Fork Electric Coop, Inc",TN,64803.0,625758.0,32153.0,2016,0.10355920339811876
2961.0,"Caney Valley El Coop Assn, Inc",KS,9239.0,61049.0,5390.0,2016,0.15133745024488526
2974.0,Canton Municipal Utilities,MS,11484.0,119351.0,4653.0,2016,0.0962203919531466
2982.0,Cape Hatteras Elec Member Corp,NC,17430.0,135500.0,7720.0,2016,0.12863468634686348
2985.0,"Capital Electric Coop, Inc",ND,32779.9,339014.0,19504.0,2016,0.09669187703162702
2986.0,"Cam Wal Electric Coop, Inc",SD,6822.4,58292.0,2449.0,2016,0.11703835860838536
2998.0,"Carbon Power & Light, Inc",WY,13490.5,99930.0,6187.0,2016,0.13499949964975483
3046.0,Duke Energy Progress - (NC),NC,3394094.3,37500389.0,1365800.0,2016,0.09050824246116487
3046.0,Duke Energy Progress - (NC),SC,506300.3,6367438.0,168594.0,2016,0.07951397406617858
3075.0,Carroll County - (TN),TN,36408.0,425828.0,15564.0,2016,0.08549930958039396
3076.0,"Carroll Electric Coop, Inc - (OH)",OH,21041.0,153098.0,11889.0,2016,0.13743484565441744
3081.0,Carroll Electric Member Corp - (GA),GA,112086.0,1064392.0,50367.0,2016,0.10530518831407977
3093.0,Carroll Electric Coop Corp - (AR),AR,154751.0,1783090.0,84340.0,2016,0.08678810379734057
3093.0,Carroll Electric Coop Corp - (AR),MO,13559.0,137415.0,11893.0,2016,0.09867190626933013
3107.0,Carteret-Craven El Member Corp,NC,63566.9,580169.0,39746.0,2016,0.10956617813085498
3108.0,City of Cartersville - (GA),GA,49149.0,565038.0,7355.0,2016,0.08698353031123571
3113.0,City of Carthage - (MO),MO,23998.0,292922.0,7630.0,2016,0.08192624657758721
3203.0,Cedar Falls Utilities,IA,37271.4,491294.0,19125.0,2016,0.07586373943097209
3205.0,Cedar-Knox Public Power Dist,NE,21263.0,237386.0,7387.0,2016,0.08957141533199094
3208.0,Cedarburg Light & Water Comm,WI,11850.6,106083.0,6217.0,2016,0.11171064166737366
3216.0,City of Celina - (OH),OH,17915.0,220464.0,7698.0,2016,0.08126043254227447
3222.0,Central Alabama Electric Coop,AL,85209.0,702902.0,42831.0,2016,0.12122458038247153
3226.0,"Central Rural Electric Cooperative, Inc",OK,59719.0,649085.0,21127.0,2016,0.09200489920426447
3235.0,City of Central City,NE,3435.5,31826.0,1558.0,2016,0.1079463331867027
3236.0,"Central Electric Coop, Inc - (SD)",SD,30696.0,328365.0,7204.0,2016,0.09348133936320863
3240.0,Central Electric Coop Inc - (OR),OR,57088.0,693042.0,33251.0,2016,0.08237307407054695
3245.0,"Central Florida Elec Coop, Inc",FL,63730.2,491417.0,33275.0,2016,0.129686600178667
3248.0,Central Georgia El Member Corp,GA,106088.0,1220597.0,55032.0,2016,0.08691484576809545
3249.0,Central Hudson Gas & Elec Corp,NY,399765.7,2638019.0,261411.0,2016,0.1515401140022115
3249.0,Central Hudson Gas & Elec Corp,NY,93084.4,2427212.0,52169.0,2016,0.03835033775376852
3250.0,Central Electric Membership Corp. - (NC),NC,47774.4,417146.0,22315.0,2016,0.11452680835966304
3264.0,Central Lincoln People's Ut Dt,OR,83493.0,1264640.0,38795.0,2016,0.06602116017206477
3265.0,Cleco Power LLC,LA,860581.0,8464108.0,284625.0,2016,0.101674151605816
3266.0,Central Maine Power Co,ME,552472.8,4053253.0,480577.0,2016,0.13630355667410843
3266.0,Central Maine Power Co,ME,216654.8,4950559.0,129758.0,2016,0.04376370426046836
3268.0,Central Missouri Elec Coop Inc,MO,26062.0,310107.0,10738.0,2016,0.08404195971068051
3273.0,"Central New Mexico El Coop, Inc",NM,32842.0,223506.0,17691.0,2016,0.14694012688697394
3282.0,"Central Texas Elec Coop, Inc",TX,56366.4,531924.0,39164.0,2016,0.1059670178446545
3287.0,"Central Valley Elec Coop, Inc",NM,61579.9,765865.0,15514.0,2016,0.08040568507504586
3291.0,Central Virginia Electric Coop,VA,83157.0,738481.0,36239.0,2016,0.1126054698766793
3293.0,Central Wisconsin Elec Coop,WI,14997.9,94840.0,7929.0,2016,0.15813897089835513
3295.0,City of Centralia - (WA),WA,22302.9,246027.0,10089.0,2016,0.09065224548525162
3314.0,"Chariton Valley Elec Coop, Inc",IA,11035.0,90900.0,6003.0,2016,0.1213971397139714
3315.0,"Charles Mix Electric Assn, Inc",SD,7355.0,62126.0,2561.0,2016,0.11838843640343817
3329.0,Borough of Chambersburg,PA,28589.0,312198.0,11348.0,2016,0.0915732964336735
3355.0,City of Chanute,KS,23280.9,278932.0,5659.0,2016,0.08346442860625529
3400.0,City of Chaska - (MN),MN,38362.8,355853.0,9993.0,2016,0.10780518922139198
3408.0,City of Chattanooga - (TN),GA,21939.0,202767.0,10662.0,2016,0.10819807956916067
3408.0,City of Chattanooga - (TN),TN,525867.0,5404018.0,167360.0,2016,0.0973103716530922
3413.0,PUD No 1 of Chelan County,WA,47984.0,1553909.0,49407.0,2016,0.03087954313927006
