Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
392.0,Alpena Power Co,MI,34706.8,360874.0,16554.0,2020,0.09617428797862966
407.0,Altamaha Electric Member Corp,GA,51248.0,403701.0,20936.0,2020,0.1269454373410024
471.0,Amana Society Service Co,IA,7352.0,85371.0,890.0,2020,0.08611823687200572
540.0,BP Energy Company,WA,22982.0,849371.0,2.0,2020,0.027057669734427005
540.0,BP Energy Company,TX,7087.0,119460.0,3.0,2020,0.05932529717060104
554.0,City of Ames - (IA),IA,55830.8,618595.0,27399.0,2020,0.09025420509380128
562.0,Amicalola Electric Member Corp,GA,86788.8,750747.0,50829.0,2020,0.11560325915388273
571.0,City of Amory,MS,12065.0,120030.0,4002.0,2020,0.1005165375322836
577.0,City of Alcoa Utilities,TN,63584.0,597611.0,30185.0,2020,0.10639697060462408
590.0,City of Anaheim - (CA),CA,351449.0,2085895.0,121102.0,2020,0.1684883467288622
599.0,Anchorage Municipal Light and Power,AK,121486.1,732828.0,31291.0,2020,0.1657770991283084
604.0,City of Andalusia,AL,27881.0,377860.0,4699.0,2020,0.07378658762504631
636.0,City of Anderson - (IN),IN,81987.7,834696.0,33413.0,2020,0.09822462309631291
689.0,Connexus Energy,MN,245373.6,1991732.0,137055.0,2020,0.12319609264700271
690.0,City of Bardstown - (KY),KY,13504.0,172317.0,4676.0,2020,0.07836719534346583
691.0,City of Anoka,MN,29270.0,270004.0,12284.0,2020,0.10840580139553488
719.0,Town of Apex- (NC),NC,34109.7,347491.0,25135.0,2020,0.09815995234408949
727.0,Appalachian Electric Coop,TN,99731.0,914954.0,47715.0,2020,0.10900110825243674
733.0,Appalachian Power Co,VA,1256467.0,14212374.0,537055.0,2020,0.08840655333162496
733.0,Appalachian Power Co,WV,1175507.0,11882029.0,423050.0,2020,0.09893150403857792
733.0,Appalachian Power Co,VA,557.0,374911.0,57.0,2020,0.0014856859361288412
750.0,Arab Electric Coop Inc,AL,31773.0,293501.0,15843.0,2020,0.10825516778477756
796.0,Arizona Electric Pwr Coop Inc,CA,5524.0,200797.0,1.0,2020,0.027510371170884028
803.0,Arizona Public Service Co,AZ,3439273.7,29344407.0,1288703.0,2020,0.11720372130880001
814.0,Entergy Arkansas LLC,AR,1781014.1,20748145.0,718279.0,2020,0.08583967867970847
814.0,Entergy Arkansas LLC,TN,7.1,44.0,7.0,2020,0.16136363636363638
817.0,Arkansas Valley Elec Coop Corp,AR,102795.6,1079110.0,55793.0,2020,0.09525961208773898
817.0,Arkansas Valley Elec Coop Corp,OK,8750.9,84888.0,4813.0,2020,0.10308759777589294
944.0,City of Athens - (AL),AL,114938.0,1211084.0,50301.0,2020,0.09490506026006454
947.0,Athens Utility Board,TN,47349.0,628755.0,13509.0,2020,0.07530596178161605
963.0,Atlantic City Electric Co,NJ,827156.0,4804403.0,490831.0,2020,0.17216624000942468
963.0,Atlantic City Electric Co,NJ,224504.1,3615571.0,71223.0,2020,0.06209367759615286
970.0,Homefield Energy,IL,1604.1,19653.0,9.0,2020,0.08162112654556557
970.0,Homefield Energy,IL,383546.7,7496549.0,405196.0,2020,0.05116310184859727
994.0,City of Auburn - (IN),IN,38401.4,400677.0,7674.0,2020,0.09584128861901232
1009.0,City of Austin - (MN),MN,35315.0,336408.0,11836.0,2020,0.10497669496563697
1015.0,Austin Energy,TX,1178922.3,13087868.0,510430.0,2020,0.09007749008471051
1050.0,City of Azusa,CA,35474.0,242612.0,16988.0,2020,0.14621700492968195
1149.0,Baldwin County El Member Corp,AL,157176.0,1441005.0,80079.0,2020,0.10907387552437361
1167.0,Baltimore Gas & Electric Co,MD,1486227.6,12382526.0,987982.0,2020,0.12002620466938652
1167.0,Baltimore Gas & Electric Co,MD,532477.9,15869304.0,324238.0,2020,0.033553954225087626
1169.0,Bailey County Elec Coop Assn,TX,32429.3,366121.0,8943.0,2020,0.08857536169736235
1175.0,"Bandera Electric Coop, Inc",TX,68210.4,645256.0,38084.0,2020,0.10571060168367284
1179.0,Versant Power,ME,44553.4,315783.0,35513.0,2020,0.14108865898417583
1179.0,Versant Power,ME,148797.0,939041.0,113743.0,2020,0.1584563400320114
1179.0,Versant Power,ME,6751.9,193913.0,461.0,2020,0.03481922305363746
1179.0,Versant Power,ME,33669.0,483970.0,11038.0,2020,0.06956836167531046
1196.0,Village of Baraga - (MI),MI,2286.7,17567.0,738.0,2020,0.1301702054989469
1251.0,Barron Electric Coop,WI,37102.0,325103.0,18982.0,2020,0.11412383152416311
1273.0,"Bartlett Electric Coop, Inc",TX,23309.7,208568.0,12365.0,2020,0.11176067277818265
1283.0,Bartholomew County Rural E M C,IN,43821.3,388400.0,11753.0,2020,0.11282518022657055
1300.0,City of Bartow - (FL),FL,27368.1,289701.0,12538.0,2020,0.09447016061387431
1307.0,Basin Electric Power Coop,ND,34168.7,1103767.0,1.0,2020,0.030956442799974993
1325.0,City of Batavia - (IL),IL,45052.0,406824.0,11111.0,2020,0.110740762590211
1366.0,City of Bay City - (MI),MI,38226.0,297744.0,20159.0,2020,0.12838545864904077
1456.0,Town of Bedford - (VA),VA,19065.6,170520.0,6723.0,2020,0.11180858550316679
1458.0,"Beauregard Electric Coop, Inc",LA,104671.0,1268527.0,43461.0,2020,0.08251381326530692
1529.0,"Beltrami Electric Coop, Inc",MN,48779.3,360904.0,21497.0,2020,0.13515865714982378
1578.0,Benton County,TN,23154.0,184422.0,10254.0,2020,0.12554901259068874
1579.0,PUD No 1 of Benton County,WA,127865.0,1739433.0,55342.0,2020,0.07350958616974612
1581.0,City of Benton - (AR),AR,24650.7,258084.0,14251.0,2020,0.09551425117403636
1582.0,City of Benton - (KY),KY,7198.0,64733.0,2539.0,2020,0.11119521727712295
1586.0,City of Bentonville - (AR),AR,64601.0,641726.0,25872.0,2020,0.10066757463465716
1591.0,"Big Country Electric Coop, Inc",TX,29193.0,255477.0,13128.0,2020,0.11426860343592574
1611.0,"Messer Energy Services, Inc.",DE,9127.0,216370.0,1.0,2020,0.042182372787354996
1611.0,"Messer Energy Services, Inc.",IL,6399.0,160583.0,3.0,2020,0.03984855183923579
1611.0,"Messer Energy Services, Inc.",MA,0.0,0.0,0.0,2020,
1611.0,"Messer Energy Services, Inc.",ME,4574.0,87949.0,1.0,2020,0.052007413387304004
1611.0,"Messer Energy Services, Inc.",NY,188.0,6571.0,2.0,2020,0.0286105615583625
1611.0,"Messer Energy Services, Inc.",OH,7477.0,180568.0,4.0,2020,0.041408222940941916
1611.0,"Messer Energy Services, Inc.",PA,23014.0,607889.0,3.0,2020,0.0378588854215161
1613.0,Berkeley Electric Coop Inc,SC,333671.0,3586238.0,108196.0,2020,0.09304206803898682
1625.0,Benton Rural Electric Assn,WA,40576.0,560250.0,14817.0,2020,0.0724248103525212
1640.0,City of Bessemer Utilities,AL,29423.0,274731.0,11231.0,2020,0.10709748808834824
1708.0,Big Sandy Rural Elec Coop Corp,KY,22362.0,209322.0,12789.0,2020,0.1068306245879554
1723.0,"Big Bend Electric Coop, Inc",WA,39045.3,564959.0,9584.0,2020,0.06911174085199102
1738.0,Bonneville Power Administration,OR,224.9,5795.0,1.0,2020,0.038809318377911996
1738.0,Bonneville Power Administration,WA,48534.4,2800688.0,10.0,2020,0.017329456190764553
1763.0,"Black River Electric Coop, Inc - (SC)",SC,75841.8,675895.0,33136.0,2020,0.11220944081551129
1764.0,Black Diamond Power Co,WV,6197.0,47347.0,4407.0,2020,0.13088474454558896
1769.0,"Black Hills Electric Coop, Inc",SD,21369.1,151309.0,10343.0,2020,0.14122821510947794
1775.0,Black River Electric Coop - (MO),MO,45977.0,464689.0,24748.0,2020,0.09894144255620425
1776.0,City of Black River Falls,WI,6073.5,53321.0,2772.0,2020,0.11390446540762551
1780.0,Black Warrior Elec Member Corp,AL,40250.0,366205.0,26593.0,2020,0.10991111535888369
1857.0,Block Island Utility District,RI,5292.0,13046.0,1966.0,2020,0.4056415759619807
1884.0,BENCO Electric Cooperative,MN,44474.0,341043.0,18976.0,2020,0.1304058432514375
1886.0,Blue Grass Energy Coop Corp,KY,115900.0,1268519.0,59889.0,2020,0.09136638867845101
1889.0,Blue Ridge Elec Member Corp - (NC),NC,129559.0,1076189.0,77549.0,2020,0.12038684654832933
1890.0,Blue Ridge Electric Coop Inc - (SC),SC,146566.9,1050089.0,67589.0,2020,0.1395756931079175
1891.0,Blue Ridge Mountain EMC - (GA),GA,59625.0,463883.0,36210.0,2020,0.12853456582802128
1891.0,Blue Ridge Mountain EMC - (GA),NC,26617.0,201990.0,18596.0,2020,0.1317738501906035
1892.0,"Bluebonnet Electric Coop, Inc",TX,218793.2,2347639.0,106364.0,2020,0.09319712272627946
1896.0,City of Bluffton - (IN),IN,20173.0,226949.0,5910.0,2020,0.08888781179912668
1936.0,Bolivar Energy Authority,TN,25401.0,212008.0,11246.0,2020,0.11981151654654541
1997.0,City of Boscobel - (WI),WI,3812.0,42523.0,1794.0,2020,0.08964560355572279
2001.0,Boone Electric Coop,MO,61479.0,552300.0,33303.0,2020,0.1113145029875068
2008.0,City of Boulder City - (NV),NV,17007.0,154341.0,8102.0,2020,0.11019107042198768
2010.0,City of Bountiful,UT,26863.0,271857.0,17133.0,2020,0.09881297888228002
2049.0,"Bowie-Cass Electric Coop, Inc",TX,69345.4,606801.0,38174.0,2020,0.11428029947214985
2054.0,City of Bowling Green - (OH),OH,56697.0,483454.0,14755.0,2020,0.11727485965572733
2056.0,City of Bowling Green - (KY),KY,76592.0,815113.0,30994.0,2020,0.09396488585018274
2089.0,Bozrah Light & Power Company,CT,17987.7,215694.0,2807.0,2020,0.08339453114133911
2144.0,Town of Braintree - (MA),MA,46389.0,312638.0,16766.0,2020,0.14837927571184564
2194.0,City of Brenham - (TX),TX,19764.0,272250.0,8524.0,2020,0.07259504132231405
2212.0,"Broad River Electric Coop, Inc",NC,792.0,5664.0,443.0,2020,0.13983050847457626
2212.0,"Broad River Electric Coop, Inc",SC,49744.0,374182.0,22436.0,2020,0.13294065454778692
2247.0,City of Bristol - (TN),TN,81007.0,845272.0,33843.0,2020,0.09583542339034062
2248.0,Bristol Virginia Utilities,VA,40736.0,420918.0,16350.0,2020,0.09677894506768539
2273.0,Brodhead Water & Lighting Comm,WI,3611.6,32920.0,1851.0,2020,0.10970838396111786
2285.0,City of Brookings - (SD),SD,29366.0,313540.0,11401.0,2020,0.09365950118007271
2394.0,Burke-Divide Electric Coop Inc,ND,21812.0,190184.0,3415.0,2020,0.11468893282295041
2409.0,Brownsville Public Utilities Board,TX,126070.0,1208187.0,52148.0,2020,0.10434642981591426
2411.0,City of Brownsville,TN,15498.0,195316.0,5404.0,2020,0.07934833807778165
2442.0,City of Bryan - (TX),TX,130444.3,1448005.0,62732.0,2020,0.09008553147261232
2487.0,City of Buford,GA,21496.9,206493.0,3771.0,2020,0.1041047396279777
2502.0,"Buckeye Rural Elec Coop, Inc",OH,38952.5,240795.0,18550.0,2020,0.1617662326875558
2507.0,City of Burbank Water and Power,CA,157616.1,1019371.0,53030.0,2020,0.15462093781361252
2548.0,City of Burlington Electric - (VT),VT,44013.2,310326.0,21352.0,2020,0.14182891539864528
2651.0,Butler Rural Electric Coop Inc - (OH),OH,32977.0,210088.0,11548.0,2020,0.15696755645253418
2652.0,Butler County Rural Elec Coop - (IA),IA,23776.0,220488.0,5062.0,2020,0.10783353289067886
2678.0,C & L Electric Coop Corp,AR,37464.0,335195.0,22252.0,2020,0.11176777696564687
2774.0,CMS Electric Coop Inc,KS,21465.5,183519.0,5847.0,2020,0.11696609070450471
2812.0,City of Calhoun - (GA),GA,31950.5,358795.0,5505.0,2020,0.08904945721094218
2830.0,Calpine Power America LLC,CA,80561.0,1611278.0,3.0,2020,0.04999820018643586
2830.0,Calpine Power America LLC,ME,326.0,15956.0,1.0,2020,0.020431185760842317
2830.0,Calpine Power America LLC,TX,6037.0,214623.0,1.0,2020,0.02812839257675086
2849.0,Central Electric Power Assn - (MS),MS,85660.0,838912.0,37431.0,2020,0.10210844522429051
2903.0,Canoochee Electric Member Corp,GA,49528.6,442556.0,22586.0,2020,0.1119148763094388
2911.0,"Canadian Valley Elec Coop, Inc",OK,61080.6,716346.0,25441.0,2020,0.08526689616470254
2960.0,"Caney Fork Electric Coop, Inc",TN,64750.0,565717.0,33366.0,2020,0.11445652154699258
2985.0,"Capital Electric Coop, Inc",ND,38935.8,369943.0,21305.0,2020,0.10524810578927024
3046.0,Duke Energy Progress - (NC),NC,3470054.0,36297536.0,1448325.0,2020,0.09560026333467925
3046.0,Duke Energy Progress - (NC),SC,544895.7,5956348.0,171560.0,2020,0.09148150846794043
3075.0,Carroll County - (TN),TN,36295.0,444357.0,15658.0,2020,0.0816798205046843
3081.0,Carroll Electric Member Corp - (GA),GA,112792.0,1055494.0,52460.0,2020,0.10686181067822272
3093.0,Carroll Electric Coop Corp - (AR),AR,170179.0,1936843.0,92776.0,2020,0.08786411701929377
3093.0,Carroll Electric Coop Corp - (AR),MO,14228.0,143364.0,12339.0,2020,0.09924388270416562
3107.0,Carteret-Craven El Member Corp,NC,65188.3,579057.0,41362.0,2020,0.11257665480254966
3108.0,City of Cartersville - (GA),GA,46189.4,556369.0,7982.0,2020,0.0830193630486242
3113.0,City of Carthage - (MO),MO,25529.0,283822.0,7909.0,2020,0.08994722044098062
3203.0,Cedar Falls Utilities,IA,36459.7,466894.0,19630.0,2020,0.07808988764044944
3205.0,Cedar-Knox Public Power Dist,NE,23242.0,279076.0,7475.0,2020,0.08328197336926142
3208.0,Cedarburg Light & Water Comm,WI,11316.6,106896.0,6610.0,2020,0.10586551414458914
3216.0,City of Celina - (OH),OH,24384.0,239968.0,7906.0,2020,0.10161354847312976
3222.0,Central Alabama Electric Coop,AL,90124.0,683698.0,43959.0,2020,0.13181843445497865
3226.0,"Central Rural Electric Cooperative, Inc",OK,53809.8,514616.0,22319.0,2020,0.10456301397546909
3236.0,"Central Electric Coop, Inc - (SD)",SD,32099.3,333306.0,7217.0,2020,0.09630579707536017
3240.0,Central Electric Coop Inc - (OR),OR,64819.0,753497.0,35659.0,2020,0.08602423101883618
3245.0,"Central Florida Elec Coop, Inc",FL,63555.5,526666.0,34339.0,2020,0.12067515275335791
3248.0,Central Georgia El Member Corp,GA,119779.0,1258391.0,60555.0,2020,0.09518424718549322
3249.0,Central Hudson Gas & Elec Corp,NY,416744.0,2584095.0,244944.0,2020,0.1612727086271983
3249.0,Central Hudson Gas & Elec Corp,NY,123905.0,2329367.0,66840.0,2020,0.053192562614650246
3250.0,Central Electric Membership Corp. - (NC),NC,52759.0,414666.0,23394.0,2020,0.12723251966643034
3264.0,Central Lincoln People's Ut Dt,OR,91740.0,1254427.0,40267.0,2020,0.07313299219484275
3265.0,Cleco Power LLC,LA,814673.0,8258863.0,290021.0,2020,0.09864227073387705
3266.0,Central Maine Power Co,ME,729045.6,4671939.0,545256.0,2020,0.15604775661668527
3266.0,Central Maine Power Co,ME,189126.2,4215525.0,80030.0,2020,0.044864210270369645
3268.0,Central Missouri Elec Coop Inc,MO,29119.0,324589.0,11040.0,2020,0.08971037219375888
3273.0,"Central New Mexico El Coop, Inc",NM,36014.0,228012.0,18156.0,2020,0.1579478273073347
3282.0,"Central Texas Elec Coop, Inc",TX,69024.0,651676.0,43002.0,2020,0.10591766460633811
3287.0,"Central Valley Elec Coop, Inc",NM,55379.4,741215.0,14897.0,2020,0.07471435413476522
3291.0,Central Virginia Electric Coop,VA,88061.0,743151.0,37918.0,2020,0.1184967792548217
3295.0,City of Centralia - (WA),WA,25365.7,252470.0,10473.0,2020,0.10047015486988553
3329.0,Borough of Chambersburg,PA,26879.0,298723.0,12259.0,2020,0.08997968017193185
3355.0,City of Chanute,KS,18436.0,279862.0,5610.0,2020,0.06587532426696015
3400.0,City of Chaska - (MN),MN,43466.9,383969.0,10618.0,2020,0.11320419096333298
3408.0,City of Chattanooga - (TN),GA,20182.0,184749.0,10964.0,2020,0.10924010414129441
3408.0,City of Chattanooga - (TN),TN,497394.0,5185817.0,178595.0,2020,0.09591429855700655
3413.0,PUD No 1 of Chelan County,WA,66362.4,1939221.0,47737.0,2020,0.034221164065364386
3426.0,Cherokee Electric Coop,AL,54638.0,446666.0,24715.0,2020,0.12232406317024354
3436.0,Cherryland Electric Coop Inc,MI,51105.0,403739.0,36487.0,2020,0.12657929999331252
3461.0,Cheyenne Light Fuel & Power d/b/a Black,WY,165393.0,1727689.0,43485.0,2020,0.0957307709894547
3470.0,Cherokee County Elec Coop Assn,TX,41650.0,411705.0,21452.0,2020,0.10116466887698716
3475.0,City of Chickamauga,GA,2567.0,23212.0,981.0,2020,0.1105893503360331
3477.0,City of Chicopee - (MA),MA,54167.1,441639.0,26383.0,2020,0.12265017355804175
3478.0,Cimarron Electric Coop,OK,58198.0,597704.0,18029.0,2020,0.09736926639272951
3502.0,"Choctawhatche Elec Coop, Inc",FL,102724.0,938843.0,55664.0,2020,0.10941552527951957
3503.0,"Choptank Electric Cooperative, Inc",MD,133829.4,979362.0,55188.0,2020,0.13664957390627777
3522.0,Chugach Electric Assn Inc,AK,226490.8,1212687.0,112593.0,2020,0.18676773149213277
3527.0,Choctaw Electric Coop Inc,OK,46554.2,470023.0,19401.0,2020,0.09904664239835072
3542.0,Duke Energy Ohio Inc,OH,402430.9,3707504.0,281312.0,2020,0.10854496718007586
3542.0,Duke Energy Ohio Inc,OH,576748.1,15546478.0,450102.0,2020,0.037098312556708986
3597.0,Citizens Electric Co - (PA),PA,12702.0,116315.0,6958.0,2020,0.10920345613205519
3597.0,Citizens Electric Co - (PA),PA,765.0,44615.0,90.0,2020,0.01714669954051328
3600.0,Citizens Electric Corporation - (MO),MO,112246.0,1675140.0,27660.0,2020,0.06700693673364615
3641.0,"Claiborne Electric Coop, Inc",LA,51492.6,598333.0,23888.0,2020,0.08606010365465384
3644.0,PUD No 1 of Clallam County,WA,65322.7,643821.0,33047.0,2020,0.10146096508190941
3647.0,City of Claremore,OK,25012.0,252930.0,12719.0,2020,0.09888902067765785
3660.0,PUD No 1 of Clark County - (WA),WA,366059.0,4473919.0,216390.0,2020,0.08182065880048342
3687.0,Clark Energy Coop Inc - (KY),KY,44578.0,414722.0,27201.0,2020,0.10748887206369569
3704.0,City of Clarksville - (TN),TN,162525.0,1495990.0,73620.0,2020,0.10864043208844978
3705.0,Clarksville Light & Water Co,AR,15606.0,213457.0,4520.0,2020,0.07311074361581021
3712.0,Clay County Electric Coop Corp,AR,31384.1,279805.0,13070.0,2020,0.11216418577223423
3712.0,Clay County Electric Coop Corp,MO,92.2,713.0,53.0,2020,0.12931276297335204
3755.0,Cleveland Electric Illum Co,OH,231335.0,2046855.0,182430.0,2020,0.11301973026912018
3755.0,Cleveland Electric Illum Co,OH,726691.6,15092191.0,571596.0,2020,0.04815017249649173
3757.0,"Clay Electric Cooperative, Inc",FL,362087.1,3416339.0,180503.0,2020,0.105986876595092
3758.0,City of Cleveland - (TN),TN,95748.0,986277.0,32064.0,2020,0.09708023202406627
3762.0,City of Cleveland - (OH),OH,195496.0,1528964.0,74400.0,2020,0.127861741676063
3812.0,City of Clinton - (TN),TN,74508.0,753816.0,30102.0,2020,0.0988410965010029
3824.0,Clyde Light & Power,OH,17813.0,194949.0,3079.0,2020,0.09137261540197693
3828.0,Cloverland Electric Co-op,MI,76892.3,681506.0,42852.0,2020,0.11282703307087538
3841.0,Coast Electric Power Assn,MS,190774.0,1735021.0,84605.0,2020,0.10995486509961551
3843.0,Coastal Electric Member Corp,GA,59854.0,507092.0,21127.0,2020,0.11803380846079213
3855.0,Columbia Power System,TN,67263.0,642604.0,31744.0,2020,0.10467255105788324
3892.0,City of Coffeyville - (KS),KS,46654.1,768171.0,5964.0,2020,0.06073400323625859
3915.0,Coldwater Board of Public Util,MI,38679.0,450741.0,7324.0,2020,0.08581202952471596
3916.0,Cobb Electric Membership Corp,GA,421554.3,3880652.0,214156.0,2020,0.10862976118446076
3931.0,Coles-Moultrie Electric Coop,IL,26709.0,199663.0,9570.0,2020,0.13377040312927282
3939.0,City of College Park - (GA),GA,31321.5,315722.0,8132.0,2020,0.09920594700400985
3940.0,City of College Station - (TX),TX,100796.0,831868.0,43920.0,2020,0.12116826227237976
3989.0,City of Colorado Springs - (CO),CO,428332.5,4639120.0,239446.0,2020,0.09233054975943714
3991.0,CMS Energy Resource Management,MI,6938.6,176558.0,1.0,2020,0.039299267096364936
4003.0,City of Colton - (CA),CA,55944.0,344177.0,19842.0,2020,0.16254427227850787
4041.0,"Columbia Rural Elec Assn, Inc",OR,571.7,5906.0,135.0,2020,0.09679986454453099
4041.0,"Columbia Rural Elec Assn, Inc",WA,31639.7,353890.0,5872.0,2020,0.08940546497499223
4045.0,City of Columbia - (MO),MO,117913.0,1127707.0,51307.0,2020,0.10455996105371342
4063.0,Co-Mo Electric Coop Inc,MO,52982.0,444549.0,31889.0,2020,0.11918146256093254
4065.0,City of Columbus - (OH),OH,85226.4,796873.0,16465.0,2020,0.10695104489674014
4068.0,City of Columbus - (MS),MS,34970.0,337559.0,12752.0,2020,0.10359670457608892
4073.0,City of Columbus - (WI),WI,7005.1,73375.0,2884.0,2020,0.09546984667802386
4100.0,"Commerce Energy, Inc.",CA,17543.9,215170.0,6545.0,2020,0.08153506529720686
4100.0,"Commerce Energy, Inc.",DE,3719.6,33663.0,2941.0,2020,0.11049520244779135
4100.0,"Commerce Energy, Inc.",IL,33049.1,403657.0,39951.0,2020,0.08187421498945888
4100.0,"Commerce Energy, Inc.",MD,17810.6,173802.0,17410.0,2020,0.10247638116937664
4100.0,"Commerce Energy, Inc.",MI,596.4,5327.0,87.0,2020,0.11195795006570303
4100.0,"Commerce Energy, Inc.",NJ,2979.1,22679.0,2433.0,2020,0.13135940738127783
4100.0,"Commerce Energy, Inc.",OH,22965.2,342054.0,31577.0,2020,0.06713910669075643
4100.0,"Commerce Energy, Inc.",PA,8852.8,81175.0,9669.0,2020,0.10905820757622421
4110.0,Commonwealth Edison Co,IL,3388892.2,27950626.0,2852357.0,2020,0.1212456636928275
4110.0,Commonwealth Edison Co,IL,1660689.5,55607142.0,1222722.0,2020,0.029864679972223713
4146.0,Concho Valley Elec Coop Inc,TX,37260.7,409885.0,15329.0,2020,0.09090525391268282
4150.0,City of Concord - (NC),NC,79097.3,856136.0,32737.0,2020,0.09238870927048974
4153.0,"Concordia Electric Coop, Inc",LA,21164.0,191576.0,13747.0,2020,0.11047312815801562
4160.0,Callaway Electric Cooperative,MO,29247.7,217097.0,13063.0,2020,0.13472180638147924
4176.0,Connecticut Light & Power Co,CT,1976916.4,9933299.0,936524.0,2020,0.19901911741507025
4176.0,Connecticut Light & Power Co,CT,1049996.7,10179973.0,328128.0,2020,0.10314336786551398
4226.0,Consolidated Edison Co-NY Inc,NY,4804476.0,20544059.0,2827709.0,2020,0.23386206201997375
4226.0,Consolidated Edison Co-NY Inc,NY,3035191.0,31160876.0,689581.0,2020,0.09740390481962061
4237.0,Consolidated Electric Coop,MO,23190.2,236130.0,8129.0,2020,0.0982094608901876
4247.0,Consolidated Water Power Co,WI,36478.6,831059.0,103.0,2020,0.043894115820898395
4254.0,Consumers Energy Co,MI,4117784.4,31446240.0,1855672.0,2020,0.13094679681895197
4254.0,Consumers Energy Co,MI,29665.8,3593106.0,982.0,2020,0.008256310835249503
4262.0,Cooke County Elec Coop Assn,TX,38130.0,429832.0,16686.0,2020,0.08870907703474847
4265.0,Continental Divide El Coop Inc,NM,56353.0,619392.0,24559.0,2020,0.0909811557139905
4280.0,Conway Corporation,AR,54559.4,891076.0,31510.0,2020,0.061228671852905925
4294.0,City of Cookeville - (TN),TN,50626.0,545770.0,18678.0,2020,0.09276068673617091
4295.0,Comanche County Elec Coop Assn,TX,30060.0,318199.0,17356.0,2020,0.09446918437832928
4296.0,"Cookson Hills Elec Coop, Inc",OK,34391.0,290214.0,18092.0,2020,0.11850220871494828
4317.0,"Coos-Curry Electric Coop, Inc",OR,37980.8,331863.0,18203.0,2020,0.1144472267170489
4327.0,Coosa Valley Electric Coop Inc,AL,39050.0,299581.0,17248.0,2020,0.13034872037946332
4356.0,Colorado River Comm of Nevada,NV,16628.3,628164.0,6.0,2020,0.026471271833470242
4356.0,Colorado River Comm of Nevada,NV,471.7,12765.0,11.0,2020,0.036952604778691736
4356.0,Colorado River Comm of Nevada,NV,4924.6,904264.0,1.0,2020,0.00544597595392496
4362.0,Corn Belt Energy Corporation,IL,77335.9,629129.0,36395.0,2020,0.12292534599422376
4373.0,Cornhusker Public Power Dist,NE,38037.9,419806.0,10129.0,2020,0.09060828096787564
4390.0,City of Corona - (CA),CA,10704.1,79307.0,1833.0,2020,0.13497043136167047
4390.0,City of Corona - (CA),CA,4390.0,56232.0,953.0,2020,0.07806942666097595
4401.0,"Cotton Electric Coop, Inc",OK,64960.4,739132.0,22580.0,2020,0.08788741388547648
4410.0,"Shell Energy North America (US), L.P.",CA,182457.3,5390256.0,72.0,2020,0.03384946837404383
4410.0,"Shell Energy North America (US), L.P.",NV,34981.1,1490703.0,1.0,2020,0.02346617669649823
