Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
599.0,Anchorage Municipal Light and Power,AK,158568.6,923428.0,31134.0,2019,0.17171734017162138
604.0,City of Andalusia,AL,28293.0,379208.0,4641.0,2019,0.07461076770532267
636.0,City of Anderson - (IN),IN,81632.2,866516.0,34351.0,2019,0.094207377590258
661.0,Village of Andover - (NY),NY,308.0,7071.0,610.0,2019,0.043558195446188656
669.0,Village of Angelica - (NY),NY,694.3,10025.0,723.0,2019,0.06925685785536159
682.0,City of Anita - (IA),IA,738.5,8732.0,603.0,2019,0.08457398076042144
689.0,Connexus Energy,MN,236417.2,1956330.0,135890.0,2019,0.12084730081325748
690.0,City of Bardstown - (KY),KY,18159.0,200677.0,4653.0,2019,0.09048869576483604
691.0,City of Anoka,MN,28948.0,267006.0,12254.0,2019,0.10841703931746852
694.0,Anza Electric Coop Inc,CA,11402.0,61032.0,4778.0,2019,0.18682002883733123
695.0,City of Ansley - (NE),NE,624.0,3926.0,342.0,2019,0.15894039735099338
700.0,City of Anthon - (IA),IA,670.0,6323.0,359.0,2019,0.10596235963941167
701.0,City of Anthony - (KS),KS,3971.0,32487.0,1899.0,2019,0.12223350878813063
719.0,Town of Apex- (NC),NC,33264.1,341460.0,22183.0,2019,0.09741726702981315
723.0,City of Aplington,IA,796.0,6526.0,548.0,2019,0.12197364388599448
727.0,Appalachian Electric Coop,TN,105267.0,941700.0,47175.0,2019,0.11178400764574706
733.0,Appalachian Power Co,VA,1324809.0,14794030.0,533034.0,2019,0.08955024425393215
733.0,Appalachian Power Co,WV,1178815.0,12741119.0,421583.0,2019,0.09252052351131797
733.0,Appalachian Power Co,VA,1064.0,485945.0,70.0,2019,0.0021895481998991657
737.0,Aguila Irrigation District,AZ,1523.0,26569.0,56.0,2019,0.05732244344913245
750.0,Arab Electric Coop Inc,AL,33879.0,309523.0,15578.0,2019,0.1094555170375061
752.0,City of Arapahoe - (NE),NE,1483.2,10006.0,723.0,2019,0.1482310613631821
765.0,City of Arcadia - (WI),WI,7055.3,87220.0,1621.0,2019,0.08089085072231139
768.0,City of Arcanum - (OH),OH,2594.0,22045.0,1649.0,2019,0.11766840553413473
789.0,Town of Argos,IN,2835.0,25299.0,852.0,2019,0.11205976520811099
792.0,City of Argyle - (WI),WI,562.5,6478.0,498.0,2019,0.0868323556653288
803.0,Arizona Public Service Co,AZ,3333394.0,27844577.0,1260386.0,2019,0.11971429840719074
814.0,Entergy Arkansas LLC,AR,1861395.8,21818109.0,713072.0,2019,0.08531425890300576
814.0,Entergy Arkansas LLC,TN,7.0,49.0,8.0,2019,0.14285714285714285
817.0,Arkansas Valley Elec Coop Corp,AR,112016.8,1199727.0,55362.0,2019,0.09336857468407396
817.0,Arkansas Valley Elec Coop Corp,OK,9354.3,90989.0,4539.0,2019,0.1028069327061513
828.0,City of Arlington - (MN),MN,1793.5,17157.0,1111.0,2019,0.10453459229469021
831.0,City of Arlington - (SD),SD,1514.3,10770.0,589.0,2019,0.14060352831940576
832.0,City of Arma - (KS),KS,1504.0,11073.0,820.0,2019,0.1358258827779283
871.0,Village of Arnold - (NE),NE,900.0,6051.0,490.0,2019,0.1487357461576599
887.0,"Arrowhead Electric Coop, Inc",MN,10237.8,75135.0,4290.0,2019,0.13625873427829907
902.0,Town of Ashburnham - (MA),MA,4389.3,33807.0,3064.0,2019,0.12983405803531814
906.0,Town of Ashland,NH,2832.0,18267.0,1601.0,2019,0.15503366726884546
907.0,City of Ashland - (OR),OR,16233.0,176394.0,12268.0,2019,0.09202693969182625
911.0,City of Ashland - (KS),KS,1123.0,13059.0,703.0,2019,0.08599433340990888
918.0,City of Aspen- (CO),CO,7976.0,68303.0,3093.0,2019,0.11677378738854809
925.0,"Ashley Chicot Elec Coop, Inc",AR,9346.0,75904.0,4903.0,2019,0.12312921585160203
925.0,"Ashley Chicot Elec Coop, Inc",LA,189.0,1656.0,114.0,2019,0.11413043478260869
942.0,Atchison-Holt Electric Coop,IA,2100.0,15914.0,1117.0,2019,0.13195928113610658
942.0,Atchison-Holt Electric Coop,MO,6227.0,60903.0,2138.0,2019,0.1022445528134903
944.0,City of Athens - (AL),AL,118555.0,1244647.0,48185.0,2019,0.09525190676553272
947.0,Athens Utility Board,TN,51429.0,657192.0,13379.0,2019,0.07825566957601432
963.0,Atlantic City Electric Co,NJ,809755.7,4889951.0,486628.0,2019,0.1655958720240755
963.0,Atlantic City Electric Co,NJ,214414.9,3897973.0,71931.0,2019,0.055006768902709176
965.0,Atlantic Municipal Utilities,IA,13070.4,182944.0,4658.0,2019,0.0714448137134861
970.0,Homefield Energy,IL,1073.4,50958.0,94.0,2019,0.021064405981396445
970.0,Homefield Energy,IL,368618.1,7276572.0,412390.0,2019,0.05065820828818845
989.0,City of Attica - (KS),KS,572.1,5392.0,489.0,2019,0.10610163204747775
993.0,Auburn Board of Public Works,NE,5377.0,57338.0,2688.0,2019,0.09377725068889742
994.0,City of Auburn - (IN),IN,38444.6,434510.0,7612.0,2019,0.08847805574094958
995.0,City of Auburn - (IA),IA,215.8,1929.0,168.0,2019,0.11187143597719025
998.0,City of Augusta - (KS),KS,8778.9,68259.0,4327.0,2019,0.12861161165560586
1000.0,City of Augusta - (AR),AR,1339.0,12141.0,926.0,2019,0.11028745572852319
1002.0,City of Aurelia - (IA),IA,747.0,7400.0,513.0,2019,0.10094594594594594
1004.0,City of Aurora - (SD),SD,644.4,5997.0,478.0,2019,0.10745372686343171
1009.0,City of Austin - (MN),MN,35364.3,335157.0,11746.0,2019,0.1055156240209812
1015.0,Austin Energy,TX,1258700.1,13695862.0,499542.0,2019,0.0919036786439583
1024.0,City of Ava - (MO),MO,5545.0,61567.0,1530.0,2019,0.09006448259619601
1028.0,Town of Avilla - (IN),IN,4052.0,38484.0,1153.0,2019,0.1052905103419603
1033.0,City of Axtell - (KS),KS,334.0,2904.0,230.0,2019,0.11501377410468319
1036.0,Town of Ayden - (NC),NC,11617.0,106705.0,4115.0,2019,0.10887024975399466
1046.0,City of Aztec - (NM),NM,5287.0,42278.0,3132.0,2019,0.1250532191683618
1050.0,City of Azusa,CA,35537.0,248413.0,16058.0,2019,0.1430561202513556
1062.0,BARC Electric Coop Inc,VA,24778.0,179686.0,12800.0,2019,0.1378961076544639
1080.0,City of Badger - (SD),SD,188.6,1692.0,83.0,2019,0.11146572104018912
1101.0,Bagley Public Utilities Comm,MN,2650.2,23529.0,782.0,2019,0.11263547112074461
1119.0,Town of Bainbridge - (IN),IN,651.9,5704.0,382.0,2019,0.11428821879382889
1148.0,City of Baldwin City- (KS),KS,4595.0,32857.0,2002.0,2019,0.13984843412362663
1149.0,Baldwin County El Member Corp,AL,162392.0,1476269.0,78775.0,2019,0.11000163249380703
1167.0,Baltimore Gas & Electric Co,MD,1505692.0,12506681.0,965643.0,2019,0.120391013411152
1167.0,Baltimore Gas & Electric Co,MD,542560.0,17177102.0,333776.0,2019,0.03158623614157965
1169.0,Bailey County Elec Coop Assn,TX,28779.6,312645.0,8988.0,2019,0.09205200786834909
1170.0,Bamberg Board of Public Works,SC,5604.0,45866.0,2058.0,2019,0.12218200845942528
1172.0,Bancroft Municipal Utilities,IA,1395.0,16505.0,636.0,2019,0.08451984247197819
1175.0,"Bandera Electric Coop, Inc",TX,69527.0,641687.0,37131.0,2019,0.1083503327946491
1176.0,City of Bandon - (OR),OR,5777.7,65194.0,4156.0,2019,0.08862318618277755
1179.0,Versant Power,ME,47921.3,319065.0,35456.0,2019,0.15019290740131322
1179.0,Versant Power,ME,178690.7,1102985.0,112644.0,2019,0.16200646427648607
1179.0,Versant Power,ME,5319.1,204403.0,485.0,2019,0.026022612192580345
1179.0,Versant Power,ME,23045.4,351761.0,10944.0,2019,0.06551436913131359
1181.0,Village of Bangor - (WI),WI,2900.7,25930.0,1980.0,2019,0.11186656382568454
1192.0,City of Banning - (CA),CA,25099.5,132030.0,12049.0,2019,0.19010452169961373
1196.0,Village of Baraga - (MI),MI,2534.0,19508.0,750.0,2019,0.12989542751691613
1201.0,Barbourville Utility Comm,KY,8329.0,88496.0,4108.0,2019,0.09411724823720846
1205.0,City of Bardwell - (KY),KY,905.0,9057.0,494.0,2019,0.09992271171469581
1208.0,Town of Bargersville - (IN),IN,6587.0,44458.0,3601.0,2019,0.14816231049529893
1232.0,City of Barnesville - (GA),GA,7799.0,91409.0,2811.0,2019,0.08531982627531205
1233.0,City of Barnesville - (MN),MN,2037.3,21704.0,1531.0,2019,0.0938674898636196
1251.0,Barron Electric Coop,WI,38753.0,332559.0,18850.0,2019,0.11652969848959133
1273.0,"Bartlett Electric Coop, Inc",TX,23416.4,213033.0,12169.0,2019,0.10991912051184559
1276.0,"Barrow Utils & Elec Coop, Inc",AK,6399.5,47567.0,2040.0,2019,0.13453654844745305
1278.0,City of Barron - (WI),WI,6864.1,80089.0,1836.0,2019,0.0857059021838205
1279.0,Barry Electric Coop,MO,20532.5,176535.0,9601.0,2019,0.1163083807743507
1283.0,Bartholomew County Rural E M C,IN,45410.0,412163.0,11693.0,2019,0.11017485800520668
1299.0,"Barton Village, Inc",VT,2713.6,13565.0,2158.0,2019,0.20004423147806855
1300.0,City of Bartow - (FL),FL,29257.9,288665.0,12453.0,2019,0.101355896974001
1301.0,"Barton County Elec Coop, Inc",MO,18025.0,157055.0,6569.0,2019,0.11476871159784789
1307.0,Basin Electric Power Coop,ND,39196.0,1094834.0,1.0,2019,0.03580086113511272
1307.0,Basin Electric Power Coop,WY,37.0,654.0,1.0,2019,0.05657492354740061
1324.0,City of Bastrop - (TX),TX,6863.6,71340.0,2761.0,2019,0.09620970002803476
1325.0,City of Batavia - (IL),IL,45193.0,408305.0,11068.0,2019,0.11068441483694787
1326.0,Village of Bartley - (NE),NE,700.5,4774.0,180.0,2019,0.1467322999581064
1343.0,Bath Electric Gas & Water,NY,4646.0,80823.0,4392.0,2019,0.05748363708350346
1346.0,City of Battle Creek- (NE),NE,1130.5,10704.0,584.0,2019,0.10561472346786248
1353.0,City of Baudette - (MN),MN,2228.6,20870.0,789.0,2019,0.10678485864877815
1366.0,City of Bay City - (MI),MI,38020.0,306720.0,20243.0,2019,0.12395670318205529
1367.0,"Bayfield Electric Coop, Inc",MI,53.0,174.0,69.0,2019,0.3045977011494253
1367.0,"Bayfield Electric Coop, Inc",WI,14009.2,79252.0,9037.0,2019,0.1767677787311361
1374.0,City of Bayard - (NE),NE,1219.0,8396.0,581.0,2019,0.14518818484992854
1386.0,Village of Beach City - (OH),OH,1473.0,9053.0,834.0,2019,0.16270849442173865
1387.0,City of Benham,KY,602.3,5324.0,267.0,2019,0.11312922614575507
1417.0,"Beartooth Electric Coop, Inc",MT,7969.4,63238.0,5775.0,2019,0.12602232834688004
1417.0,"Beartooth Electric Coop, Inc",WY,850.6,7171.0,491.0,2019,0.1186166503974341
1427.0,City of Beatrice - (NE),NE,15693.0,178508.0,6821.0,2019,0.08791202635176014
1434.0,Beaver City Corporation,UT,2484.6,30790.0,1736.0,2019,0.08069503085417343
1435.0,City of Beaver City - (NE),NE,813.0,5409.0,296.0,2019,0.15030504714364948
1456.0,Town of Bedford - (VA),VA,20602.9,205962.0,6694.0,2019,0.10003253027257455
1458.0,"Beauregard Electric Coop, Inc",LA,115622.0,1357039.0,43675.0,2019,0.08520167806525826
1494.0,Town of Belhaven - (NC),NC,2222.1,15236.0,1108.0,2019,0.1458453662378577
1512.0,City of Belleville - (KS),KS,2762.0,20630.0,1400.0,2019,0.13388269510421716
1515.0,City of Bellevue - (IA),IA,2138.0,23086.0,1759.0,2019,0.09261023997227757
1519.0,City of Bellville - (TX),TX,5580.0,52600.0,2568.0,2019,0.10608365019011406
1522.0,Village of Belmont - (WI),WI,1943.0,23528.0,575.0,2019,0.08258245494729684
1523.0,Town of Belmont - (MA),MA,24424.7,121377.0,11685.0,2019,0.20123005182200912
1525.0,City of Beloit - (KS),KS,4649.0,42777.0,2303.0,2019,0.10867989807606891
1529.0,"Beltrami Electric Coop, Inc",MN,48915.3,373623.0,21213.0,2019,0.13092154390923472
1554.0,City of Benkelman - (NE),NE,1142.0,13093.0,693.0,2019,0.08722217979072787
1566.0,City of Bennettsville - (SC),SC,9716.0,79716.0,4373.0,2019,0.12188268352651914
1571.0,Town of Benson - (NC),NC,4817.9,37536.0,1997.0,2019,0.12835411338448424
1573.0,City of Benson - (MN),MN,3116.0,34418.0,1826.0,2019,0.0905340228949968
1578.0,Benton County,TN,25268.0,201891.0,10862.0,2019,0.12515664393162648
1579.0,PUD No 1 of Benton County,WA,127692.0,1766171.0,54581.0,2019,0.07229877514691387
1581.0,City of Benton - (AR),AR,25363.0,261702.0,14030.0,2019,0.09691557573117515
1582.0,City of Benton - (KY),KY,7594.0,67509.0,2523.0,2019,0.11248870520967574
1585.0,Village of Benton - (WI),WI,664.0,5460.0,537.0,2019,0.12161172161172161
1586.0,City of Bentonville - (AR),AR,67175.0,675865.0,24696.0,2019,0.09939115059960199
1591.0,"Big Country Electric Coop, Inc",TX,26682.0,265798.0,13049.0,2019,0.10038450251694896
1601.0,City of Beresford,SD,3782.0,32473.0,1206.0,2019,0.11646598712776768
1604.0,Village of Bergen - (NY),NY,2368.0,34207.0,660.0,2019,0.06922559710000876
1611.0,"Messer Energy Services, Inc.",DE,9542.0,224464.0,1.0,2019,0.042510157530829
1611.0,"Messer Energy Services, Inc.",IL,8000.0,187235.0,5.0,2019,0.042727054236654474
1611.0,"Messer Energy Services, Inc.",MA,1342.0,14396.0,1.0,2019,0.09322033898305085
1611.0,"Messer Energy Services, Inc.",ME,5126.0,94539.0,1.0,2019,0.05422100931890542
1611.0,"Messer Energy Services, Inc.",NJ,17.0,281.0,2.0,2019,0.060498220640569395
1611.0,"Messer Energy Services, Inc.",NY,1189.0,34387.0,4.0,2019,0.03457702038561084
1611.0,"Messer Energy Services, Inc.",OH,8177.0,190376.0,5.0,2019,0.042951842669244025
1611.0,"Messer Energy Services, Inc.",PA,26231.0,622846.0,4.0,2019,0.04211474425459905
1613.0,Berkeley Electric Coop Inc,SC,317540.0,3290736.0,104044.0,2019,0.09649513057261354
1615.0,Town of Berlin - (MD),MD,5443.6,46311.0,2590.0,2019,0.11754442788970224
1618.0,Borough of Berlin - (PA),PA,1870.2,19231.0,1168.0,2019,0.09724923300920389
1625.0,Benton Rural Electric Assn,WA,41107.0,562534.0,14559.0,2019,0.07307469415182016
1640.0,City of Bessemer Utilities,AL,33465.0,298468.0,11130.0,2019,0.11212257260409826
1647.0,City of Bethany - (MO),MO,4170.0,35818.0,1906.0,2019,0.11642191077112067
1648.0,Village of Bethany - (IL),IL,1300.0,11000.0,693.0,2019,0.11818181818181818
1650.0,Village of Bethel - (OH),OH,2565.0,24095.0,1606.0,2019,0.10645362108321228
1671.0,Big Flat Electric Coop Inc,MT,3754.9,30117.0,2034.0,2019,0.12467709267191288
1675.0,Big Horn Rural Electric Co,MT,2339.0,20190.0,68.0,2019,0.1158494304110946
1675.0,Big Horn Rural Electric Co,WY,12731.0,108431.0,3775.0,2019,0.11741107247927253
1677.0,Village of Bloomdale - (OH),OH,469.0,3181.0,312.0,2019,0.1474379126060987
1683.0,"Big Horn County Elec Coop, Inc",MT,6885.7,57723.0,3642.0,2019,0.11928867175995704
1683.0,"Big Horn County Elec Coop, Inc",WY,532.0,4557.0,299.0,2019,0.11674347158218126
1698.0,City of Big Stone City - (SD),SD,1132.0,12417.0,402.0,2019,0.09116533784327938
1702.0,City of Biggs - (CA),CA,2416.9,15470.0,741.0,2019,0.15623141564318035
1708.0,Big Sandy Rural Elec Coop Corp,KY,23550.0,215043.0,12759.0,2019,0.1095129811247053
1723.0,"Big Bend Electric Coop, Inc",WA,36009.1,535908.0,9469.0,2019,0.06719268979003859
1726.0,City of Blue Mound - (KS),KS,199.2,1576.0,145.0,2019,0.12639593908629443
1736.0,Blachly-Lane County Coop El Assn,OR,14177.0,171292.0,3631.0,2019,0.08276510286528267
1738.0,Bonneville Power Administration,OR,239.0,5867.0,1.0,2019,0.04073632179989773
1738.0,Bonneville Power Administration,WA,75550.0,4838044.0,10.0,2019,0.015615814986387061
1763.0,"Black River Electric Coop, Inc - (SC)",SC,80221.3,704689.0,32714.0,2019,0.11383929648398088
1764.0,Black Diamond Power Co,WV,6446.0,51113.0,3956.0,2019,0.1261127306164772
1765.0,Village of Black Earth - (WI),WI,2050.0,15659.0,1396.0,2019,0.13091512867999233
1769.0,"Black Hills Electric Coop, Inc",SD,21270.8,153893.0,10265.0,2019,0.13821811258471794
1775.0,Black River Electric Coop - (MO),MO,48096.0,471953.0,24382.0,2019,0.10190845274847284
1776.0,City of Black River Falls,WI,6437.0,57230.0,2774.0,2019,0.11247597413943736
1779.0,Town of Basin - (WY),WY,1318.2,8733.0,716.0,2019,0.150944692545517
1780.0,Black Warrior Elec Member Corp,AL,42129.6,388801.0,26452.0,2019,0.10835774599345166
1795.0,Town of Blackstone - (VA),VA,4077.0,37994.0,2035.0,2019,0.10730641680265306
1800.0,City of Blackwell - (OK),OK,6007.5,53202.0,3219.0,2019,0.11291868726739596
1818.0,City of Blaine - (WA),WA,6363.0,77458.0,3475.0,2019,0.08214774458416174
1823.0,Borough of Blakely - (PA),PA,5653.3,33540.0,3582.0,2019,0.16855396541443052
1824.0,City of Bigelow - (MN),IA,39.2,345.0,18.0,2019,0.1136231884057971
1824.0,City of Bigelow - (MN),MN,157.0,1415.0,125.0,2019,0.11095406360424029
1826.0,City of Blakely - (GA),GA,7806.0,69477.0,2407.0,2019,0.11235372857204542
1839.0,City of Blanding - (UT),UT,2695.0,25904.0,1712.0,2019,0.10403798641136504
1857.0,Block Island Utility District,RI,5356.0,13173.0,1952.0,2019,0.4065892355575799
1866.0,Bloomer Electric & Water Co,WI,5001.0,57586.0,2096.0,2019,0.0868440245893099
1871.0,City of Blooming Prairie - (MN),MN,2744.0,25999.0,1014.0,2019,0.10554252086618716
1876.0,City of Blountstown - (FL),FL,4168.0,33439.0,1309.0,2019,0.12464487574389187
1883.0,Blue Earth Light & Water,MN,5467.3,53970.0,2282.0,2019,0.10130257550491013
1884.0,BENCO Electric Cooperative,MN,46472.2,385922.0,18828.0,2019,0.12041863381719622
1886.0,Blue Grass Energy Coop Corp,KY,123486.0,1340847.0,58968.0,2019,0.09209551872808755
1889.0,Blue Ridge Elec Member Corp - (NC),NC,122264.0,1100595.0,76823.0,2019,0.11108900185808586
1890.0,Blue Ridge Electric Coop Inc - (SC),SC,149335.9,1089406.0,66733.0,2019,0.13708011521875224
1891.0,Blue Ridge Mountain EMC - (GA),GA,61128.0,465451.0,35348.0,2019,0.131330687870474
1891.0,Blue Ridge Mountain EMC - (GA),NC,27127.0,201983.0,18167.0,2019,0.13430338196778938
1892.0,"Bluebonnet Electric Coop, Inc",TX,214816.0,2325557.0,101157.0,2019,0.09237184898069581
1896.0,City of Bluffton - (IN),IN,21643.0,262725.0,5893.0,2019,0.0823789133123989
1898.0,"Bon Homme Yankton El Assn, Inc",SD,10610.8,94330.0,3717.0,2019,0.11248595356726386
1913.0,City of Boerne,TX,15151.0,139193.0,5638.0,2019,0.10884886452623337
1936.0,Bolivar Energy Authority,TN,27139.0,222219.0,11084.0,2019,0.12212727084542725
1955.0,City of Bridgeport Utilities - (NE),NE,1863.3,16459.0,908.0,2019,0.11320857889300687
1956.0,City of Bonners Ferry,ID,4760.0,74574.0,2679.0,2019,0.06382921661705152
1968.0,Boone Valley Electric Coop,IA,935.0,10146.0,101.0,2019,0.09215454366252711
1970.0,Village of Boonville - (NY),NY,4361.3,81847.0,3434.0,2019,0.05328600926118245
1987.0,Town of Bostic - (NC),NC,393.8,3245.0,200.0,2019,0.12135593220338983
1997.0,City of Boscobel - (WI),WI,3819.6,42601.0,1768.0,2019,0.08965986713926903
2001.0,Boone Electric Coop,MO,60266.0,571186.0,32869.0,2019,0.10551028911773047
2008.0,City of Boulder City - (NV),NV,16094.0,151086.0,8066.0,2019,0.10652211323352263
2010.0,City of Bountiful,UT,26340.0,272767.0,17071.0,2019,0.09656593356234441
2049.0,"Bowie-Cass Electric Coop, Inc",TX,70556.2,642083.0,37907.0,2019,0.10988641655362313
2050.0,City of Bowie - (TX),TX,7388.0,66130.0,3077.0,2019,0.11171934069257523
2054.0,City of Bowling Green - (OH),OH,59069.0,525820.0,14695.0,2019,0.1123369213799399
2056.0,City of Bowling Green - (KY),KY,85009.0,896186.0,30897.0,2019,0.09485642489393943
2064.0,Town of Boyce,LA,580.6,5227.0,370.0,2019,0.11107709967476564
2086.0,Town of Boylston - (MA),MA,3867.4,32003.0,2394.0,2019,0.12084492078867606
2089.0,Bozrah Light & Power Company,CT,18468.8,212269.0,2781.0,2019,0.08700658127187673
2120.0,Village of Brainard - (NE),NE,265.4,2289.0,223.0,2019,0.11594582787243338
