Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
2206.0,City of Brewster - (MN),MN,522.7,4503.0,261.0,2017,0.11607817010881635
2212.0,"Broad River Electric Coop, Inc",NC,795.1,5420.0,417.0,2017,0.14669741697416974
2212.0,"Broad River Electric Coop, Inc",SC,46810.9,357406.0,20962.0,2017,0.13097401834328468
2215.0,"Bridger Valley Elec Assn, Inc",UT,1865.5,12654.0,2033.0,2017,0.14742373952900267
2215.0,"Bridger Valley Elec Assn, Inc",WY,11424.2,130620.0,4666.0,2017,0.08746133823304242
2220.0,Brigham City Corporation,UT,14419.0,159167.0,7861.0,2017,0.0905903861981441
2247.0,City of Bristol - (TN),TN,81840.0,853068.0,33579.0,2017,0.09593608012491384
2248.0,Bristol Virginia Utilities,VA,49447.0,481990.0,16314.0,2017,0.10258926533745513
2273.0,Brodhead Water & Lighting Comm,WI,3826.2,33766.0,1809.0,2017,0.11331516910501688
2277.0,City of Broken Bow - (NE),NE,8833.6,97863.0,3018.0,2017,0.09026496224313581
2285.0,City of Brookings - (SD),SD,27752.0,316571.0,10965.0,2017,0.08766437860701075
2316.0,Brown County Rural Elec Assn,MN,14548.9,129324.0,4498.0,2017,0.11249961337416102
2354.0,Brown-Atchison E C A Inc,KS,6542.5,47130.0,3236.0,2017,0.13881816252917462
2394.0,Burke-Divide Electric Coop Inc,ND,26281.0,235970.0,3494.0,2017,0.11137432724498877
2409.0,Brownsville Public Utilities Board,TX,121431.0,1271903.0,48758.0,2017,0.09547190312468797
2411.0,City of Brownsville,TN,16479.0,206973.0,5383.0,2017,0.079619080749663
2439.0,City of Bryan - (OH),OH,19793.2,177461.0,5827.0,2017,0.1115354923053516
2442.0,City of Bryan - (TX),TX,133945.0,1400442.0,55497.0,2017,0.09564480356915887
2481.0,Cargill Power Markets LLC,WA,0.0,0.0,0.0,2017,
2485.0,City of Buffalo - (MN),MN,13739.1,109253.0,5935.0,2017,0.12575489917896993
2487.0,City of Buford,GA,20505.0,200420.0,3465.0,2017,0.10231014868775572
2502.0,"Buckeye Rural Elec Coop, Inc",OH,36778.9,234739.0,18659.0,2017,0.15667997222447058
2507.0,City of Burbank Water and Power,CA,172811.0,1079709.0,53272.0,2017,0.1600533106605576
2545.0,City of Burley - (ID),ID,8103.9,119241.0,4716.0,2017,0.06796236193926586
2548.0,City of Burlington Electric - (VT),VT,47016.8,331960.0,20834.0,2017,0.14163393179901193
2551.0,City of Burlington - (KS),KS,3606.7,29781.0,1587.0,2017,0.12110741748094422
2599.0,Burt County Public Power Dist,NE,11780.0,86138.0,4173.0,2017,0.1367572964313079
2641.0,"Butler Rural El Coop Assn, Inc - (KS)",KS,17350.0,122188.0,7450.0,2017,0.14199430385962614
2643.0,Butler Public Power District - (NE),NE,19310.0,190559.0,6281.0,2017,0.1013334452846625
2650.0,Borough of Butler - (NJ),NJ,16891.6,151596.0,11729.0,2017,0.11142510356473785
2651.0,Butler Rural Electric Coop Inc - (OH),OH,31465.0,207538.0,11383.0,2017,0.15161078934942035
2652.0,Butler County Rural Elec Coop - (IA),IA,22379.3,203332.0,5083.0,2017,0.11006285287116636
2655.0,"Butte Electric Coop, Inc",SD,14141.9,99981.0,5983.0,2017,0.14144587471619607
2678.0,C & L Electric Coop Corp,AR,38575.0,333512.0,22100.0,2017,0.11566300462951858
2773.0,City of Cairo - (GA),GA,14938.5,131428.0,4461.0,2017,0.11366299418693125
2774.0,CMS Electric Coop Inc,KS,24619.0,221999.0,5881.0,2017,0.11089689593196365
2812.0,City of Calhoun - (GA),GA,35694.7,424495.0,5368.0,2017,0.08408744508180309
2830.0,Calpine Power America LLC,CA,64898.1,1555366.0,3.0,2017,0.04172529166768465
2830.0,Calpine Power America LLC,ME,285.8,9183.0,1.0,2017,0.03112272677774148
2830.0,Calpine Power America LLC,TX,7249.9,211609.0,1.0,2017,0.03426083011592135
2849.0,Central Electric Power Assn - (MS),MS,86221.0,826255.0,36382.0,2017,0.10435156216906404
2888.0,City of Cambridge - (NE),NE,3385.0,47100.0,626.0,2017,0.07186836518046709
2890.0,City of Camden,SC,21690.0,170118.0,10892.0,2017,0.12749973547772722
2900.0,City of Cameron,MO,7653.0,77371.0,3373.0,2017,0.09891302942963126
2903.0,Canoochee Electric Member Corp,GA,47525.4,403415.0,21447.0,2017,0.1178077166193622
2910.0,City of Camilla,GA,13717.9,146172.0,2576.0,2017,0.09384765892236543
2911.0,"Canadian Valley Elec Coop, Inc",OK,56507.2,665341.0,24670.0,2017,0.08492968267399724
2955.0,Canby Utility Board,OR,12268.2,181369.0,7258.0,2017,0.06764221008000265
2960.0,"Caney Fork Electric Coop, Inc",TN,62810.0,587225.0,32331.0,2017,0.10696070501085614
2961.0,"Caney Valley El Coop Assn, Inc",KS,8709.6,58185.0,5398.0,2017,0.1496880639340036
2974.0,Canton Municipal Utilities,MS,10985.0,116801.0,4644.0,2017,0.09404885232146985
2982.0,Cape Hatteras Elec Member Corp,NC,16520.0,128003.0,7731.0,2017,0.12905947516855074
2985.0,"Capital Electric Coop, Inc",ND,36679.0,350476.0,20212.0,2017,0.104654812312398
2986.0,"Cam Wal Electric Coop, Inc",SD,7272.2,60032.0,2458.0,2017,0.12113872601279317
2998.0,"Carbon Power & Light, Inc",WY,15573.6,123772.0,6234.0,2017,0.1258249038554762
3046.0,Duke Energy Progress - (NC),NC,3188785.0,37023167.0,1390064.0,2017,0.086129449703749
3046.0,Duke Energy Progress - (NC),SC,537905.6,6246843.0,168685.0,2017,0.08610839107049753
3075.0,Carroll County - (TN),TN,36035.0,414308.0,15563.0,2017,0.08697635575465595
3076.0,"Carroll Electric Coop, Inc - (OH)",OH,20534.0,144838.0,11925.0,2017,0.14177218685704027
3081.0,Carroll Electric Member Corp - (GA),GA,107793.0,1024485.0,50774.0,2017,0.10521676744901097
3093.0,Carroll Electric Coop Corp - (AR),AR,155052.0,1742173.0,86564.0,2017,0.08899919812785527
3093.0,Carroll Electric Coop Corp - (AR),MO,13223.0,129891.0,12019.0,2017,0.10180074062098221
3107.0,Carteret-Craven El Member Corp,NC,63591.4,573844.0,40110.0,2017,0.11081652853388727
3108.0,City of Cartersville - (GA),GA,44413.0,561973.0,7508.0,2017,0.07903048722981353
3113.0,City of Carthage - (MO),MO,23558.0,283078.0,7674.0,2017,0.08322087905100362
3203.0,Cedar Falls Utilities,IA,38328.5,482793.0,19373.0,2017,0.07938909636220906
3205.0,Cedar-Knox Public Power Dist,NE,22654.0,261781.0,7435.0,2017,0.08653798404009458
3208.0,Cedarburg Light & Water Comm,WI,11711.3,103098.0,6257.0,2017,0.11359386215057518
3216.0,City of Celina - (OH),OH,18262.0,223834.0,7703.0,2017,0.08158724769248639
3222.0,Central Alabama Electric Coop,AL,86144.0,671079.0,43150.0,2017,0.1283664069356961
3226.0,"Central Rural Electric Cooperative, Inc",OK,55497.0,575821.0,21632.0,2017,0.09637890941803096
3235.0,City of Central City,NE,3396.0,30897.0,1680.0,2017,0.10991358384309156
3236.0,"Central Electric Coop, Inc - (SD)",SD,33922.9,345290.0,7204.0,2017,0.09824466390570245
3240.0,Central Electric Coop Inc - (OR),OR,61253.0,750267.0,33853.0,2017,0.08164160225626343
3245.0,"Central Florida Elec Coop, Inc",FL,61440.6,482551.0,33538.0,2017,0.12732457294669372
3248.0,Central Georgia El Member Corp,GA,105958.0,1181453.0,56234.0,2017,0.08968448173562554
3249.0,Central Hudson Gas & Elec Corp,NY,398743.8,2560833.0,257813.0,2017,0.15570863074632357
3249.0,Central Hudson Gas & Elec Corp,NY,86308.7,2288097.0,46571.0,2017,0.037720734741577826
3250.0,Central Electric Membership Corp. - (NC),NC,50202.6,410500.0,22619.0,2017,0.12229622411693057
3264.0,Central Lincoln People's Ut Dt,OR,92438.0,1352071.0,38980.0,2017,0.06836771145893966
3265.0,Cleco Power LLC,LA,870893.0,8385065.0,286400.0,2017,0.10386240297481296
3266.0,Central Maine Power Co,ME,604533.4,4337182.0,502991.0,2017,0.1393839133335885
3266.0,Central Maine Power Co,ME,210671.1,4519545.0,118080.0,2017,0.04661334271480868
3268.0,Central Missouri Elec Coop Inc,MO,26151.0,309158.0,10774.0,2017,0.08458781593877564
3273.0,"Central New Mexico El Coop, Inc",NM,33385.0,217171.0,18111.0,2017,0.15372678672566778
3282.0,"Central Texas Elec Coop, Inc",TX,59861.0,532115.0,39865.0,2017,0.11249635886979319
3287.0,"Central Valley Elec Coop, Inc",NM,67894.2,779624.0,15614.0,2017,0.08708582598791212
3291.0,Central Virginia Electric Coop,VA,78615.0,724543.0,36702.0,2017,0.10850287698590698
3293.0,Central Wisconsin Elec Coop,WI,15775.5,96241.0,7936.0,2017,0.16391662597022058
3295.0,City of Centralia - (WA),WA,25294.2,266120.0,10184.0,2017,0.09504809860213438
3314.0,"Chariton Valley Elec Coop, Inc",IA,10756.0,89900.0,5997.0,2017,0.1196440489432703
3315.0,"Charles Mix Electric Assn, Inc",SD,7913.0,65340.0,2575.0,2017,0.12110498928680746
3329.0,Borough of Chambersburg,PA,27649.0,300587.0,11402.0,2017,0.09198335257346459
3355.0,City of Chanute,KS,20858.6,281270.0,5651.0,2017,0.07415863760799232
3400.0,City of Chaska - (MN),MN,38322.8,354975.0,10231.0,2017,0.10795915205296147
3408.0,City of Chattanooga - (TN),GA,20651.0,186852.0,10701.0,2017,0.1105206259499497
3408.0,City of Chattanooga - (TN),TN,517598.0,5336387.0,169614.0,2017,0.09699408982144661
3413.0,PUD No 1 of Chelan County,WA,52846.9,1725811.0,49940.0,2017,0.03062148752093943
3420.0,City of Cheney - (WA),WA,8893.6,138588.0,5708.0,2017,0.06417294426645885
