Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
2911.0,"Canadian Valley Elec Coop, Inc",OK,71156.1,757263.0,26002.0,2021,0.09396484444638124
2960.0,"Caney Fork Electric Coop, Inc",TN,69480.0,592443.0,33915.0,2021,0.11727710513922858
2985.0,"Capital Electric Coop, Inc",ND,39565.0,377203.0,21711.0,2021,0.1048904701182122
3046.0,Duke Energy Progress - (NC),NC,3587447.5,37307838.0,1472129.0,2021,0.09615801108603506
3046.0,Duke Energy Progress - (NC),SC,539983.0,5934799.0,172182.0,2021,0.09098589522576923
3075.0,Carroll County - (TN),TN,39013.0,463818.0,15811.0,2021,0.08411273387406266
3081.0,Carroll Electric Member Corp - (GA),GA,117505.0,1130638.0,53439.0,2021,0.10392804770403967
3093.0,Carroll Electric Coop Corp - (AR),AR,188667.0,1986381.0,97675.0,2021,0.09498026813587121
3093.0,Carroll Electric Coop Corp - (AR),MO,16209.0,153058.0,12587.0,2021,0.10590103098171935
3107.0,Carteret-Craven El Member Corp,NC,66430.4,605778.0,41655.0,2021,0.10966129506188735
3108.0,City of Cartersville - (GA),GA,47430.8,577716.0,7963.0,2021,0.0821005476739436
3113.0,City of Carthage - (MO),MO,27854.0,293507.0,7954.0,2021,0.09490063269359846
3203.0,Cedar Falls Utilities,IA,44234.5,480266.0,19825.0,2021,0.09210416727396901
3205.0,Cedar-Knox Public Power Dist,NE,22887.0,288315.0,7526.0,2021,0.07938192601841736
3208.0,Cedarburg Light & Water Comm,WI,12008.0,109134.0,6708.0,2021,0.11002987153407737
3216.0,City of Celina - (OH),OH,23108.0,240838.0,7906.0,2021,0.09594831380429998
3222.0,Central Alabama Electric Coop,AL,92189.0,684107.0,45195.0,2021,0.1347581591768539
3226.0,"Central Rural Electric Cooperative, Inc",OK,58680.8,556539.0,22850.0,2021,0.10543879224995913
3236.0,"Central Electric Coop, Inc - (SD)",SD,35051.4,361062.0,7231.0,2021,0.09707861807667381
3240.0,Central Electric Coop Inc - (OR),OR,67082.0,774591.0,36400.0,2021,0.0866031234548297
3245.0,"Central Florida Elec Coop, Inc",FL,64516.2,523208.0,35308.0,2021,0.12330889435941346
3248.0,Central Georgia El Member Corp,GA,126362.0,1298387.0,62528.0,2021,0.09732229296812121
3249.0,Central Hudson Gas & Elec Corp,NY,465842.4,2665685.0,249483.0,2021,0.1747552317696952
3249.0,Central Hudson Gas & Elec Corp,NY,112562.0,2235596.0,58342.0,2021,0.05034988432614838
3250.0,Central Electric Membership Corp. - (NC),NC,54505.0,440835.0,23597.0,2021,0.12364036430864156
3264.0,Central Lincoln People's Ut Dt,OR,92527.4,1272593.0,40584.0,2021,0.07270777066980566
3265.0,Cleco Power LLC,LA,939658.0,8512528.0,291376.0,2021,0.11038530504686739
3266.0,Central Maine Power Co,ME,766568.0,4889347.0,554139.0,2021,0.15678330869132423
3266.0,Central Maine Power Co,ME,209714.0,4242334.0,74107.0,2021,0.04943363723836926
3268.0,Central Missouri Elec Coop Inc,MO,29537.9,329531.0,11136.0,2021,0.08963617990416684
3273.0,"Central New Mexico El Coop, Inc",NM,36745.0,232455.0,18555.0,2021,0.15807360564410317
3282.0,"Central Texas Elec Coop, Inc",TX,64572.9,594830.0,43597.0,2021,0.1085568986096868
3287.0,"Central Valley Elec Coop, Inc",NM,66025.6,750129.0,15204.0,2021,0.08801899406635393
3291.0,Central Virginia Electric Coop,VA,94460.0,843174.0,38467.0,2021,0.1120290711051337
3295.0,City of Centralia - (WA),WA,26480.3,266777.0,10550.0,2021,0.09926005615176721
3329.0,Borough of Chambersburg,PA,28364.0,317238.0,11341.0,2021,0.08940921327205442
3355.0,City of Chanute,KS,20258.0,273799.0,5599.0,2021,0.07398858286553274
3400.0,City of Chaska - (MN),MN,49841.6,403721.0,10739.0,2021,0.1234555547023811
3408.0,City of Chattanooga - (TN),GA,21846.0,202061.0,11038.0,2021,0.10811586600086112
3408.0,City of Chattanooga - (TN),TN,527743.0,5373599.0,181122.0,2021,0.0982103428261022
3413.0,PUD No 1 of Chelan County,WA,56048.1,1699811.0,48575.0,2021,0.03297313642516727
3413.0,PUD No 1 of Chelan County,WA,24324.6,284456.0,1.0,2021,0.08551269792164694
3426.0,Cherokee Electric Coop,AL,60361.0,504711.0,25275.0,2021,0.11959517426804647
3436.0,Cherryland Electric Coop Inc,MI,54715.5,409546.0,36915.0,2021,0.1336003770028275
3461.0,Cheyenne Light Fuel & Power,WY,179360.0,1733601.0,43782.0,2021,0.10346094631925108
3470.0,Cherokee County Elec Coop Assn,TX,47334.0,405450.0,22032.0,2021,0.11674435812060674
3475.0,City of Chickamauga,GA,2776.0,23815.0,984.0,2021,0.11656519000629856
3477.0,City of Chicopee - (MA),MA,56853.4,446097.0,25984.0,2021,0.12744627289580518
3478.0,Cimarron Electric Coop,OK,64887.3,622860.0,18536.0,2021,0.10417637992486273
3502.0,"Choctawhatche Elec Coop, Inc",FL,107532.0,959165.0,60591.0,2021,0.11211001235449584
3503.0,"Choptank Electric Cooperative, Inc",MD,135680.0,1047176.0,55492.0,2021,0.12956752255590273
3522.0,Chugach Electric Assn Inc,AK,337947.3,1922934.0,112799.0,2021,0.17574565741725925
3527.0,Choctaw Electric Coop Inc,OK,52765.8,502870.0,20160.0,2021,0.10492930578479527
3542.0,Duke Energy Ohio Inc,OH,407221.1,3775479.0,276685.0,2021,0.1078594530654256
3542.0,Duke Energy Ohio Inc,OH,567824.2,15854982.0,459236.0,2021,0.035813613664146704
3597.0,Citizens Electric Co - (PA),PA,12944.0,123005.0,7028.0,2021,0.10523149465468884
3597.0,Citizens Electric Co - (PA),PA,700.0,43548.0,64.0,2021,0.01607421695600257
3600.0,Citizens Electric Corporation - (MO),MO,124490.0,1666612.0,27739.0,2021,0.07469645004356143
3641.0,"Claiborne Electric Coop, Inc",LA,56084.4,607126.0,24215.0,2021,0.09237687069899823
3644.0,PUD No 1 of Clallam County,WA,68656.4,651819.0,33397.0,2021,0.10533046750708402
3647.0,City of Claremore,OK,28213.0,263538.0,12737.0,2021,0.10705477009008188
3660.0,PUD No 1 of Clark County - (WA),WA,381092.0,4675496.0,224988.0,2021,0.08150835761596203
3687.0,Clark Energy Coop Inc - (KY),KY,49153.0,436500.0,27502.0,2021,0.11260710194730814
3704.0,City of Clarksville - (TN),TN,176185.0,1583094.0,77443.0,2021,0.11129155943993219
3705.0,Clarksville Connected Utilities,AR,16058.9,220464.0,4568.0,2021,0.07284137092677262
3712.0,Clay County Electric Coop Corp,AR,36858.9,288948.0,13087.0,2021,0.12756239877071307
3712.0,Clay County Electric Coop Corp,MO,103.1,719.0,53.0,2021,0.14339360222531294
3755.0,Cleveland Electric Illum Co,OH,244047.6,2040728.0,179397.0,2021,0.11958849979027092
3755.0,Cleveland Electric Illum Co,OH,791662.9,15544842.0,575815.0,2021,0.050927690355424646
3757.0,"Clay Electric Cooperative, Inc",FL,356434.4,3365979.0,183532.0,2021,0.10589323343966198
3758.0,City of Cleveland - (TN),TN,101644.0,1011206.0,32427.0,2021,0.10051759977690006
3762.0,City of Cleveland - (OH),OH,197903.3,1564909.0,74090.0,2021,0.12646313619513977
3812.0,City of Clinton - (TN),TN,78117.0,783915.0,30478.0,2021,0.09964983448460611
3824.0,Clyde Light & Power,OH,17664.0,190641.0,3123.0,2021,0.0926558295434875
3828.0,Cloverland Electric Co-op,MI,78920.6,705239.0,43175.0,2021,0.11190617648768715
3841.0,Coast Electric Power Assn,MS,195791.0,1771593.0,86062.0,2021,0.1105169189537326
3843.0,Coastal Electric Member Corp,GA,61502.0,522636.0,21596.0,2021,0.11767654734844137
3855.0,Columbia Power System,TN,72603.0,672286.0,32897.0,2021,0.10799421674703921
3892.0,City of Coffeyville - (KS),KS,52543.5,775119.0,5898.0,2021,0.06778765583091112
3915.0,Coldwater Board of Public Util,MI,40396.0,452403.0,7390.0,2021,0.08929206923915183
3916.0,Cobb Electric Membership Corp,GA,425886.3,3879183.0,216681.0,2021,0.10978762796186722
3931.0,Coles-Moultrie Electric Coop,IL,26394.0,204668.0,9565.0,2021,0.12896007192135556
3939.0,City of College Park - (GA),GA,37372.9,374894.0,8335.0,2021,0.0996892454933928
3940.0,City of College Station - (TX),TX,105743.0,872249.0,44055.0,2021,0.12123029089170638
3989.0,City of Colorado Springs - (CO),CO,493114.6,4785436.0,244132.0,2021,0.10304486362371161
3991.0,CMS Energy Resource Management,MI,6881.7,175111.0,1.0,2021,0.03929907315931038
4003.0,City of Colton - (CA),CA,54416.5,351324.0,20264.0,2021,0.15488978834352335
4041.0,"Columbia Rural Elec Assn, Inc",OR,612.6,6650.0,130.0,2021,0.0921203007518797
4041.0,"Columbia Rural Elec Assn, Inc",WA,33350.4,381765.0,5999.0,2021,0.0873584534988802
4045.0,City of Columbia - (MO),MO,129087.0,1148213.0,51286.0,2021,0.11242426274567524
4063.0,Co-Mo Electric Coop Inc,MO,60948.0,466587.0,32317.0,2021,0.13062515672318345
4065.0,City of Columbus - (OH),OH,87656.4,829664.0,16858.0,2021,0.10565289080880935
4068.0,City of Columbus - (MS),MS,36871.0,341907.0,12729.0,2021,0.10783926623321546
4073.0,City of Columbus - (WI),WI,7494.1,74215.0,2849.0,2021,0.10097823890049182
4100.0,"Commerce Energy, Inc.",CA,25.0,292.0,149.0,2021,0.08561643835616438
4100.0,"Commerce Energy, Inc.",DE,3088.4,27335.0,2358.0,2021,0.11298335467349552
4100.0,"Commerce Energy, Inc.",IL,31607.0,350059.0,34243.0,2021,0.09029049388817313
4100.0,"Commerce Energy, Inc.",MD,16558.2,157670.0,15032.0,2021,0.10501807572778588
4100.0,"Commerce Energy, Inc.",MI,588.5,5281.0,77.0,2021,0.11143722779776558
4100.0,"Commerce Energy, Inc.",NJ,2378.2,16986.0,1794.0,2021,0.14000941952195925
4100.0,"Commerce Energy, Inc.",OH,21129.9,276438.0,25110.0,2021,0.07643630759881058
4100.0,"Commerce Energy, Inc.",PA,8006.8,73031.0,8722.0,2021,0.10963563418274432
4110.0,Commonwealth Edison Co,IL,3734915.9,29396464.0,3001870.0,2021,0.1270532367430314
4110.0,Commonwealth Edison Co,IL,1673004.8,56013550.0,1093392.0,2021,0.029867858759175234
4146.0,Concho Valley Elec Coop Inc,TX,41488.2,337773.0,15514.0,2021,0.1228286452736009
4150.0,City of Concord - (NC),NC,81912.1,887613.0,33019.0,2021,0.0922835740350806
4153.0,"Concordia Electric Coop, Inc",LA,21254.8,188049.0,13787.0,2021,0.11302798738626635
4160.0,Callaway Electric Cooperative,MO,29825.7,222900.0,13208.0,2021,0.13380753701211306
4176.0,Connecticut Light & Power Co,CT,2103810.8,10378953.0,1043237.0,2021,0.20269971354528726
4176.0,Connecticut Light & Power Co,CT,934695.4,10122380.0,228771.0,2021,0.09233948932958455
4226.0,Consolidated Edison Co-NY Inc,NY,5298569.0,20710482.0,2930012.0,2021,0.2558399654822133
4226.0,Consolidated Edison Co-NY Inc,NY,3296814.0,30616554.0,600562.0,2021,0.10768076642459501
4237.0,Consolidated Electric Coop,MO,23818.1,240848.0,8174.0,2021,0.09889266259217432
4247.0,Consolidated Water Power Co,WI,42467.3,709302.0,104.0,2021,0.059871958629751504
4254.0,Consumers Energy Co,MI,4648457.5,32251402.0,1870123.0,2021,0.1441319512249421
4254.0,Consumers Energy Co,MI,33473.3,3643788.0,973.0,2021,0.009186401623804678
4262.0,Cooke County Elec Coop Assn,TX,42273.6,382839.0,17040.0,2021,0.11042135205660865
4265.0,Continental Divide El Coop Inc,NM,55707.0,581112.0,23658.0,2021,0.09586275967455499
4280.0,Conway Corporation,AR,62885.0,912623.0,32324.0,2021,0.06890578037152252
4294.0,City of Cookeville - (TN),TN,54655.0,567985.0,18860.0,2021,0.0962261327323785
4295.0,Comanche County Elec Coop Assn,TX,31569.0,279440.0,17538.0,2021,0.1129723733180647
4296.0,"Cookson Hills Elec Coop, Inc",OK,35213.1,305074.0,18477.0,2021,0.1154247821839947
4317.0,"Coos-Curry Electric Coop, Inc",OR,39324.3,341275.0,18317.0,2021,0.11522760237345249
4327.0,Coosa Valley Electric Coop Inc,AL,40444.0,304877.0,17515.0,2021,0.1326567763393106
4356.0,Colorado River Comm of Nevada,NV,12985.0,808000.0,6.0,2021,0.016070544554455446
4356.0,Colorado River Comm of Nevada,NV,7089.0,418000.0,11.0,2021,0.01695933014354067
4356.0,Colorado River Comm of Nevada,NV,6353.0,442240.0,1.0,2021,0.014365502894356006
4362.0,Corn Belt Energy Corporation,IL,78985.5,648498.0,36395.0,2021,0.12179759999259829
4373.0,Cornhusker Public Power Dist,NE,37441.8,426554.0,10212.0,2021,0.08777739746901916
4390.0,City of Corona - (CA),CA,10933.1,81090.0,1849.0,2021,0.13482673572573683
4390.0,City of Corona - (CA),CA,4669.8,60116.0,943.0,2021,0.07767981901656797
4401.0,"Cotton Electric Coop, Inc",OK,72486.1,740135.0,22916.0,2021,0.09793632242766523
4410.0,"Shell Energy North America (US), L.P.",CA,264079.9,6000116.0,140.0,2021,0.04401246575899533
4410.0,"Shell Energy North America (US), L.P.",NV,40057.7,1099632.0,1.0,2021,0.0364282778238538
4410.0,"Shell Energy North America (US), L.P.",OR,18200.3,440122.0,9.0,2021,0.04135285216371824
4410.0,"Shell Energy North America (US), L.P.",WA,47306.4,1042503.0,4.0,2021,0.04537771114327729
